,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ECU,5.565543597689268,5.587224923507733,5.546619200582591,5.471826569998981,5.558952017814298,5.55263061510564,5.512024892180495,5.437232261596206,5.524357709411591,5.518036306702989,5.4774305837781085,5.402637953195423,5.489763401008893,5.483441998300806,5.442836275375888,5.368043644792536,5.455169092606389,5.448847689898255,5.40824196697289,5.333449336389214,5.42057478420421,5.414253381495467,5.373647658570479,5.298855027986955,5.385980475801851,5.379659073093005,5.339053350167071,5.264260719583865,5.35138616739922,5.345064764690612,5.304459041765629
EGY,12.407017574876035,12.50523281933209,12.541852715781907,12.570400281207958,13.204500656589085,13.249386019979642,13.286005916428838,13.314553481854404,13.94865385723612,13.993539220625214,14.030159117077611,14.058706682503813,14.692807057884252,14.737692421276185,14.774312317724101,14.802859883150372,15.43696025853124,15.481845621922263,15.518465518368524,15.547013083795626,16.181113459177034,16.2259988225664,16.262618719016224,16.291166284441967,16.925266659823652,16.97015202321381,17.006771919662206,17.035319485088543,17.669419860469798,17.71430522386096,17.75092512031067
ESP,21.87765990369191,22.144989886953034,22.307500286162398,22.489462711941375,23.30521800391206,23.4484340960042,23.61094449521276,23.79290692099175,24.608662212963125,24.75187830505333,24.914388704265804,25.096351130044123,25.91210642201558,26.055322514108987,26.217832913315718,26.39979533909475,27.21555063106641,27.358766723158677,27.521277122363657,27.703239548144072,28.51899484011541,28.662210932206097,28.82472133141533,29.006683757193798,29.82243904916563,29.96565514125744,30.128165540465705,30.31012796624465,31.125883258215495,31.269099350308355,31.431609749517445
EST,10.05278082015436,10.358341770887968,10.586441925580107,10.86459056427726,10.951836242890042,11.129742682018115,11.357842836710208,11.635991475408456,11.723237154021227,11.90114359314904,12.129243747841128,12.407392386536792,12.494638065152419,12.672544504279731,12.900644658971375,13.178793297668195,13.266038976283248,13.443945415410516,13.672045570102622,13.950194208800067,14.037439887413424,14.215346326541534,14.443446481233407,14.721595119930324,14.808840798543956,14.986747237672336,15.214847392365646,15.492996031062074,15.580241709674983,15.758148148802954,15.986248303494854
ETH,2.892860576797441,2.8416213158647716,2.8085784025715803,2.770694481380185,2.983413273809331,2.9552943033650347,2.922251390071592,2.8843674688799648,3.097086261309345,3.06896729086447,3.0359243775723197,2.9980404563810317,3.210759248809806,3.182640278366093,3.1495973650721494,3.11171344388085,3.3244322363098173,3.2963132658657353,3.2632703525711095,3.2253864313801275,3.438105223809367,3.409986253364588,3.37694334007141,3.339059418879894,3.551778211309239,3.5236592408647702,3.490616327570967,3.4527324063797087,3.6654511988088982,3.637332228364853,3.6042893150716258
FIN,10.868363005146469,11.033654092255876,11.153939313745749,11.2992861814967,11.493622199807719,11.588811000207803,11.709096221697486,11.85444308944895,12.048779107760122,12.143967908159683,12.264253129650205,12.409599997400353,12.603936015712797,12.699124816112809,12.819410037601912,12.96475690535276,13.15909292366498,13.25428172406474,13.374566945553656,13.519913813305067,13.71424983161649,13.809438632016299,13.929723853506005,14.075070721256743,14.269406739568417,14.364595539968581,14.484880761458756,14.630227629209354,14.824563647520515,14.919752447920681,15.040037669410388
FJI,6.320704823883464,6.039547470997753,5.851997964004388,5.633518827267,6.21601269517587,6.059694104281312,5.872144597287221,5.653665460548726,6.236159328458234,6.079840737562117,5.892291230571766,5.673812093835248,6.256305961741955,6.099987370849414,5.9124378638540165,5.693958727117001,6.276452595024489,6.1201340041308825,5.932584497133359,5.7141053603970295,6.296599228305926,6.140280637409946,5.952731130416733,5.734251993679089,6.316745861588167,6.160427270692987,5.972877763697377,5.75439862696069,6.3368924948695255,6.180573903975814,5.9930243969824275
FRA,9.616163137412789,9.548712624364388,9.52933947835262,9.519550102879181,9.58413983616502,9.555190393470978,9.535817247459077,9.526027871985773,9.590617605271706,9.561668162577341,9.542295016566046,9.532505641092312,9.597095374378625,9.568145931684695,9.548772785672451,9.538983410198972,9.603573143485239,9.574623700791129,9.555250554778674,9.545461179305487,9.610050912591493,9.581101469897233,9.561728323885415,9.551938948411864,9.616528681697982,9.587579239003926,9.568206092992128,9.5584167175186,9.623006450804455,9.59405700811053,9.57468386209869
FRO,3.7036581992188453,3.7160689609961897,3.7247209389423124,3.734771283591751,3.7107504160279645,3.717828499369058,3.726480477315265,3.736530821965866,3.7125099544028837,3.7195880377431765,3.7282400156904414,3.738290360338715,3.7142694927769817,3.7213475761173362,3.729999554063373,3.740049898713191,3.716029031151015,3.7231071144912598,3.7317590924367186,3.741809437087202,3.7177885695243673,3.724866652865436,3.7335186308111084,3.743568975460026,3.7195481078979853,3.7266261912394896,3.7352781691867865,3.745328513834975,3.721307646273173,3.7283857296132052,3.737037707559217
FSM,8.85999965667725,8.85999965667725,8.85999965667725,8.85999965667725,8.85999965667725,8.85999965667725,8.85999965667725,8.85999965667725,8.85999965667725,8.85999965667725,8.85999965667725,8.85999965667725,8.85999965667725,8.85999965667725,8.85999965667725,8.85999965667725,8.85999965667725,8.85999965667725,8.85999965667725,8.85999965667725,8.85999965667725,8.85999965667725,8.85999965667725,8.85999965667725,8.85999965667725,8.85999965667725,8.85999965667725,8.85999965667725,8.85999965667725,8.85999965667725,8.85999965667725
GAB,21.11644396488551,21.04607439963271,20.8865390542606,20.644839235481378,21.834675210376815,21.757890757381265,21.598355412007983,21.356655593226257,22.546491568122697,22.469707115124812,22.310171769757634,22.068471950980772,23.258307925870827,23.1815234728791,23.021988127503974,22.780288308725563,23.970124283617253,23.893339830623813,23.73380448524492,23.492104666467235,24.681940641362317,24.605156188364443,24.445620842992746,24.203921024213233,25.39375699910846,25.31697254611171,25.15743720073518,24.915737381957566,26.105573356852815,26.028788903858754,25.869253558486758
GBR,7.0038923390285,6.899062448005551,6.849548669532298,6.80209040924114,7.086024264320056,7.034544725552461,6.985030947078824,6.937572686787567,7.2215065418668365,7.170027003098329,7.120513224626626,7.073054964335309,7.356988819414258,7.305509280647367,7.255995502172912,7.208537241881846,7.492471096960951,7.440991558193512,7.391477779718121,7.344019519427654,7.627953374506838,7.576473835738547,7.526960057265243,7.479501796973839,7.763435652053267,7.711956113285487,7.662442334811587,7.614984074520454,7.898917929599502,7.847438390832242,7.797924612358882
GEO,16.62256326912156,17.410028378608136,17.86136385941004,18.35080280278626,18.23890227324679,18.65189386026139,19.10322934106375,19.592668284441014,19.48076775490104,19.893759341916667,20.34509482271643,20.834533766091624,20.722633236554454,21.135624823567497,21.586960304370592,22.076399247746423,21.964498718208542,22.37749030522229,22.828825786027014,23.318264729402557,23.206364199863195,23.619355786878764,24.070691267680502,24.56013021105684,24.44822968151741,24.861221268532507,25.312556749336235,25.80199569271182,25.690095163172263,26.103086750186353,26.55442223098818
GHA,5.6581760399961025,5.608394362985908,5.533953407773367,5.4267299520295875,5.797359159318667,5.7559029721113095,5.6814620168984185,5.574238561153712,5.944867768443126,5.903411581235048,5.828970626024098,5.721747170281257,6.09237637756828,6.0509201903622145,5.976479235148797,5.8692557794053215,6.23988498669294,6.198428799486334,6.123987844271657,6.016764388528338,6.387393595817242,6.345937408609144,6.271496453396768,6.164272997652929,6.534902204941845,6.4934460177340725,6.419005062519997,6.311781606776806,6.6824108140658485,6.640954626858949,6.5665136716464865
GIB,6.44000005722046,6.44000005722046,6.44000005722046,6.44000005722046,6.44000005722046,6.44000005722046,6.44000005722046,6.44000005722046,6.44000005722046,6.44000005722046,6.44000005722046,6.44000005722046,6.44000005722046,6.44000005722046,6.44000005722046,6.44000005722046,6.44000005722046,6.44000005722046,6.44000005722046,6.44000005722046,6.44000005722046,6.44000005722046,6.44000005722046,6.44000005722046,6.44000005722046,6.44000005722046,6.44000005722046,6.44000005722046,6.44000005722046,6.44000005722046,6.44000005722046
GIN,5.035059370018054,5.043475992246332,5.04701499721335,5.049984734001342,5.042545642002467,5.046561442024729,5.050100446991788,5.053070183780396,5.045631091781963,5.049646891803785,5.053185896771454,5.056155633558832,5.048716541561015,5.052732341582901,5.056271346549872,5.059241083338085,5.051801991340033,5.055817791361856,5.059356796328483,5.062326533117054,5.054887441118691,5.058903241140934,5.062442246107707,5.065411982895406,5.057972890897489,5.06198869091997,5.065527695887602,5.068497432674915,5.06105834067713,5.065074140698819,5.068613145665781
GMB,10.28359602630915,10.38411237576683,10.431785557445677,10.477748414537338,10.611525829419854,10.660918984772511,10.708592166451258,10.754555023542986,10.88833243842565,10.937725593778026,10.985398775457385,11.03136163254893,11.16513904743153,11.214532202784344,11.262205384462897,11.308168241554641,11.441945656437246,11.491338811789914,11.539011993468144,11.584974850560087,11.718752265442733,11.768145420795225,11.815818602474014,11.86178145956554,11.995558874448362,12.044952029801006,12.092625211479774,12.138588068571321,12.272365483454053,12.321758638806717,12.369431820485529
GNB,3.20000004768372,3.20000004768372,3.20000004768372,3.20000004768372,3.20000004768372,3.20000004768372,3.20000004768372,3.20000004768372,3.20000004768372,3.20000004768372,3.20000004768372,3.20000004768372,3.20000004768372,3.20000004768372,3.20000004768372,3.20000004768372,3.20000004768372,3.20000004768372,3.20000004768372,3.20000004768372,3.20000004768372,3.20000004768372,3.20000004768372,3.20000004768372,3.20000004768372,3.20000004768372,3.20000004768372,3.20000004768372,3.20000004768372,3.20000004768372,3.20000004768372
GNQ,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
GRC,18.450699586295457,19.456515473557186,20.064647357123317,20.742288247950675,20.164269205547697,20.702381304338804,21.310513187905958,21.988154078735494,21.410135036331553,21.948247135124802,22.55637901868656,23.23401990951188,22.656000867113438,23.194112965901276,23.802244849470103,24.479885740296776,23.901866697896885,24.439978796686233,25.04811068025838,25.725751571084363,25.14773252868162,25.68584462747481,26.29397651104058,26.97161740186817,26.393598359465344,26.93171045825752,27.539842341827516,28.217483232653457,27.639464190250568,28.17757628904043,28.785708172606466
GRD,25.32518219182052,26.59343783456156,27.459677220879048,28.47928090824401,26.808685137701637,27.520459148886896,28.386698535206477,29.406302222576233,27.73570645203176,28.447480463221584,29.313719849529743,30.333323536890187,28.66272776635779,29.37450177753604,30.240741163859152,31.260344851222627,29.58974908068704,30.30152309186854,31.16776247819872,32.18736616556082,30.516770395018998,31.22854440620869,32.09478379252538,33.114387479890766,31.443791709348865,32.155565720536416,33.021805106862224,34.041408794224125,32.37081302368186,33.082587034864524,33.94882642118178
GRL,8.453140240269214,8.521674070224652,8.59615849547237,8.697057167728516,7.972133659840454,8.019892819181269,8.094377244429719,8.195275916687006,7.470352408798238,7.518111568140755,7.592595993385342,7.69349466564064,6.968571157754582,7.016330317093388,7.090814742343284,7.191713414599115,6.466789906712244,6.514549066052171,6.5890334913042174,6.689932163559291,5.965008655671161,6.0127678150135,6.087252240261036,6.188150912517387,5.463227404629166,5.510986563970636,5.58547098922065,5.686369661476036,4.96144615358803,5.00920531292799,5.083689738175731
GTM,2.9572286642629795,2.8874850473073006,2.811067858506153,2.7071521383625856,2.995044550759868,2.946286573380411,2.8698693845789784,2.765953664434681,3.053846076832276,3.0050880994522022,2.928670910652391,2.8247551905095754,3.112647602905219,3.0638896255267887,2.987472436724931,2.8835567165816314,3.171449128977755,3.122691151598887,3.0462739627959667,2.9423582426528103,3.230250655049983,3.181492677669919,3.1050754888688896,3.0011597687252585,3.2890521811224622,3.240294203742677,3.163877014940296,3.059961294797178,3.3478537071945103,3.29909572981538,3.222678541014294
GUM,7.55040350952578,7.544636122086949,7.564072115514687,7.598257858661796,7.434317822100178,7.4388992479074805,7.458335241335347,7.492520984483004,7.328580947921304,7.333162373728822,7.352598367156068,7.386784110302594,7.2228440737421,7.2274254995488185,7.246861492976867,7.2810472361238885,7.117107199563073,7.1216886253699885,7.1411246187984725,7.175310361945542,7.011370325384098,7.015951751191707,7.035387744619313,7.069573487766341,6.905633451205053,6.910214877012578,6.929650870441103,6.963836613587792,6.799896577026377,6.8044780028334255,6.823913996261104
GUY,14.152929474940844,14.195703362328677,14.161031273907728,14.089257784963271,14.651142078300452,14.653789938943746,14.619117850522288,14.547344361577002,15.109228654914824,15.111876515556888,15.077204427138435,15.005430938194733,15.56731523153,15.569963092174836,15.535291003752517,15.463517514808522,16.0254018081444,16.028049668788448,15.993377580364282,15.92160409142078,16.483488384758044,16.4861362454003,16.451464156979412,16.379690668034677,16.94157496137222,16.94422282201508,16.909550733592443,16.83777724464838,17.39966153798597,17.402309398629683,17.367637310208753
HKG,2.4300055168155312,2.348605739177513,2.2890977277124938,2.2170177154664517,2.044942430716395,1.9979862428760216,1.9384782314111675,1.8663982191650303,1.6943229344148607,1.6473667465748996,1.587858735109326,1.5157787228635726,1.343703438112998,1.2967472502724693,1.2372392388080664,1.1651592265620963,0.9930839418115331,0.9461277539712416,0.8866197425070697,0.8145397302607646,0.6424644455105284,0.5955082576704607,0.5360002462054725,0.46392023395950854,0.291844949209219,0.24488876136889814,0.18538074990399345,0.11330073765797444,-0.058774547092024676,-0.10573073493256935,-0.16523874639750424
HND,4.5577220763784805,4.618504359854723,4.614131164914051,4.586506297242474,4.315776966398351,4.33460815458749,4.330234959647192,4.3026100919754136,4.031880761131005,4.0507119493210775,4.046338754379068,4.0187138867080945,3.74798455586296,3.7668157440516925,3.762442549112376,3.7348176814409006,3.4640883505957802,3.4829195387850485,3.47854634384635,3.4509214761741225,3.180192145329598,3.199023333519415,3.194650138578832,3.1670252709074758,2.896295940062757,2.915127128252011,2.910753933311619,2.8831290656401363,2.6123997347960355,2.631230922984815,2.6268577280443255
HRV,12.14164648946993,12.05333399514474,12.01175700044194,11.971982542292231,12.190173822209239,12.146854834290973,12.105277839587858,12.065503381438148,12.283694661355451,12.240375673436452,12.198798678734919,12.159024220585,12.377215500502142,12.333896512584412,12.292319517880653,12.252545059731036,12.470736339648257,12.427417351730094,12.385840357025561,12.346065898876457,12.564257178793717,12.520938190874919,12.47936119617204,12.439586738022086,12.657778017939616,12.614459030021232,12.572882035317992,12.533107577168218,12.75129885708541,12.707979869167383,12.666402874464481
HTI,13.77157885041848,14.039535184769509,14.232031764619588,14.46320495792556,14.073255395861406,14.226805625099267,14.419302204949805,14.650475398257019,14.260525836192418,14.414076065431257,14.606572645279304,14.837745838584043,14.447796276522467,14.601346505758679,14.793843085609968,15.0250162789156,14.635066716853231,14.788616946090164,14.981113525943016,15.21228671924845,14.822337157184506,14.975887386423391,15.168383966273215,15.399557159579208,15.009607597515362,15.163157826753796,15.355654406605918,15.58682759991104,15.196878037847014,15.350428267084265,15.542924846934245
HUN,8.615168046990558,8.798337969076488,8.913568123579502,9.044553855000432,9.23494362846551,9.33440536878546,9.449635523288324,9.58062125470955,9.77101102817476,9.870472768494297,9.98570292299785,10.11668865441827,10.307078427884232,10.40654016820419,10.521770322706628,10.652756054127492,10.843145827593329,10.942607567913084,11.057837722415336,11.188823453836598,11.379213227301948,11.478674967621657,11.593905122124573,11.724890853545352,11.91528062701087,12.014742367330841,12.129972521833986,12.260958253254708,12.451348026719879,12.550809767039905,12.666039921542808
IDN,6.030263003972536,6.066803090194135,6.050550605162852,6.011492546296938,6.382464767169955,6.389184862634952,6.372932377603332,6.333874318736705,6.704846539610029,6.711566635074336,6.695314150044471,6.6562560911792215,7.027228312050745,7.03394840751682,7.017695922484655,6.978637863618967,7.349610084490963,7.356330179956537,7.340077694923299,7.3010196360578306,7.671991856930767,7.678711952395081,7.662459467363913,7.623401408497925,7.994373629370889,8.00109372483554,7.984841239802991,7.94578318093754,8.316755401810521,8.323475497275929,8.307223012244673
IMN,2.2704639410506213,2.0566102606284002,1.9277664417872837,1.7845018443279894,2.0644083868287604,1.9501342688482208,1.8212904500067109,1.6780258525469192,1.9579323950480676,1.8436582770666394,1.714814458227198,1.5715498607682572,1.8514564032680751,1.7371822852885623,1.608338466446316,1.4650738689872247,1.7449804114874223,1.6307062935073247,1.5018624746639238,1.3585978772052618,1.6385044197061136,1.5242303017248076,1.3953864828837377,1.252121885424272,1.5320284279252725,1.4177543099444248,1.2889104911021967,1.1456458936431968,1.4255524361440401,1.3112783181639078,1.1824344993227638
IND,3.83992723369902,3.8846987580468744,3.9067265244446983,3.9285414112025014,4.021818136664144,4.044078089705776,4.06610585610352,4.087920742861298,4.181197468323018,4.203457421364459,4.225485187762615,4.247300074520395,4.340576799982021,4.362836753023807,4.384864519421385,4.406679406179215,4.499956131640876,4.5222160846825465,4.54424385107992,4.5660587378378725,4.659335463299567,4.681595416341056,4.703623182738868,4.725438069496619,4.81871479495837,4.840974747999963,4.863002514397646,4.884817401155454,4.978094126617135,5.000354079658832,5.022381846056636
IRL,7.47577556641976,6.9815114878776505,6.7432637824493895,6.511031108636413,6.6085985213329455,6.364400754398195,6.126153048969506,5.893920375156643,5.991487787853593,5.747290020917815,5.509042315491296,5.276809641677879,5.3743770543748575,5.130179287440752,4.891931582011162,4.659698908198298,4.757266320895333,4.51306855396064,4.274820848530032,4.042588174717922,4.1401555874148634,3.8959578204793974,3.6577101150509996,3.4254774412376463,3.5230448539350085,3.278847087000125,3.0405993815714094,2.808366707758241,2.905934120455088,2.6617363535206255,2.42348864809221
IRN,10.354325176014484,9.623167761658934,9.18288505555168,8.693522197443066,9.755775040153793,9.365134742700715,8.924852036591991,8.435489178481468,9.497742021193476,9.107101723737209,8.666819017635987,8.177456159528699,9.239709002235864,8.849068704786623,8.408785998675175,7.919423140567217,8.981675983275782,8.591035685824401,8.150752979708807,7.661390121602397,8.723642964313338,8.333002666857437,7.892719960750409,7.403357102641197,8.465609945352607,8.07496964789836,7.6346869417869385,7.145324083679521,8.207576926390235,7.816936628938815,7.376653922831459
IRQ,12.232429958382918,12.56962546668363,12.703256207674864,12.81386517320728,13.596092702170644,13.752971772350278,13.88660251334089,13.997211478872583,14.779439007836586,14.936318078014772,15.06994881900873,15.180557784541634,15.962785313503597,16.119664383684825,16.25329512467426,16.363904090207022,17.14613161916955,17.30301068934985,17.436641430337414,17.547250395870897,18.329477924834435,18.486356995012855,18.619987736004134,18.730596701536243,19.512824230500076,19.669703300679252,19.803334041668784,19.91394300720159,20.69617053616517,20.853049606345408,20.986680347336588
ISL,4.387397028520946,4.401411938771542,4.411494497373463,4.423668580759114,4.550230946035169,4.5582519906101595,4.56833454921194,4.580508632597574,4.707070997873748,4.715092042448413,4.725174601050878,4.737348684436442,4.863911049712566,4.871932094287798,4.882014652889272,4.894188736274944,5.020751101551113,5.028772146126148,5.038854704727304,5.051028788113202,5.177591153389359,5.1856121979641,5.195694756565999,5.20786883995156,5.334431205227808,5.342452249802736,5.352534808404444,5.364708891790096,5.491271257066182,5.499292301641303,5.509374860243179
ISR,9.463960131207136,9.338114526539249,9.260430548288625,9.173179977768129,9.730347051439885,9.662439178000701,9.584755199749413,9.49750462922837,10.054671702900727,9.98676382946002,9.90907985121211,9.821829280691809,10.37899635436275,10.311088480925054,10.233404502672432,10.146153932152163,10.703321005823572,10.635413132384913,10.557729154130534,10.470478583611131,11.027645657283156,10.959737783842716,10.882053805592108,10.794803235071285,11.351970308743603,11.284062435303984,11.206378457051821,11.119127886531647,11.676294960203501,11.608387086764989,11.530703108514253
ITA,11.171875445190958,11.24270943857212,11.309149069433069,11.396257993755373,11.564062996860265,11.60981445303662,11.676254083897351,11.763363008220084,11.931168011325145,11.976919467500958,12.043359098362636,12.130468022684244,12.298273025790321,12.344024481966699,12.410464112826872,12.497573037149106,12.665378040255002,12.71112949643111,12.777569127290999,12.864678051613787,13.03248305471904,13.078234510895088,13.144674141755885,13.231783066077966,13.399588069183487,13.445339525359888,13.511779156221015,13.598888080543015,13.766693083648045,13.812444539824508,13.878884170685296
JAM,9.375888779602906,9.43085263463744,9.420907363270612,9.38555091011618,8.307144950737037,8.322274585999999,8.312329314634422,8.27697286148059,7.198566902100545,7.213696537366342,7.203751265994995,7.168394812840916,6.089988853461598,6.105118488722276,6.095173217359534,6.05981676420512,4.981410804825192,4.996540440087649,4.986595168727494,4.95123871557124,3.8728327561914426,3.8879623914567567,3.8780171200899005,3.8426606669359415,2.7642547075558426,2.7793843428195473,2.7694390714550785,2.734082618300075,1.655676658921351,1.6708062941828707,1.6608610228163876
JOR,17.541947243278553,18.49733621845366,19.156590937952053,19.93584580189709,18.721942987846507,19.260364227748884,19.91961894724878,20.698873811197487,19.48497099714547,20.02339223705107,20.682646956542673,21.461901820484144,20.247999006441372,20.786420246338448,21.445674965840873,22.22492982978475,21.011027015739568,21.549448255639042,22.208702975146632,22.987957839089642,21.774055025039612,22.312476264945218,22.971730984442928,23.7509858483882,22.537083034338185,23.075504274242302,23.734758993746976,24.514013857689587,23.30011104363923,23.838532283539635,24.49778700303776
JPN,4.42556343285327,4.464737852213993,4.476939725809687,4.484297888008383,4.670317883177537,4.68742539989745,4.699627273492973,4.7069854356914735,4.893005430860786,4.910112947580311,4.922314821176721,4.929672983375539,5.115692978544345,5.132800495264686,5.145002368859877,5.152360531058649,5.338380526227605,5.355488042947694,5.3676899165424015,5.375048078741373,5.561068073910569,5.57817559063015,5.590377464225862,5.597735626424484,5.783755621593744,5.800863138313529,5.813065011908764,5.820423174107578,6.006443169276753,6.023550685996847,6.035752559592522
KAZ,8.411931614513763,8.742130725745469,8.899102413976278,9.05067739589161,9.225309560984302,9.387696837843311,9.544668526074128,9.696243507989319,9.870875673082004,10.033262949941049,10.190234638171857,10.34180962008737,10.51644178517972,10.678829062038826,10.835800750269687,10.98737573218505,11.162007897277473,11.32439517413658,11.4813668623674,11.632941844282685,11.807574009375301,11.969961286234305,12.126932974465154,12.278507956380523,12.453140121473089,12.615527398332064,12.772499086562723,12.924074068478156,13.098706233570805,13.261093510429843,13.418065198660681
KEN,5.907237663615094,5.639506072967315,5.5316744211654365,5.441159882966276,5.391633519010814,5.266446900192897,5.158615248390859,5.068100710192168,5.018574346236868,4.893387727418508,4.785556075617237,4.6950415374173735,4.645515173463077,4.520328554645088,4.412496902842622,4.321982364643429,4.272456000688917,4.147269381870731,4.039437730068039,3.948923191869328,3.899396827914228,3.7742102090961076,3.666378557294058,3.5758640190946522,3.526337655139855,3.401151036322025,3.293319384520456,3.2028048463209116,3.1532784823657014,3.028091863547794,2.9202602117457754
KGZ,7.621857196253176,7.205094416903412,6.900323794314151,6.531936390183057,7.4504005483941675,7.209756057244881,6.904985434654527,6.536598030521377,7.455062188733455,7.214417697581881,6.909647074997213,6.541259670867969,7.4597238290748225,7.2190793379288705,6.914308715336655,6.545921311206243,7.464385469414492,7.223740978266924,6.918970355671308,6.5505829515417355,7.4690471097526885,7.2284026186012245,6.923631996012274,6.555244591880887,7.473708750092014,7.2330642589416705,6.928293636348572,6.559906232218816,7.478370390429827,7.23772589928185,6.932955276692635
KHM,2.021453023267205,2.151657014584079,2.1739137712406897,2.1676651365060415,2.172748274128379,2.2235663622366255,2.24582311889338,2.2395744841581435,2.2446576217803678,2.295475709889045,2.3177324665452343,2.3114838318114623,2.3165669694321798,2.367385057540665,2.3896418141979097,2.383393179463414,2.3884763170844123,2.439294405193073,2.461551161850331,2.4553025271153137,2.46038566473724,2.5112037528456814,2.5334605095024645,2.5272118747680037,2.532295012389708,2.5831131004978505,2.6053698571539945,2.5991212224197398,2.604204360041952,2.6550224481501767,2.677279204806957
KIR,14.541719985035964,13.510840723595399,12.845664585629834,12.081967768721446,14.070400726446522,13.504765180120138,12.839589042152053,12.075892225240025,14.06432518296734,13.49868963663544,12.83351349868037,12.06981668177474,14.05824963949286,13.492614093173309,12.827437955200576,12.063741138293425,14.052174096014156,13.48653854969091,12.821362411710844,12.057665594806199,14.046098552531486,13.480463006200164,12.815286868235074,12.051590051325771,14.040023009051724,13.474387462723222,12.80921132475006,12.045514507843993,14.033947465569018,13.468311919245487,12.803135781279831
KNA,4.389566517685171,4.3802388621011445,4.354809675240209,4.315494516899572,4.159832852546385,4.14826290265956,4.122833715798813,4.083518557458092,3.9278568931047806,3.916286943218423,3.890857756356869,3.8515425980165263,3.6958809336627985,3.684310983775787,3.6588817969155496,3.6195666385749963,3.4639049742212675,3.4523350243345234,3.426905837474547,3.387590679133626,3.2319290147802455,3.2203590648937768,3.1949298780328688,3.155614719692303,2.999953055338885,2.988383105452134,2.962953918591359,2.923638760250718,2.767977095897617,2.7564071460105923,2.7309779591497456
KOR,2.970591496897851,2.7483752945411815,2.5832328208454545,2.3823673858871866,2.7703960950726527,2.641216831393858,2.4760743576976627,2.275208922738359,2.6632376319242597,2.5340583682444957,2.3689158945508075,2.1680504595935486,2.5560791687767535,2.426899905099515,2.2617574314025926,2.0608919964446777,2.4489207056285665,2.3197414419506304,2.1545989682521425,1.9537335332945078,2.341762242479833,2.212582978800089,2.0474405051045363,1.8465750701461565,2.234603779331534,2.105424515652247,1.9402820419546982,1.7394166069970902,2.1274453161825386,1.9982660525043094,1.8331235788086406
KWT,2.0442496347206376,2.2046909590103954,2.3012696793641805,2.40860554930247,2.204399343293263,2.290104922710669,2.386683643064736,2.494019513003441,2.2898133069939766,2.3755188864120123,2.4720976067646117,2.5794334767025835,2.375227270694156,2.4609328501107903,2.557511570465392,2.664847440403546,2.4606412343948154,2.5463468138118737,2.6429255341673,2.7502614041051685,2.5460551980959347,2.6317607775139065,2.7283394978676325,2.8356753678060156,2.6314691617967236,2.7171747412143707,2.8137534615690174,2.9210893315070345,2.716883125497838,2.8025887049149207,2.8991674252687147
LAO,5.836841415232775,6.281285701764993,6.5043280158266885,6.727669795688497,6.361041316933546,6.5835983222495935,6.806640636311932,7.029982416174144,6.663353937418634,6.885910942736177,7.108953256795315,7.332295036657127,6.96566655790255,7.188223563217274,7.411265877280983,7.634607657142654,7.267979178387692,7.490536183703351,7.713578497768635,7.9369202776294,7.570291798874124,7.792848804191388,8.015891118253084,8.239232898115208,7.872604419359664,8.095161424676109,8.318203738739143,8.541545518600694,8.174917039845706,8.397474045161097,8.620516359222929
LBN,11.096666219385376,10.723875747968785,10.34979141997497,9.851686460728871,11.532429819884634,11.283248966278878,10.909164638283322,10.411059679033503,12.091803038190918,11.842622184581472,11.46853785659529,10.970432897352762,12.65117625650051,12.4019954029005,12.027911074902057,11.529806115657241,13.21054947480751,12.961368621204818,12.587284293200648,12.089179333956993,13.7699226931123,13.520741839502975,13.146657511509776,12.648552552263297,14.329295911418795,14.080115057811227,13.706030729810758,13.20792577056709,14.88866912972275,14.639488276119124,14.265403948125508
LBR,4.811616564726616,4.930084057992421,4.997192235429385,5.069529063881468,5.119268889458025,5.181130304441435,5.248238481878395,5.320575310330611,5.3703151359071715,5.432176550890552,5.499284728327515,5.571621556779423,5.621361382356305,5.683222797339623,5.75033097477654,5.822667803228596,5.872407628805404,5.934269043788722,6.001377221225686,6.073714049677809,6.123453875254436,6.185315290237855,6.252423467674783,6.324760296126833,6.374500121703503,6.4363615366869515,6.5034697141240585,6.575806542576048,6.625546368152637,6.687407783136027,6.754515960572963
LBY,19.0300006866455,19.0300006866455,19.0300006866455,19.0300006866455,19.0300006866455,19.0300006866455,19.0300006866455,19.0300006866455,19.0300006866455,19.0300006866455,19.0300006866455,19.0300006866455,19.0300006866455,19.0300006866455,19.0300006866455,19.0300006866455,19.0300006866455,19.0300006866455,19.0300006866455,19.0300006866455,19.0300006866455,19.0300006866455,19.0300006866455,19.0300006866455,19.0300006866455,19.0300006866455,19.0300006866455,19.0300006866455,19.0300006866455,19.0300006866455,19.0300006866455
