,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ECU,29.876493912945293,29.08480077058814,28.348938443512523,27.38861069783419,30.835425042782184,30.325784733725534,29.589922406646277,28.629594660960716,32.0764090059121,31.56676869684768,30.830906369787705,29.8705786241159,33.31739296904902,32.80775266000374,32.071890332918215,31.111562587242233,34.55837693218021,34.04873662312944,33.31287429603236,32.35254655035907,35.799360895306464,35.289720586242375,34.55385825916794,33.59353051348862,37.04034485843652,36.530704549376225,35.79484222228736,34.834514476613734,38.28132882156139,37.771688512509186,37.03582618543382
EGY,28.844215820463877,28.919113718432992,28.893189059796978,28.825176231568477,29.123259305498436,29.13955957236574,29.113634913729513,29.045622085500323,29.343705159430648,29.360005426297473,29.334080767662766,29.2660679394351,29.56415101336309,29.58045128023138,29.554526621595016,29.486513793366957,29.7845968672954,29.80089713416335,29.77497247552582,29.706959647297786,30.005042721227625,30.0213429880945,29.99541832945854,29.927405501229874,30.225488575159932,30.241788842026985,30.215864183389865,30.147851355161627,30.445934429092006,30.462234695959424,30.43631003732351
ERI,41.75401119965797,38.94634797270431,37.20585328314891,35.24391912888845,39.909425336171154,38.39271533319385,36.652220643632305,34.690286489363956,39.355792696652514,37.8390826936613,36.09858800413212,34.13665384987718,38.80216005714493,37.28545005418371,35.54495536461063,33.58302121035324,38.24852741762696,36.73181741465661,34.99132272506547,33.029388570814774,37.6948947780987,36.17818477510937,34.437690085554785,32.47575593129167,37.14126213857776,35.624552135595636,33.884057446022766,31.92212329176703,36.58762949905062,35.07091949607981,33.330424806524
ESP,32.70109436593276,33.67156476877594,34.187812154986844,34.72441786497238,34.6075048335815,35.10314650936955,35.61939389558106,36.155999605567494,36.03908657417607,36.53472824996547,37.050975636173916,37.58758134615878,37.47066831476949,37.96630999055594,38.482557376768604,39.01916308675389,38.90225005536395,39.397891731151304,39.914139117365664,40.45074482735035,40.33383179595941,40.829473471748685,41.345720857959456,41.88232656794514,41.76541353655415,42.261055212342725,42.77730259855547,43.31390830854039,43.19699527714958,43.69263695293695,44.208884339147886
EST,72.18303882246717,70.02266696998824,68.25738465622572,66.03921751066069,71.26179583328226,69.95247524330318,68.18719292953482,65.96902578395631,71.19160410658324,69.8822835165922,68.11700120285509,65.89883405730305,71.1214123798955,69.81209178993637,68.04680947615876,65.82864233059806,71.05122065319931,69.7419000632313,67.97661774943417,65.75845060387685,70.98102892649644,69.67170833650538,67.90642602274525,65.6882588771788,70.9108371997989,69.6015166098135,67.83623429602778,65.61806715047125,70.84064547309212,69.5313248831205,67.76604256935876
ETH,23.221933267878107,21.101772907295988,19.8106561756896,18.3668154411101,19.672046210209956,18.53469304168739,17.24357631007876,15.799735575495092,17.104966344597333,15.967613176069758,14.67649644447356,13.232655709897895,14.537886478988675,13.400533310473094,12.109416578860724,10.665575844282905,11.970806613376602,10.8334534448576,9.542336713237656,8.098495978661699,9.403726747761457,8.266373579234315,6.97525684762849,5.531416113048131,6.836646882148585,5.699293713623902,4.4081769820096,2.964336247432513,4.269567016533038,3.1322138480128245,1.8410971164066012
FIN,39.97838002740472,41.10036962542013,41.73062408675794,42.40659758054316,42.18657171482113,42.77074415157073,43.40099861290921,44.076972106695976,43.85694624097317,44.44111867772443,45.071373139059084,45.74734663284284,45.52732076712387,46.111493203871234,46.74174766521101,47.417721158995754,47.19769529327571,47.781867730024196,48.4121221913663,49.08809568515054,48.868069819428605,49.45224225617978,50.08249671751729,50.75847021130259,50.538444345580736,51.122616782331114,51.752871243671656,52.428844737455805,52.2088188717338,52.79299130848261,53.42324576982032
FJI,61.95931388420088,62.52731285610921,63.10067124899585,63.865831183292116,62.97372196188438,63.354361889594955,63.92772028248231,64.69288021678392,63.80077099537546,64.18141092308716,64.7547693159701,65.51992925025999,64.62782002886455,65.00845995657001,65.58181834945775,66.34697828375268,65.4548690623541,65.83550899006082,66.40886738295245,67.17402731724874,66.281918095843,66.66255802355566,67.23591641644097,68.00107635073647,67.10896712933202,67.4896070570445,68.06296544993822,68.82812538423067,67.93601616282398,68.31665609053296,68.89001448341877
FRA,31.952122666214642,32.71141818565349,33.13656858282125,33.591856748527164,33.60750599745167,34.00235623421842,34.427506631386464,34.88279479709309,34.89844404601709,35.29329428278469,35.7184446799508,36.17373284565596,36.189382094582044,36.584232331347756,37.009382728516336,37.46467089422191,37.48032014314746,37.875170379913705,38.300320777083535,38.75560894278888,38.771258191713365,39.16610842848084,39.591258825648495,40.0465469913545,40.06219624027893,40.45704647704602,40.88219687421504,41.337485039920566,41.353134288844736,41.7479845256113,42.17313492277899
FRO,54.0132979876587,55.64486257642943,56.563474998106855,57.54913679078432,56.0042966814742,56.85469821648353,57.773310638163366,58.75897243084563,57.214132321534514,58.064533856547996,58.98314627821743,59.96880807089112,58.42396796158921,59.27436949659151,60.192981918275734,61.17864371095287,59.63380360164797,60.484205136653586,61.40281755834346,62.388479351019,60.84363924170981,61.694040776723796,62.61265319840013,63.59831499107759,62.05347488176911,62.90387641678099,63.8224888384668,64.80815063114036,63.26331052183322,64.11371205683844,65.03232447851585
FSM,73.9247035577934,74.97374212523162,76.06730430824629,77.53687699473451,73.58637064001496,74.3012357157655,75.39479789878405,76.86437058528558,72.91386423056375,73.62872930632078,74.72229148932038,76.19186417579488,72.24135782110318,72.95622289683794,74.04978507986196,75.51935776634753,71.56885141164801,72.28371648738853,73.37727867042517,74.8468513569108,70.89634500219532,71.61121007795431,72.70477226096588,74.17434494745306,70.22383859273992,70.93870366849613,72.032265851531,73.50183853800924,69.55133218329429,70.26619725903787,71.35975944205126
GAB,25.600983099001645,23.92086759174468,23.153269642950924,22.434358944916593,23.270341891795958,22.454316893606922,21.68671894481113,20.967808246777793,21.803791193659357,20.987766195465007,20.220168246679854,19.501257548642883,20.33724049552568,19.521215497339366,18.75361754853892,18.034706850505025,18.870689797387897,18.054664799198697,17.2870668503934,16.56815615236346,17.40413909924515,16.588114101052543,15.820516152258044,15.1016054542219,15.93758840110561,15.12156340291606,14.353965454120477,13.635054756084998,14.471037702966179,13.655012704778304,12.887414755983734
GBR,30.15359186688239,29.852713660886177,29.621137825521338,29.33626327482891,30.640343500261785,30.46268231454077,30.2311064791744,29.946231928479737,31.250312153913697,31.072650968189677,30.841075132830667,30.556200582139915,31.86028080756855,31.682619621851643,31.45104378648259,31.166169235790772,32.470249461220945,32.2925882755019,32.06101244012875,31.776137889438314,33.080218114871144,32.9025569291473,32.67098109378277,32.38610654308985,33.69018676852299,33.512525582800706,33.28094974743131,32.99607519674039,34.30015542217279,34.12249423645372,33.8909184010888
GEO,55.59387974984364,54.029635254606276,52.899093921914776,51.539416906805975,56.20531335805574,55.30636327516689,54.17582194246978,52.81614492735139,57.48204137860502,56.583091295705444,55.45254996303506,54.092872947934026,58.758769399165416,57.85981931629252,56.729277983585774,55.36960096847924,60.03549741971695,59.136547336836216,58.006006004114276,56.64632898901216,61.312225440261045,60.41327535736161,59.282734024671726,57.92305700956158,62.5889534608109,61.69000337791692,60.559462045207226,59.19978503010512,63.865681481352304,62.966731398471026,61.836190065779434
GHA,48.274251103850105,51.23176558479918,53.25402767776371,55.635382807546605,51.78581070076032,53.446387774461535,55.468649867430955,57.85000499722509,54.00043289043427,55.66100996414574,57.683272057088956,60.06462718686102,56.21505508009852,57.87563215378322,59.89789424676069,62.2792493765401,58.4296772697702,60.09025434346237,62.11251643645601,64.49387156623254,60.64429945944788,62.30487653315927,64.32713862612178,66.70849375590544,62.858921649120774,64.51949872282735,66.54176081581143,68.92311594558679,65.07354383880141,66.73412091249634,68.75638300546021
GIN,52.42201430603486,56.05477805278325,58.41475181668194,61.133927779530794,57.64977923690155,59.647996134544194,62.00796989844774,64.7271458613078,61.24299731867376,63.2412142163268,65.60118798020409,68.32036394304235,64.83621540043646,66.83443229806286,69.19440606197446,71.91358202481985,68.42943348220658,70.42765037984049,72.78762414376824,75.50680010661063,72.02265156398275,74.02086846163562,76.38084222553238,79.1000181883822,75.61586964575422,77.61408654340215,79.97406030732016,82.69323627016183,79.20908772753299,81.20730462516968,83.56727838906764
GMB,29.547769699800252,27.39740620519805,25.986344862730228,24.353473342598022,27.027772498608464,25.840196256657265,24.42913491418578,22.79626339404689,25.470562550060684,24.282986308101812,22.871924965649626,21.239053445523417,23.91335260151962,22.72577635957959,21.31471501710204,19.681843496972235,22.35614265297305,21.168566411027577,19.757505068538492,18.124633548411552,20.798932704421553,19.611356462463164,18.200295119996312,16.567423599862906,19.241722755873774,18.054146513919164,16.64308517143872,15.010213651310664,17.684512807321184,16.496936565374234,15.085875222906594
GNB,32.39748505613733,34.77615625047282,36.63961668202384,38.948196541230686,32.96289172614072,34.3778107931554,36.24127122471319,38.54985108393459,32.564546268838626,33.979465335867346,35.84292576738982,38.15150562658303,32.166200811523204,33.58111987851605,35.444580310085115,37.75316016928775,31.767855354218185,33.18277442122118,35.04623485281167,37.354814712009855,31.369509896921734,32.78442896395025,34.647889395498666,36.95646925470679,30.971164439618562,32.38608350664026,34.24954393821717,36.558123797414176,30.572818982325643,31.98773804933171,33.851198480882175
GNQ,43.183039247141544,42.927685310316164,42.78858373310294,42.64218332040381,43.034224347960915,42.90265904734074,42.76355747012684,42.617157057426894,43.00919808498402,42.87763278436304,42.73853120715156,42.592130794452885,42.984171822008534,42.85260652138998,42.71350494417508,42.56710453147598,42.959145559032066,42.827580258412794,42.688478681196656,42.54207826849805,42.93411929605496,42.80255399543383,42.663452418220714,42.517052005521364,42.90909303307841,42.77752773245775,42.63842615524284,42.49202574254436,42.884066770100596,42.75250146948157,42.61339989226824
GRC,37.083462590237296,38.88956201555295,39.99305788892984,41.22871300369971,39.463909400165825,40.43408283576271,41.537578709142174,42.77323382391657,41.00843022038027,41.97860365598283,43.08209952934877,44.31775464411469,42.55295104058981,43.523124476179134,44.626620349563254,45.86227546433164,44.09747186080358,45.06764529639679,46.1711411697888,47.40679628455497,45.641992681021186,46.612166116623314,47.71566198999953,48.951317104770055,47.186513501235915,48.15668693683524,49.26018281022087,50.49583792498777,48.73103432145396,49.701207757047875,50.80470363042469
GRL,55.54176036468908,54.431093195493794,53.259074391719665,51.67873305635784,55.68669673829036,54.92527604044776,53.75325723666954,52.172915901297316,56.180879583234436,55.41945888538298,54.247440081627964,52.66709874627694,56.67506242818572,55.91364173035777,54.74162292657371,53.161281591215975,57.169245273131565,56.40782457529739,55.23580577149799,53.65546443614213,57.66342811807317,56.90200742022196,55.72998861644941,54.14964728108659,58.15761096301816,57.396190265170944,56.224171461379214,54.64383012602356,58.65179380795732,57.89037311011904,56.71835430634578
GTM,36.184929379317765,36.17964441673984,36.061929548172685,35.86840983205281,37.61814705683628,37.576951641830874,37.45923677326196,37.265717057139526,39.015454281924605,38.97425886691535,38.85654399835562,38.66302428223776,40.41276150701616,40.371566092015584,40.25385122344349,40.06033150732457,41.81006873210481,41.76887331710165,41.65115844852433,41.457638732407126,43.207375957190735,43.16618054218189,43.04846567361507,42.85494595749452,44.60468318227865,44.56348776727179,44.44577289869929,44.25225318258099,46.00199040736459,45.960794992361116,45.84308012379391
GUM,56.83635511056527,56.69754515675259,56.25353699725709,55.56158369564244,58.452271093591435,58.25765537738543,57.81364721788726,57.12169391626614,60.012381314218025,59.81776559800631,59.37375743852323,58.68180413691509,61.572491534849455,61.377875818652946,60.93386765915078,60.24191435753862,63.1326017554772,62.937986039276566,62.49397787976466,61.802024578153905,64.69271197610203,64.49809625989049,64.054088100396,63.3621347987806,66.25282219672917,66.05820648052025,65.61419832101372,64.92224501940288,67.81293241735247,67.61831670114951,67.17430854165445
GUY,125.18345915609609,135.54800245645293,142.81622638620686,151.46176988518786,134.42887628054206,140.3091831180744,147.57740704784902,156.2229505468755,139.1900569422112,145.0703637797869,152.33858770945233,160.98413120839157,143.95123760383902,149.8315444413037,157.09976837111356,165.74531187008103,148.71241826549908,154.59272510299527,161.86094903287125,170.50649253182542,153.4735989271855,159.35390576476053,166.62212969450667,175.26767319349165,158.23477958885127,164.1150864264056,171.38331035623918,180.02885385519025,162.99596025054893,168.8762670880544,176.14449101780633
HKG,203.46556883891967,212.258189525468,217.25072633544835,222.6368188930283,219.91166048964965,224.50751522019928,229.50005203018617,234.88614458777874,232.160986184393,236.756840914958,241.7493777249084,247.13547028247726,244.4103118791239,249.00616660965332,253.99870341965214,259.38479597722784,256.65963757386567,261.2554923044054,266.248029114426,271.63412167199607,268.9089632686176,273.5048179991812,278.4973548091596,283.88344736674134,281.158288963362,285.7541436939181,290.746680503922,296.1327730614941,293.40761465811454,298.003469388657,302.99600619863674
HND,73.18757141215491,74.38347610266283,74.77820108181947,75.03846033284782,77.22537283668841,77.75538492658715,78.15010990574237,78.41036915676693,80.59728166060884,81.12729375050476,81.52201872966774,81.78227798069992,83.96919048453206,84.49920257443607,84.89392755358922,85.1541868046188,87.34109930845335,87.8711113983552,88.26583637750329,88.52609562853343,90.71300813237329,91.24302022226908,91.63774520142641,91.89800445245447,94.08491695629438,94.61492904619143,95.00965402534183,95.26991327637258,97.45682578021297,97.98683787011362,98.38156284927055
HRV,47.583543576853884,48.914666564998925,49.75160853394638,50.701667858013096,49.7006908720148,50.42361031492055,51.26055228386951,52.210611607940436,51.20963462194109,51.93255406484965,52.76949603379119,53.71955535785374,52.718578371863984,53.44149781476433,54.27843978371568,55.228499107781545,54.22752212178915,54.95044156469174,55.78738353364777,56.73744285771316,55.736465871715865,56.45938531462478,57.296327283571344,58.24638660763791,57.24540962164118,57.968329064548854,58.805271033503075,59.75533035756669,58.754353371569664,59.47727281447302,60.31421478342014
HTI,29.905716117068845,27.47871767809745,25.545652848904748,23.137101062620747,29.162961895732796,27.708757755717485,25.775692926518076,23.367141140219804,29.393001973338524,27.938797833308662,26.005733004145817,23.597181217875153,29.62304205095694,28.16883791096357,26.23577308175302,23.82722129547384,29.85308212856519,28.39887798856155,26.465813159328547,24.057261373054008,30.083122206164678,28.628918066135498,26.695853236945112,24.287301450659296,30.31316228377084,28.858958143748634,26.925893314530466,24.517341528255386,30.543202361367506,29.088998221360278,27.155933392168308
HUN,88.84235094784077,92.27399777803241,93.8849981185776,95.42643212701874,97.53331772861613,99.21414923419903,100.82514957474393,102.3665835831836,104.47346918478131,106.15430069036378,107.76530103091054,109.30673503935347,111.41362064094699,113.09445214653161,114.70545248707644,116.2468864955182,118.3537720971126,120.03460360269676,121.64560394324002,123.18703795168152,125.29392355327836,126.97475505886065,128.58575539940608,130.12718940784725,132.2340750094441,133.91490651502653,135.5259068555696,137.0673408640116,139.17422646560908,140.85505797119242,142.4660583117378
IDN,21.72156571440439,19.393724881787833,17.67565680658424,15.591408904819259,19.63362442969568,18.284334941178663,16.566266865970235,14.482018964193704,18.524234489074246,17.174945000547574,15.456876925364499,13.372629023610562,17.41484454846249,16.065555059961977,14.347486984745968,12.263239082984308,16.305454607843743,14.956165119335996,13.23809704410415,11.153849142345004,15.19606466721951,13.846775178692528,12.12870710349111,10.044459201725319,14.08667472659969,12.737385238077307,11.019317162854112,8.935069261096709,12.97728478597179,11.627995297461254,9.909927222258379
IND,24.873599976648805,25.980626916916396,26.59412298623454,27.247183791518303,27.01312921986064,27.58672529230718,28.20022136162607,28.853282166911125,28.619227595252713,29.192823667700953,29.806319737015773,30.45938054229845,30.225325970643365,30.798922043087668,31.412418112407945,32.06547891769126,31.831424346035266,32.405020418480746,33.01851648780339,33.671577293086,33.43752272142834,34.011118793876406,34.62461486319437,35.27767566847838,35.04362109682054,35.61721716926777,36.230713238588436,36.883774043871405,36.649719472213654,37.22331554465935,37.836811613977474
IRL,103.3230998232437,107.80862817619663,110.17704457731006,112.62791835544151,112.60913381020993,114.89406977456255,117.26248617567819,119.71335995381372,119.69457540858049,121.9795113729377,124.34792777404249,126.79880155217069,126.78001700694634,129.06495297129254,131.43336937241236,133.88424315054306,133.86545860531604,136.15039456966554,138.51881097079144,140.9696847489203,140.950900203689,143.23583616804615,145.60425256915877,148.05512634729058,148.03634180205944,150.32127776641428,152.68969416753524,155.14056794566375,155.12178340043334,157.40671936478293,159.77513576589632
IRN,23.761539031138746,25.159011778271953,26.068935942177887,27.1179439711242,24.705162629171685,25.474658845471886,26.38458300938087,27.43359103833235,25.020809696377103,25.790305912683934,26.700230076577192,27.74923810551921,25.336456763576674,26.105952979868135,27.015877143782653,28.064885172727422,25.652103830781243,26.421600047077277,27.331524211000826,28.380532239942863,25.967750897990463,26.73724711429682,27.647171278201938,28.696179307149052,26.283397965196222,27.05289418149927,27.962818345415226,29.01182637435811,26.59904503240594,27.368541248702545,28.27846541260845
IRQ,34.46889903949953,31.006709290611838,29.264292369453532,27.51749749559192,33.682740406934066,31.94708044539917,30.20466352423218,28.45786865036599,34.623111561716065,32.88745160016065,31.145034679037465,29.39823980517493,35.56348271651335,33.82782275499587,32.0854058338104,30.338610959950923,36.50385387129415,34.76819390976404,33.02577698855694,31.278982114710125,37.44422502605721,35.708565064506,33.966148143347326,32.21935326948103,38.38459618083242,36.6489362192925,34.90651929811699,33.159724424257924,39.324967335601755,37.58930737407515,35.84689045291486
ISL,43.301904785484574,41.238589720844644,39.47370246251771,37.22436704329638,43.810073011914035,42.53312189799406,40.76823463966006,38.51889922042424,45.10460518904891,43.827654075113486,42.06276681681817,39.81343139761034,46.39913736619734,45.12218625230013,43.357298993954146,41.10796357473785,47.69366954333462,46.41671842942668,44.65183117105698,42.40249575184596,48.98820172046243,47.71125060652792,45.94636334820328,43.697027928979864,50.28273389759757,49.00578278367049,47.24089552531722,44.99156010610495,51.57726607472294,50.300314960811335,48.53542770248508
ISR,28.52326446489696,27.230250400018686,26.369165227133553,25.365855755601736,25.982758330746023,25.264577449217693,24.403492276331495,23.400182804796394,24.017085379941925,23.298904498411368,22.437819325531585,21.43450985400341,22.051412429139713,21.3332315476158,20.47214637472833,19.468836903197857,20.085739478336272,19.367558596810692,18.50647342391869,17.503163952388466,18.120066527532053,17.401885646001432,16.540800473116853,15.537491001584758,16.154393576728545,15.436212695198865,14.57512752230846,13.57181805077855,14.188720625923267,13.470539744396135,12.609454571511378
ITA,27.54615856121418,27.81344874115949,27.918904881150134,28.005808410232746,28.579706672199293,28.703902315760637,28.80935845575081,28.89626198483274,29.47016024679961,29.59435589036007,29.699812030352508,29.78671555943564,30.36061382140081,30.48480946496344,30.590265604952833,30.67716913403566,31.251067396001297,31.375263039563283,31.48071917955139,31.567622708634627,32.14152097060115,32.26571661416166,32.37117275415238,32.45807628323482,33.03197454520148,33.156170188762445,33.2616263287517,33.34852985783475,33.922428119801175,34.046623763363115,34.15207990335374
JAM,57.694722538737444,62.68031687403679,66.00548043913435,69.87928233393892,60.94625502086494,63.717830208316656,67.04299377342528,70.91679566824918,61.98376835516478,64.75534354264079,68.08050710769133,71.95430900247979,63.02128168944342,65.79285687686287,69.1180204419916,72.99182233679012,64.05879502374039,66.83037021117651,70.15553377633877,74.02933567112763,65.09630835805378,67.867883545528,71.19304711062257,75.06684900543033,66.13382169235494,68.905396879817,72.23056044495166,76.10436233974383,67.17133502667023,69.94291021410902,73.26807377920645
JOR,63.788929340554446,64.65297665117154,65.98644696651274,67.91665191094161,62.55561455750329,63.28890818963403,64.62237850497979,66.55258344942628,61.19154609598336,61.9248397281232,63.258310043442926,65.18851498785297,59.82747763445334,60.560771266563464,61.89424158191543,63.8244465263396,58.46340917292912,59.19670280504674,60.530173120417004,62.460378064841386,57.09934071140779,57.83263434354939,59.1661046588867,61.09630960331485,55.73527224988346,56.46856588202141,57.802036197388794,59.73224114180579,54.37120378836996,55.10449742049335,56.43796773583246
JPN,14.83707344123211,15.008440253530209,15.061008815558303,15.09164778091483,15.399926039215082,15.474543319502718,15.527111881530612,15.557750846886574,15.866029105187009,15.940646385474269,15.993214947503267,16.023853912860382,16.332132171159312,16.406749451447727,16.459318013475368,16.489956978832097,16.79823523713138,16.8728525174195,16.925421079446394,16.956060044803174,17.264338303103294,17.338955583390536,17.391524145418725,17.4221631107752,17.73044136907535,17.80505864936275,17.857627211389936,17.888266176746804,18.196544435047038,18.271161715334948,18.32373027736309
KAZ,22.884555698870955,21.557826888512615,20.898728900151127,20.241254743080773,17.020217608039673,16.35857160098562,15.699473612626804,15.041999455559107,11.820962320515918,11.15931631346794,10.500218325096242,9.84274416802485,6.621707032986677,5.960061025926706,5.300963037573709,4.643488880503028,1.422451745462709,0.7608057384067024,0.1017077500600152,-0.5557664070140618,-3.7768035420559727,-4.438449549104689,-5.097547537466596,-5.755021694536254,-8.976058829578392,-9.637704836630434,-10.296802824985264,-10.954276982057848,-14.17531411709794,-14.836960124155269,-15.496058112516252
KEN,27.509975503100357,25.347240135388315,23.853792119593255,22.088532553301054,26.24125434168455,25.02191616315795,23.528468147357827,21.763208581056595,25.91593036944472,24.696592190907175,23.20314417513375,21.4378846088493,25.590606397214508,24.371268218703058,22.877820202893997,21.112560636604748,25.265282424976192,24.04594424645713,22.552496230632418,20.787236664347475,24.93995845273059,23.720620274193823,22.22717225840013,20.461912692106342,24.614634480490473,23.395296301959117,21.90184828614685,20.13658871986038,24.289310508243602,23.069972329723054,21.576524313928143
KGZ,71.02985439575119,72.50572119834128,73.12746577801514,73.67172928945956,73.75759249302796,74.45683162387515,75.0785762035498,75.62283971499295,75.70870291856033,76.40794204941014,77.02968662908056,77.57395014052739,77.65981334409143,78.35905247493835,78.98079705461558,79.52506056606026,79.61092376962472,80.31016290047293,80.93190748015152,81.47617099159402,81.56203419516086,82.26127332600964,82.88301790568394,83.42728141712908,83.51314462069521,84.21238375154243,84.83412833121602,85.37839184266136,85.46425504622903,86.1634941770759,86.78523875675027
KHM,72.42996065860349,75.16130550404726,76.46600074764939,77.72955053951932,77.78846653400143,79.13395329665573,80.43864854025941,81.70219833212967,81.76111432661068,83.10660108926845,84.41129633286505,85.6748461247359,85.733762119217,87.07924888186872,88.38394412547589,89.6474939173459,89.70640991182646,91.05189667448035,92.35659191809057,93.62014170995815,93.67905770443926,95.02454446709636,96.32923971069856,97.59278950256926,97.65170549704976,98.99719225970487,100.30188750330942,101.56543729517901,101.62435328966143,102.96984005231405,104.27453529591666
KIR,110.89728687242146,114.55649952822401,116.91514691641784,119.62371612118925,117.68971059058674,119.69620022982592,122.05484761802298,124.76341682280554,122.82941129220075,124.83590093144554,127.19454831962605,129.9031175243858,127.96911199380732,129.9756016330332,132.33424902123457,135.0428182260034,133.1088126954182,135.11530233464887,137.47394972286156,140.18251892763047,138.24851339703102,140.25500303627726,142.61365042446866,145.32221962923956,143.3882140986417,145.3947037378856,147.75335112609636,150.46192033085995,148.5279148002601,150.53440443949393,152.89305182768663
KOR,41.22321472394586,41.6898510823476,41.81522889364395,41.869216392900775,43.05225768179325,43.24948298782391,43.374860799119375,43.42884829837423,44.61188958726754,44.80911489329638,44.934492704596636,44.98848020385542,46.17152149274349,46.36874679877714,46.49412461007124,46.5481121093288,47.73115339821817,47.928378704250505,48.05375651554157,48.10774401479965,49.290785303691855,49.48801060972073,49.613388421017376,49.667375920273976,50.85041720916634,51.04764251519606,51.17302032648894,51.227007825746995,52.41004911463949,52.60727442067123,52.73265223196768
KWT,43.014800148233974,38.64125643666402,34.870127286992926,30.051441893140108,42.288196221358014,39.571592669688954,35.8004635200047,30.981778126121217,43.21853245435246,40.50192890265521,36.730799753042625,31.912114359219952,44.14886868737199,41.43226513574747,37.661135986042105,32.84245059219967,45.07920492037208,42.36260136872735,38.59147221897659,33.77278682514215,46.00954115335614,43.29293760165939,39.52180845199321,34.70312305813776,46.939877386352826,44.22327383466914,40.45214468494507,35.63345929111162,47.87021361932969,45.15361006767627,41.382480918007076
LAO,54.62952026755145,57.21274760813763,58.83247333851464,60.66943455473816,59.683439401613185,61.08470517057111,62.704430900950065,64.54139211717946,63.55539696405239,64.95666273301447,66.57638846338233,68.41334967959963,67.42735452648785,68.82862029543816,70.4483460258198,72.2853072420414,71.29931208892587,72.70057785787925,74.32030358826833,76.15726480448943,75.1712696513656,76.57253542032788,78.19226115070374,80.02922236692748,79.04322721380383,80.44449298276434,82.06421871315072,83.90117992937053,82.91518477624557,84.31645054520109,85.93617627557748
LBN,41.73295486367775,38.08777538826524,35.963789784791814,33.64096317617005,35.96840549426389,34.04490631447649,31.920920710998857,29.59809410237132,31.92553642046927,30.00203724067258,27.878051637217396,25.55522502860009,27.882667346681885,25.95916816690601,23.83518256342103,21.51235595480179,23.83979827288786,21.91629909310585,19.79231348960785,17.469486880992918,19.796929199087387,17.873430019291945,15.749444415819028,13.426617807195186,15.75406012529156,13.830560945500807,11.706575342015014,9.383748733396374,11.711191051491426,9.787691871708304,7.663706268234733
LBY,41.80973685488229,39.33492532072779,37.380953372377036,34.95399358279853,41.99825468348618,40.52101880794818,38.5670468595895,36.14008706999579,43.18434817069066,41.707112295135765,39.753140346819,37.32618055725409,44.370441657910355,42.89320578239671,40.939233834024456,38.5122740444509,45.556535145117486,44.0792992695921,42.125327321194824,39.698367531627426,46.742628632313966,45.26539275675994,43.31142080841146,40.88446101883088,47.92872211951853,46.451486243972866,44.497514295593824,42.07055450602508,49.11481560671227,47.63757973118383,45.68360778283344
LKA,31.910606988954335,30.87178387963012,30.006880655285784,28.912924902763418,29.98676644985124,29.351969998788512,28.487066774443022,27.393111021914933,28.466952569003936,27.832156117939196,26.967252893600822,25.873297141085125,26.94713868815919,26.312342237102918,25.447439012756462,24.353483260235905,25.427324807313454,24.79252835625527,23.927625131903156,22.83366937938186,23.90751092646778,23.272714475402303,22.407811251059165,21.31385549853702,22.387697045622446,21.752900594557595,20.887997370205134,19.794041617686432,20.86788316477381,20.233086713713075,19.368183489369557
LSO,104.07619459535593,111.96124779773253,117.88260569811234,125.10970859728968,105.95285274181529,110.55777973086515,116.47913763126688,123.70624053048854,104.54938467499446,109.1543116640905,115.0756695643777,122.30277246351504,103.14591660813026,107.75084359711157,113.6722014975512,120.89930439671525,101.74244854130094,106.34737553031523,112.26873343082333,119.49583632997161,100.33898047450116,104.94390746359586,110.86526536396828,118.09236826315016,98.9355124076786,103.54043939675064,109.46179729721074,116.68890019635865,97.53204434088829,102.13697132991047,108.05832923028868
LTU,73.56377503361591,74.56764663108726,74.89977831297932,75.12006007483242,78.04748714436579,78.4925284265253,78.82466010841485,79.04494187026391,81.97236893979914,82.41741022195374,82.7495419038556,82.96982366571198,85.89725073523724,86.34229201740382,86.67442369928918,86.89470546114347,89.82213253067147,90.26717381283454,90.59930549471281,90.81958725656924,93.74701432610235,94.19205560825716,94.5241872901498,94.7444690520021,97.6718961215358,98.1169374036931,98.44906908557726,98.66935084743302,101.59677791696578,102.04181919912843,102.37395088102042
LUX,168.52757015805497,172.3093218097527,173.311551636475,173.72506366041688,182.34692167805883,183.9409062922712,184.9431361189877,185.3566481429165,193.9785061605666,195.5724907747645,196.57472060151736,196.98823262547273,205.61009064308377,207.20407525731662,208.2063050840239,208.61981710797238,217.24167512559274,218.83565973981598,219.8378895664996,220.25140159045228,228.8732596080938,230.46724422229335,231.4694740490173,231.8829860729567,240.50484409060044,242.0988287048069,243.10105853150554,243.5145705554543,252.1364285731014,253.73041318731856,254.7326430140419
LVA,64.14633798801819,64.9295780770546,65.09438233803785,65.10937757028994,67.72697112676113,68.04269790386309,68.20750216484417,68.22249739709139,70.84009095356413,71.15581773066214,71.32062199165398,71.33561722391066,73.95321078037148,74.2689375574806,74.43374181845843,74.4487370507119,77.06633060717577,77.38205738428184,77.54686164525299,77.56185687750755,80.17945043397782,80.49517721107559,80.65998147205971,80.67497670431142,83.29257026078173,83.60829703788141,83.77310129885629,83.78809653111166,86.40569008758189,86.72141686468689,86.88622112567039
