52,52,DOM,2748000.0,5878460.747973243,5727533.442706233,5519559.804546298,6548206.156954376,6454797.988553449,6303870.683285389,6095897.045123596,7124543.397532707,7031135.229129441,6880207.923867006,6672234.28570866,7700880.638112995,7607472.46971518,7456545.164445253,7248571.526285956,8277217.878691582,8183809.710292182,8032882.4050189555,7824908.766860575,8853555.119268624,8760146.950865557,8609219.64559882,8401246.007438555,9429892.359846808,9336484.191444904,9185556.886174342,8977583.248015568,10006229.6004237,9912821.432023965,9761894.126756988,7550000.0
53,53,DZA,591000.0,1806825.1385573144,1785033.6072013916,1759834.4087203592,1949532.5813380547,1931220.777188043,1909429.245831902,1884230.047350668,2073928.21996856,2055616.4158180489,2033824.884463014,2008625.6859820688,2198323.858599462,2180012.0544499503,2158220.5230933693,2133021.3246124093,2322719.497229968,2304407.693080137,2282616.16172298,2257416.963242295,2447115.13586007,2428803.3317096387,2407011.800353729,2381812.6018726,2571510.774490455,2553198.9703402915,2531407.4389838395,2506208.240502933,2695906.413120646,2677594.608970861,2655803.077614905,2371000.0
54,54,ECU,2108000.0,2165854.650162182,2158730.964197929,2127772.9855803694,2522741.844540259,2539639.209813593,2532515.523848997,2501557.545230606,2896526.404190744,2913423.7694634288,2906300.0835005576,2875342.104883782,3270310.963841953,3287208.329116457,3280084.6431513154,3249126.6645339592,3644095.5234926543,3660992.888766655,3653869.202800447,3622911.22418326,4017880.083142981,4034777.448415615,4027653.762451532,3996695.783833938,4391664.642793621,4408562.00806657,4401438.322100919,4370480.343483934,4765449.202443627,4782346.567717468,4775222.881753263,2108000.0
55,55,EGY,13026000.0,11416719.805840217,11628458.855400654,11822507.057503024,12033915.47608754,12263386.589546733,12475125.639107242,12669173.84120922,12880582.259793648,13110053.3732531,13321792.422813296,13515840.624916226,13727249.043499691,13956720.156959064,14168459.206519868,14362507.408622328,14573915.827205973,14803386.940665448,15015125.990226245,15209174.192328382,15420582.610912625,15650053.724371916,15861792.773932464,16055840.97603496,16267249.394619055,16496720.508078173,16708459.557638269,16902507.75974092,17113916.178325303,17343387.291784525,17555126.34134506,13026000.0
56,56,ERI,142000.0,96539.43888315489,97201.85397386042,99664.65352923276,79346.07251502463,78197.35078157758,78859.7658722972,81322.56542772427,61003.98441350233,59855.262680083775,60517.67777072231,62980.477326036606,42661.89631194682,41513.17457843534,42175.58966917574,44638.38922453389,24319.80821041079,23171.08647692305,23833.50156771991,26296.30112307885,5977.720108884794,4828.998375472205,5491.413466165366,7954.213021534961,-12364.367992651009,-13513.08972607588,-12850.674635288771,-10387.875079953985,-30706.45609415369,-31855.17782762373,-31192.76273692475,142000.0
57,57,ESP,36410000.0,98234539.5733155,93802580.37877557,88258751.4462092,107629444.5306339,104318844.19858952,99886885.00402828,94343056.07142532,113713749.15587056,110403148.82377908,105971189.6293316,100427360.69679634,119798053.7811474,116487453.449166,112055494.25456628,106511665.3220126,125882358.40638924,122571758.07437553,118139798.87970953,112595969.94717494,131966663.03159945,128656062.69951198,124224103.50497748,118680274.57240409,138050967.65683308,134740367.32476926,130308408.1301582,124764579.19761471,144135272.28204054,140824671.9500205,136392712.755481,126170000.0
58,58,EST,1695000.0,4784120.468521208,4656365.212780293,4494115.737554197,5200791.161227457,5107853.479666196,4980098.223924513,4817848.748697231,5524524.172371216,5431586.490808244,5303831.235070623,5141581.759845482,5848257.183516412,5755319.5019573085,5627564.246214213,5465314.770988536,6171990.194660321,6079052.513100062,5951297.257354643,5789047.782129716,6495723.205803025,6402785.524240224,6275030.268499473,6112780.79327311,6819456.216946607,6726518.535384683,6598763.279641342,6436513.804416003,7143189.228089305,7050251.546528901,6922496.2907879725,6103000.0
59,59,ETH,518000.0,559701.068934804,565103.6789152825,569998.3638583823,595601.2114066883,601519.0466448015,606921.6566252606,611816.3415683368,637419.1891166611,643337.0243547291,648739.6343352901,653634.3192784043,679237.1668266706,685155.0020648334,690557.612045253,695452.2969883608,721055.144536645,726972.979774778,732375.5897551428,737270.2746982735,762873.1222465843,768790.9574846585,774193.5674651397,779088.2524082318,804691.0999565484,810608.9351946466,816011.5451750711,820906.2301181861,846509.0776664927,852426.9129046274,857829.522885104,812000.0
60,60,FIN,896000.0,2961282.988250507,2872651.75908156,2760743.9149642093,3141866.7464023856,3076703.061485733,2988071.832316366,2876163.9881982566,3257286.8196368325,3192123.134719266,3103491.905552119,2991584.0614354247,3372706.892872068,3307543.207956667,3218911.978786568,3107004.1346694687,3488126.96610663,3422963.281190601,3334332.052019191,3222424.207902446,3603547.039340594,3538383.354423095,3449752.125254257,3337844.2811367805,3718967.112575008,3653803.427657963,3565172.198487576,3453264.354370702,3834387.1858088784,3769223.5008927137,3680592.271723778,3290000.0
61,61,FJI,168000.0,640392.7492476054,612002.1829763154,578139.7228988162,684092.371842283,661225.4842877329,632834.9180163175,598972.4579386299,704925.1068822156,682058.2193273872,653667.6530566292,619805.1929792804,725757.8419223787,702890.9543681749,674500.3880965298,640637.9280190993,746590.5769623329,723723.6894079429,695333.1231359239,661470.663058615,767423.3120020926,744556.4244472934,716165.8581760264,682303.3980984846,788256.047041994,765389.1594873364,736998.5932156587,703136.133138278,809088.7820817542,786221.8945273412,757831.328256047,969000.0
62,62,FRA,117109000.0,185020760.93671727,174533114.0426116,161533240.14425543,198479873.50342527,190523950.09711123,180036303.20296395,167036429.30452937,203983062.6637395,196027139.2573347,185539492.36340976,172539618.46512422,209486251.8241315,201530328.417945,191042681.523726,178042807.62539744,214989440.9844581,207033517.5782089,196545870.68385687,183545996.7855609,220492630.14472687,212536706.73832768,202049059.84423417,189049185.94586605,225995819.305039,218039895.89868468,207552249.0044317,194552375.1061259,231499008.46529663,223543085.05903083,213055438.16492707,217877000.0
63,63,FSM,18000.0,26969.46019243941,27567.110717331656,28356.6155361987,27401.17942260866,27806.08905347785,28403.73957837096,29193.24439724298,28237.80828365199,28642.71791452275,29240.36843941045,30029.87325827166,29074.437144693347,29479.34677555737,30076.99730045109,30866.50211931664,29911.06600573536,30315.975636600848,30913.62616149897,31703.13098036546,30747.69486677712,31152.6044976486,31750.2550225397,32539.75984140632,31584.323727818773,31989.23335868984,32586.883883588853,33376.38870245263,32420.952588863114,32825.86221973077,33423.51274462229,18000.0
64,64,GAB,526000.0,584428.248397501,595976.0781437116,608385.1296715189,622079.9257074314,632765.414908439,644313.2446546432,656722.2961824671,670417.0922183833,681102.5814193751,692650.4111656051,705059.4626933854,718754.2587293452,729439.7479303501,740987.577676536,753396.6292043391,767091.4252402904,777776.9144412881,789324.7441874694,801733.7957152905,815428.5917512152,826114.0809522144,837661.9106984201,850070.96222622,863765.758262153,874451.247463163,885999.077209384,898408.1287371803,912102.9247730948,922788.4139741068,934336.2437203116,526000.0
65,65,GBR,11101000.0,29958281.455623902,28552711.987385068,26845331.655233305,31970286.60075548,30869113.15196689,29463543.683722127,27756163.35156053,32881118.297088344,31779944.84828665,30374375.380073376,28666995.04792995,33791949.99343221,32690776.54466077,31285207.07640549,29577826.744257253,34702781.68976645,33601608.24098613,32196038.772712573,30488658.4405697,35613613.38609186,34512439.93729137,33106870.46905396,31399490.13690024,36524445.08242378,35423271.63362985,34017702.16537158,32310321.833226062,37435276.778748624,36334103.32996664,34928533.86172787,40857000.0
66,66,GEO,1513000.0,3153694.577600696,3087894.666137118,3001394.796732924,3502717.4513729424,3457835.5159994643,3392035.6045353534,3305535.7351303766,3806858.389770892,3761976.4543962176,3696176.542934879,3609676.673531282,4110999.32816983,4066117.392797795,4000317.481332685,3913817.611928753,4415140.266567867,4370258.33119504,4304458.419728373,4217958.550324974,4719281.204965042,4674399.269590499,4608599.358127026,4522099.488722655,5023422.143362846,4978540.207988911,4912740.296523705,4826240.427120022,5327563.081760038,5282681.146387154,5216881.234923555,7726000.0
67,67,GHA,897000.0,1055903.2900155352,1096802.3532278838,1141496.4790848582,1124680.9504535117,1161759.3580260617,1202658.421238458,1247352.5470955458,1230537.0184641506,1267615.4260368024,1308514.4892489433,1353208.6151058043,1336393.0864747,1373471.4940470883,1414370.5572595606,1459064.6831164982,1442249.1544853174,1479327.5620577794,1520226.625270412,1564920.7511273236,1548105.222495993,1585183.6300686426,1626082.6932809723,1670776.8191379542,1653961.2905066223,1691039.6980792263,1731938.7612917696,1776632.8871486702,1759817.3585173257,1796895.766089819,1837794.8293021603,897000.0
68,68,GIN,99000.0,70495.05476804171,73882.20389971668,77387.43337693205,71722.10915056961,74988.06916280036,78375.21829448482,81880.4477717088,76215.12354533828,79481.08355759033,82868.2326892276,86373.46216643951,80708.13794008945,83974.09795229867,87361.24708400233,90866.47656121496,85201.15233485785,88467.11234708081,91854.26147880877,95359.49095600953,89694.16672964374,92960.12674189253,96347.27587356688,99852.50535078636,94187.18112441734,97453.14113665464,100840.29026835231,104345.51974556208,98680.19551919978,101946.1555314203,105333.3046630968,99000.0
69,69,GMB,246000.0,260889.30858157328,262065.8112622656,261884.8870889457,277748.2577216471,280289.2099866028,281465.71266728523,281284.7884939301,297148.15912664373,299689.1113915775,300865.614072321,300684.6898990392,316548.0605316601,319089.01279665984,320265.5154773283,320084.5913040208,335947.96193666395,338488.9142016469,339665.4168822732,339484.49270896625,355347.8633416598,357888.8156065924,359065.3182872913,358884.3941139708,374747.764746663,377288.7170116047,378465.2196922428,378284.2955189446,394147.66615164746,396688.6184166159,397865.1210973122,620000.0
70,70,GNB,52400.0015258789,33587.148782568656,34663.9225613804,35714.44249029053,34639.19434035984,35741.613871169735,36818.38764998395,37868.90757889488,36793.659428962026,37896.07895977778,38972.85273857977,40023.37266749085,38948.12451755984,40050.544048365184,41127.31782718486,42177.8377560946,41102.5896061625,42205.00913697141,43281.78291579685,44332.302844702754,43257.05469477044,44359.47422558493,45436.24800439686,46486.76793330838,45411.5197833748,46513.93931418599,47590.71309300205,48641.23302191173,47565.98487198068,48668.404402788205,49745.17818160062,52400.0015258789
71,71,GRC,7406000.0,21615606.23184468,20154988.289823428,18311307.96814025,24440037.15840505,23365577.680446766,21904959.738418844,20061279.416723315,26190008.606994644,25115549.12902156,23654931.187029418,21811250.86535712,27939980.05559673,26865520.57765877,25404902.635619003,23561222.31394006,29689951.50418825,28615492.026240014,27154874.08417917,25311193.762505725,31439922.952770017,30365463.474798072,28904845.532778747,27061165.21109356,33189894.40135905,32115434.9233944,30654816.981349856,28811136.659674503,34939865.84993943,33865406.37198888,32404788.429967947,34005000.0
72,72,GRD,217000.0,368404.0386579904,347565.4020085036,321720.73178356874,387240.1751847279,371443.5594262532,350604.9227766935,324760.2525516087,390279.6959528413,374483.0801942058,353644.44354504696,327799.7733202502,393319.21672109416,377522.6009628548,356683.96431316994,330839.2940882874,396358.7374892323,380562.1217308804,359723.48508095153,333878.8148561235,399398.2582572717,383601.6424986457,362763.0058491826,336918.3356242261,402437.7790253868,386641.1632668388,365802.5266170799,339957.85639223794,405477.2997934018,389680.6840350126,368842.0473855324,526000.0
73,73,GTM,594000.0,1686510.927200294,1607018.1190274125,1501993.646563799,1898098.5569801368,1844334.8084366205,1764842.00026333,1659817.5277989088,2055922.4382156448,2002158.689671226,1922665.8815001496,1817641.409037264,2213746.319451937,2159982.570909704,2080489.7627357007,1975465.2902723588,2371570.2006875817,2317806.4521447206,2238313.643969388,2133289.1715063634,2529394.0819226485,2475630.333378284,2396137.525205528,2291113.052741808,2687217.9631581474,2633454.2146142256,2553961.406439856,2448936.933976761,2845041.844393096,2791278.0958500654,2711785.2876772126,2560000.0
74,74,GUM,328000.0,1128186.8163345666,1080493.740410063,1025725.6416685816,1157948.4052208369,1117397.3647619244,1069704.2888372508,1014936.190095535,1147158.953647957,1106607.9131886614,1058914.8372648854,1004146.7385235822,1136369.5020753792,1095818.461616923,1048125.3856919378,993357.2869505488,1125580.050502519,1085029.010043812,1037335.9341183152,982567.8353771034,1114790.5989293864,1074239.5584701388,1026546.4825456603,971778.3838041088,1104001.1473564492,1063450.106897398,1015757.0309723914,960988.9322310496,1093211.6957833376,1052660.6553246006,1004967.5794000892,1667000.0
75,75,GUY,86400.0015258789,161170.67857077287,155471.26251714642,148302.9002130823,171682.70185671552,167464.011026998,161764.59497334575,154596.2326692355,177976.03431289317,173757.34348311898,168057.92742960487,160889.56512558158,184269.3667691191,180050.6759394792,174351.25988578194,167182.89758173423,190562.699225304,186344.0083956251,180644.59234184644,173476.23003782012,196856.03168145192,192637.34085168192,186937.92479806245,179769.56249399064,203149.3641376272,198930.67330788536,193231.2572541703,186062.89495013544,209442.69659376988,205224.0057640819,199524.5897104564,315000.0
76,76,HKG,3569000.0,36641064.560593456,35637813.096883945,34403911.39334423,40073450.43813601,39303383.35328452,38300131.88956868,37066230.18602003,42735769.23081765,41965702.14595197,40962450.68226901,39728548.97873584,45398088.023511074,44628020.938676566,43624769.474948674,42390867.77141194,48060406.81619372,47290339.73134969,46287088.26760352,45053186.564073406,50722725.60886599,49952658.524001904,48949407.0602935,47715505.356751546,53385044.40154573,52614977.31668898,51611725.85296057,50377824.14942659,56047363.194218405,55277296.10937397,54274044.64566411,55913000.0
77,77,HND,669000.0,1927591.7112972,1912793.0138502573,1885587.3787510488,2141375.2528580846,2139092.4242532323,2124293.726806049,2097088.0917064168,2352875.96581368,2350593.1372082946,2335794.439762396,2308588.804663545,2564376.678769737,2562093.850165603,2547295.15271798,2520089.5176189127,2775877.3917253995,2773594.563120898,2758795.8656725264,2731590.230573671,2987378.1046806984,2985095.2760753552,2970296.5786284767,2943090.9435291965,3198878.817636266,3196595.989031188,3181797.291583432,3154591.6564844945,3410379.530591524,3408096.7019869555,3393298.0045400173,2315000.0
78,78,HRV,21608000.0,52606758.059462026,52080379.20706792,51305471.04757132,56882094.95826192,56606597.42273551,56080218.570335776,55305310.410830535,60881934.3215266,60606436.78598748,60080057.933617584,59305149.77412779,64881773.68480168,64606276.1492909,64079897.29688077,63304989.13738724,68881613.04806733,68606115.51254807,68079736.660121,67304828.50063294,72881452.41132404,72605954.87578629,72079576.02339335,71304667.86389475,76881291.77458727,76605794.23905595,76079415.38664426,75304507.22715305,80881131.13784404,80605633.60232387,80079254.74992964,60021000.0
79,79,HTI,938000.0,1186470.5544443943,1185917.9518822154,1178861.8867763486,1322265.8903118102,1328273.4409335288,1327720.83837122,1320664.7732651366,1464068.776800725,1470076.3274221525,1469523.7248605378,1462467.6597548493,1605871.6632898818,1611879.213911977,1611326.6113494327,1604270.5462436406,1747674.5497788251,1753682.100400724,1753129.4978377782,1746073.4327321055,1889477.4362675704,1895484.9868890264,1894932.3843268785,1887876.319220967,2031280.322756461,2037287.873378064,2036735.2708154595,2029679.2057097256,2173083.2092451965,2179090.759867063,2178538.1573048835,938000.0
80,80,HUN,31641000.0,45607508.90898124,44278304.778189234,42564692.272930175,48750076.38152464,47808294.64839009,46479090.51759143,44765478.01232052,50950862.120921455,50009080.38777224,48679876.25700942,46966263.75176077,53151647.860330656,52209866.12721612,50880661.996405855,49167049.49115109,55352433.59972925,54410651.86660461,53081447.73577312,51367835.23052405,57553219.33911823,56611437.60597021,55282233.475179896,53568620.969918646,59754005.07851434,58812223.34537364,57483019.21455889,55769406.70930715,61954790.81790222,61013009.08477515,59683804.95398339,61397000.0
81,81,IDN,4053000.0,8456012.996692626,8128045.961829567,7717280.653015034,9249325.190448442,9004890.767756684,8676923.732891938,8266158.424074621,9798202.961509632,9553768.538814113,9225801.503958335,8815036.195146121,10347080.732573992,10102646.309887083,9774679.275019296,9363913.966205733,10895958.503635554,10651524.08094612,10323557.046073148,9912791.737261135,11444836.274694562,11200401.851999402,10872434.817136742,10461669.50832166,11993714.045755466,11749279.623062177,11421312.588193627,11010547.279380849,12542591.816814326,12298157.394124469,11970190.359261427,16107000.0
82,82,IND,17914000.0,10253161.733484058,10535300.562854383,10799486.68624224,10638705.173679238,10938703.172049863,11220842.001420751,11485028.124808485,11324246.612244967,11624244.610616991,11906383.439985115,12170569.563373594,12009788.050809752,12309786.049179582,12591924.87855179,12856111.001939636,12695329.489375705,12995327.48774634,13277466.317119747,13541652.44050656,13380870.927943014,13680868.926314656,13963007.755685106,14227193.879073352,14066412.36650943,14366410.364880264,14648549.19425122,14912735.317639198,14751953.805076012,15051951.80344618,15334090.632816711,17914000.0
83,83,IRL,10951000.0,10730782.342333656,10814889.930621477,10859815.464253478,11453106.79735524,11576622.385344874,11660729.9736323,11705655.507263266,12298946.840365456,12422462.42835424,12506570.016643925,12551495.550276984,13144786.883376408,13268302.471367504,13352410.059654344,13397335.59328672,13990626.926386818,14114142.514377296,14198250.102662656,14243175.63629522,14836466.969396813,14959982.557385605,15044090.145673595,15089015.679305503,15682307.012407148,15805822.600396324,15889930.188682416,15934855.72231504,16528147.055416863,16651662.643406972,16735770.231694872,10951000.0
84,84,IRN,1550000.0,3370160.207538279,3079978.9605595293,2709435.215944373,3888707.5599868936,3679507.035079375,3389325.7880993467,3018782.0434816275,4198054.38752536,3988853.862615075,3698672.615641826,3328128.871029024,4507401.215066262,4298200.690162706,4008019.443180527,3637475.698566206,4816748.042605157,4607547.517699693,4317366.270713421,3946822.526100029,5126094.870142362,4916894.345232198,4626713.098253861,4256169.353638398,5435441.697680853,5226241.172772032,4936059.925788615,4565516.18117511,5744788.525217572,5535588.000311559,5245406.753332898,9107000.0
85,85,IRQ,892000.0,935996.4700078972,934740.3586492484,928584.6014087755,1009828.7610116124,1013508.555540164,1012252.444181446,1006096.6869408168,1087340.8465437149,1091020.641072122,1089764.529713771,1083608.772473449,1164852.9320759564,1168532.7266047385,1167276.6152459057,1161120.8580054804,1242365.017608092,1246044.812136768,1244788.7007777086,1238632.943537327,1319877.1031401418,1323556.8976685484,1322300.7863099282,1316145.0290694437,1397389.1886722592,1401068.9832007352,1399812.8718418127,1393657.1146014445,1474901.2742042665,1478581.0687329078,1477324.9573742673,892000.0
86,86,ISL,488000.0,975672.2373652568,955056.8606651444,928936.8589052496,1067520.849853047,1052470.4748734264,1031855.0981731648,1005735.0964130562,1144319.0873609923,1129268.7123810337,1108653.335681557,1082533.3339218178,1221117.3248692225,1206066.9498900033,1185451.5731894567,1159331.571429633,1297915.562377191,1282865.1873977482,1262249.8106967623,1236129.8089370965,1374713.7998849123,1359663.4249049912,1339048.048204908,1312928.0464449597,1451512.0373928142,1436461.662413067,1415846.2857125066,1389726.2839527472,1528310.2749005463,1513259.8999210952,1492644.5232209754,2202000.0
87,87,ISR,4905000.0,3355932.490326161,3447671.2531802,3543076.398395187,3328606.774262777,3416572.981466949,3508311.744321305,3603716.889536592,3389247.2654039096,3477213.472608804,3568952.235461574,3664357.3806764353,3449887.756544443,3537853.963747892,3629592.7266029017,3724997.871817803,3510528.2476855675,3598494.454889481,3690233.2177453022,3785638.362959804,3571168.7388272854,3659134.946032073,3750873.708886084,3846278.854101196,3631809.229968585,3719775.437172983,3811514.200027796,3906919.3452425785,3692449.7211101856,3780415.9283140106,3872154.691168098,4905000.0
88,88,ITA,38419000.0,71086045.62792262,66828437.71739388,61513366.84646702,77078018.12460852,73885999.77160397,69628391.86105803,64313320.99009821,79877972.26825683,76685953.91521412,72428346.00476122,67113275.13386387,82677926.41193749,79485908.05898614,75228300.14841004,69913229.27749462,85477880.5555907,82285862.20261325,78028254.29198149,72713183.42108005,88277834.69921994,85085816.34617996,80828208.43565615,75513137.56472412,91077788.84286724,87885770.48984574,83628162.57925563,78313091.70834936,93877742.98649196,90685724.63350716,86428116.7229796,95399000.0
89,89,JAM,1329699.95117188,3236634.224562065,3105786.1403259183,2938691.0327626453,3547618.4158712965,3453315.326764386,3322467.2425275715,3155372.134963135,3764299.518072423,3669996.4289640617,3539148.344730764,3372053.2371685067,3980980.620274786,3886677.531169836,3755829.446931853,3588734.339369001,4197661.72247609,4103358.6333701424,3972510.549130098,3805415.4415678014,4414342.82467643,4320039.735568179,4189191.651332197,4022096.543768725,4631023.926877479,4536720.8377699535,4405872.753531558,4238777.645969026,4847705.029077705,4753401.939971546,4622553.855735414,4233000.0
90,90,JOR,1240000.0,4748561.320170002,4467285.449751327,4125131.480614742,5143078.598487625,4923205.880175598,4641930.009755743,4299776.04061712,5317723.158491079,5097850.440176509,4816574.569762821,4474420.600627994,5492367.718496761,5272495.000188183,4991219.129766251,4649065.160630358,5667012.278500539,5447139.560190218,5165863.689764686,4823709.720629788,5841656.838502608,5621784.120188229,5340508.249769859,4998354.280632937,6016301.398505974,5796428.680192847,5515152.809770236,5172998.840634964,6190945.958507803,5971073.240197152,5689797.369778498,5361000.0
91,91,JPN,4115799.8046875,12391552.40480394,11876646.56771475,11229817.694293628,13715534.925081065,13333744.46954088,12818838.632448949,12172009.759023238,14657726.989813292,14275936.53426705,13761030.6971895,13114201.823772129,15599919.054550633,15218128.599018278,14703222.761921398,14056393.888501797,16542111.119283509,16160320.663747048,15645414.82664186,14998585.953224732,17484303.184012208,17102512.728466507,16587606.89137794,15940778.01795596,18426495.248743985,18044704.793201283,17529798.956103146,16882970.08268493,19368687.313472405,18986896.85793531,18471991.02084612,31881000.0
92,92,KAZ,2035000.0,6288483.120634807,6176530.93993672,6014795.0025244765,7134418.31140512,7072730.30689221,6960778.126192985,6799042.188778965,7918665.497660673,7856977.493145231,7745025.312451979,7583289.375041146,8702912.683918362,8641224.679408632,8529272.498707315,8367536.56129566,9487159.87017415,9425471.865662713,9313519.684957989,9151783.747547438,10271407.056428138,10209719.051912948,10097766.871215109,9936030.93380249,11055654.242683444,10993966.238169536,10882014.057467865,10720278.120056758,11839901.428937417,11778213.42442578,11666261.24372768,8515000.0
93,93,KEN,2049000.0,1740211.353531653,1723666.1251659854,1694595.7171936005,1854131.7997703387,1850189.707615181,1833644.4792493752,1804574.07127664,1964110.1538535208,1960168.061698065,1943622.8333330413,1914552.425361008,2074088.507936973,2070146.415782315,2053601.1874162904,2024530.7794440289,2184066.8620202234,2180124.7698653485,2163579.541498822,2134509.1335266307,2294045.216103315,2290103.123947861,2273557.8955822526,2244487.487609839,2404023.570186536,2400081.4780312194,2383536.249664958,2354465.8416927923,2514001.924269536,2510059.8321145494,2493514.6037489083,2049000.0
94,94,KGZ,8508000.0,3971576.520205537,4180483.2728561154,4394186.067464684,4063461.999726628,4267396.654443437,4476303.407094589,4690006.201703592,4359282.133965028,4563216.788683157,4772123.541331427,4985826.33593989,4655102.268202391,4859036.922917954,5067943.675570292,5281646.470178701,4950922.402440816,5154857.057157214,5363763.8098110175,5577466.604418657,5246742.536680346,5450677.191398244,5659583.94404881,5873286.738657656,5542562.670919109,5746497.32563629,5955404.07828815,6169106.872896452,5838382.805158343,6042317.459874566,6251224.212525249,8508000.0
95,95,KHM,1306000.0,3082070.232788281,3018103.8627555133,2933140.2618705267,3404323.879694466,3361563.353945734,3297596.9839124694,3212633.383026717,3683817.00085111,3641056.475101275,3577090.105070604,3492126.5041862293,3963310.122008694,3920549.596261344,3856583.226227158,3771619.6253424254,4242803.243165443,4200042.717417348,4136076.347381693,4051112.746497443,4522296.364321407,4479535.838571681,4415569.46853902,4330605.867653874,4801789.485477942,4759028.959728778,4695062.589694454,4610098.988809963,5081282.606633893,5038522.080885729,4974555.710852948,6611000.0
96,96,KIR,12000.0,17787.730435335165,14041.559662311432,9300.167866955737,20536.568995074005,17792.241084440968,14046.070311404985,9304.678516020183,20541.079644150224,17796.75173349103,14050.58096052189,9309.189165195086,20545.59029324991,17801.26238265923,14055.091609603607,9313.699814257736,20550.10094233192,17805.77303172228,14059.602258624773,9318.210463285664,20554.61159139948,17810.283680740737,14064.112907722025,9322.721112364196,20559.122240478537,17814.794329831755,14068.623556757751,9327.23176142107,20563.632889538407,17819.30497892057,14073.13420589875,12000.0
97,97,KNA,301399.993896484,653441.6454796728,640345.9083268605,623628.7581247917,707777.6688719316,698340.5892445385,685244.8520916352,668527.7018894324,752676.6126366578,743239.5330090609,730143.7958566338,713426.645654667,797575.5564015533,788138.4767744091,775042.7396213351,758325.5894193116,842474.5001662953,833037.4205390143,819941.6833856724,803224.5331837408,887373.44393089,877936.3643033155,864840.6271505203,848123.47694842,932272.3876955912,922835.3080681212,909739.5709150312,893022.420713047,977171.3314601892,967734.2518328982,954638.5146800824,1107000.0
98,98,KOR,2519000.0,9675646.202599471,9466381.471928814,9186984.547326598,10395221.60234999,10256667.847462676,10047403.116790766,9768006.192186244,10976243.247210829,10837689.492320774,10628424.761655524,10349027.8370553,11557264.892074035,11418711.13719051,11209446.406516388,10930049.48191493,12138286.536935251,11999732.782049816,11790468.051371748,11511071.12677134,12719308.181794636,12580754.426904764,12371489.696234465,12092092.77163188,13300329.826655392,13161776.071766866,12952511.341091877,12673114.416491115,13881351.471514482,13742797.71662863,13533532.985958047,17503000.0
99,99,KWT,2161000.0,6182789.261685299,5944982.825990366,5626629.774173124,7067134.49945049,6910552.219153207,6672745.78345678,6354392.731636869,7794897.456915673,7638315.176615098,7400508.740926621,7082155.689111661,8522660.414383672,8366078.134090847,8128271.698391752,7809918.646575411,9250423.371849269,9093841.091554176,8856034.655850409,8537681.604035337,9978186.32931264,9821604.049012322,9583797.613317791,9265444.561500097,10705949.286777671,10549367.006478976,10311560.570778966,9993207.518963408,11433712.244240794,11277129.96394525,11039323.528250342,8565000.0
100,100,LAO,886400.024414063,2618787.799457877,2583327.324642148,2531641.4985996825,2854078.400541366,2834986.784602224,2799526.309786173,2747840.483743154,3070277.3856851417,3051185.7697452856,3015725.294930941,2964039.4688889403,3286476.370829528,3267384.754891323,3231924.280074693,3180238.454032412,3502675.355973382,3483583.7400346943,3448123.2652170714,3396437.4391750763,3718874.341116753,3699782.725176957,3664322.250361311,3612636.424318749,3935073.3262604834,3915981.710321042,3880521.2355042417,3828835.409462128,4151272.311403808,4132180.695465041,4096720.220649317,4791000.0
101,101,LBN,1936000.0,1977984.554182284,2014269.292667992,2049018.42902298,2152881.0604137667,2190728.5474986546,2227013.2859842926,2261762.422339186,2365625.053730016,2403472.540814769,2439757.279300729,2474506.41565578,2578369.0470464053,2616216.5341314715,2652501.2726169806,2687250.408971988,2791113.040362677,2828960.527447647,2865245.2659329847,2899994.4022880583,3003857.033678844,3041704.520763603,3077989.259249326,3112738.395604296,3216601.0269950903,3254448.5140799205,3290733.252565429,3325482.3889204883,3429345.0203112373,3467192.507396221,3503477.2458819216,1936000.0
102,102,LBY,760000.0,510480.2545013104,466600.471200431,416764.6609699547,441014.5208968544,403120.4849707787,359240.701669846,309404.8914392337,333654.7513661939,295760.7154400069,251880.93213938383,202045.12190905213,226294.9818356214,188400.9459097446,144521.16260874365,94685.3523783274,118935.21230498608,81041.17637902917,37161.39307781775,-12674.417152575685,11575.442774302326,-26318.59315188136,-70198.37645274168,-120034.18668323802,-95784.32675634138,-133678.36268247664,-177558.1459835861,-227393.95621398743,-203144.0962870633,-241038.1322130817,-284917.915513949,760000.0
103,103,LCA,432500.0,952192.322445245,916774.9581030924,871324.4670971322,1049170.6484897728,1023870.8606305608,988453.4962882162,943003.0052819316,1120849.1866747595,1095549.3988151224,1060132.0344738013,1014681.5434681164,1192527.7248601024,1167227.93700145,1131810.5726587614,1086360.0816529165,1264206.2630451345,1238906.4751861915,1203489.1108429043,1158038.6198372338,1335884.8012298746,1310585.013370276,1275167.6490281674,1229717.1580221453,1407563.33941483,1382263.5515554424,1346846.1872126558,1301395.696206896,1479241.8775995565,1453942.089740557,1418524.7253984069,1220000.0
