,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
GIN,11.127048755813275,10.405057012216753,9.892337953284366,9.279370863828932,10.450351809644836,10.038598968343669,9.525879909409833,8.912912819951371,10.083893765768606,9.672140924464411,9.1594218655383,8.54645477608568,9.717435721895134,9.305682880598644,8.79296382166247,8.179996732208034,9.350977678019483,8.939224836720838,8.426505777779921,7.813538688326473,8.984519634142034,8.57276679283794,8.060047733906053,7.447080644450224,8.618061590265997,8.206308748963343,7.693589690025542,7.080622600572026,8.251603546387846,7.839850705088438,7.327131646156209
GMB,19.4440227132059,19.4440227132059,19.4440227132059,19.4440227132059,19.4440227132059,19.4440227132059,19.4440227132059,19.4440227132059,19.4440227132059,19.4440227132059,19.4440227132059,19.4440227132059,19.4440227132059,19.4440227132059,19.4440227132059,19.4440227132059,19.4440227132059,19.4440227132059,19.4440227132059,19.4440227132059,19.4440227132059,19.4440227132059,19.4440227132059,19.4440227132059,19.4440227132059,19.4440227132059,19.4440227132059,19.4440227132059,19.4440227132059,19.4440227132059,19.4440227132059
GNB,12.495183023488428,12.505120673772579,12.523154530797424,12.549457041502986,12.432899898934636,12.442329289785567,12.460363146810609,12.48666565751833,12.370108514951271,12.379537905800984,12.3975717628275,12.423874273530885,12.3073171309664,12.316746521815862,12.334780378840708,12.361082889546868,12.244525746981505,12.253955137830879,12.271988994854961,12.298291505562226,12.181734362995522,12.191163753846553,12.209197610870593,12.235500121575257,12.118942979009935,12.12837236986165,12.146406226888782,12.172708737592087,12.056151595027108,12.065580985876176,12.083614842900811
GNQ,16.68337837337858,13.17815959016335,11.17903812166648,9.016708364060975,9.530991828528819,7.695996543577806,5.696875075078857,3.5345453174698136,4.048828781940507,2.2138334969841935,0.21471202849796356,-1.9476177291042092,-1.4333342646445715,-3.2683295495891613,-5.267451018091684,-7.429780775695157,-6.915497311232848,-8.750492596180756,-10.749614064691151,-12.9119438222926,-12.397660357824364,-14.23265564277974,-16.231777111276344,-18.394106868883007,-17.8798234044136,-19.714818689366425,-21.713940157870418,-23.876269915474296,-23.36198645100442,-25.196981735953905,-27.19610320445063
GRC,49.236336624602025,51.22921030383809,52.26880617602008,53.33631672996313,52.80595466876084,53.81697830638668,54.85657417857029,55.92408473251571,55.39372267131252,56.40474630894146,57.44434218111778,58.51185273505926,57.98149067386074,58.992514311482424,60.03211018366912,61.0996207376119,60.56925867641179,61.580282314035735,62.619878186226224,63.68738874016752,63.157026678965316,64.16805031659423,65.20764618877578,66.2751567427191,65.74479468151698,66.75581831914425,67.79541419133099,68.86292474527215,68.33256268407112,69.34358632169462,70.38318219387673
GTM,12.297398191324612,12.616018790524606,12.79511230089858,12.987225256739425,12.87240318416564,13.03834381492776,13.217437325301988,13.4095502811434,13.294728208569422,13.460668839332072,13.63976234970502,13.83187530554536,13.717053232972647,13.882993863733951,14.06208737410865,14.254200329949386,14.1393782573763,14.305318888137993,14.484412398513438,14.676525354354002,14.5617032817803,14.727643912542963,14.906737422916814,15.098850378757666,14.98402830618403,15.14996893694643,15.329062447321395,15.521175403161815,15.406353330588198,15.572293961349942,15.751387471723893
HND,24.316860822177816,24.712743898631544,24.86387022020333,24.983946712227414,25.388115976614177,25.57042491743384,25.721551239005464,25.84162773102883,26.245796995415752,26.42810593623516,26.579232257807757,26.699308749832667,27.103478014217643,27.285786955038155,27.436913276609673,27.55698976863402,27.961159033019413,28.143467973839684,28.294594295410427,28.41467078743469,28.818840051821212,29.001148992640537,29.15227531421246,29.27235180623652,29.676521070623046,29.858830011442443,30.00995633301321,30.13003282503771,30.53420208942446,30.716511030244376,30.867637351816256
HRV,38.73782984037616,39.509323256132646,40.021712266053896,40.61778631683988,39.73303768782484,40.161143591036875,40.67353260095918,41.2696066517478,40.384858022731464,40.81296392594616,41.32535293586216,41.921426986645656,41.03667835763589,41.464784260844226,41.977173270768525,42.57324732155369,41.68849869254219,42.116604595752335,42.628993605680506,43.22506765646493,42.340319027450064,42.76842493066461,43.28081394058535,43.8768879913715,42.99213936235675,43.42024526557003,43.93263427549583,44.528708326280096,43.643959697264904,44.072065600475725,44.584454610396776
HUN,39.445074042670335,40.86498332219759,41.90394470441896,43.160263827066586,40.59036121075571,41.41037978736184,42.449341169586184,43.70566029224075,41.1357576759269,41.955776252539586,42.994737634747835,44.251056757388795,41.68115414109232,42.501172717688476,43.54013409991788,44.79645322256334,42.22655060626227,43.04656918286312,44.08553056510239,45.341849687746084,42.77194707143606,43.59196564804863,44.630927030268744,45.8872461529167,43.31734353660685,44.13736211321637,45.176323495449736,46.43264261809277,43.86274000178224,44.682758578384714,45.72171996060571
IDN,14.113566156470661,13.988023563027362,13.993034194688747,14.042814734068834,13.339931561171184,13.29983781443706,13.304848446099008,13.354628985480637,12.651745812582472,12.611652065849526,12.616662697508492,12.666443236887085,11.963560063992572,11.923466317256421,11.928476948919295,11.97825748829901,11.27537431540353,11.235280568668255,11.240291200332996,11.290071739712475,10.587188566815104,10.547094820082231,10.552105451743287,10.601885991123366,9.899002818226165,9.858909071492766,9.863919703156654,9.913700242535665,9.210817069638297,9.17072332290336,9.175733954564624
IND,12.9481965671194,12.912296910902398,12.820057866133762,12.678566640711288,13.077147580968933,13.034386964328538,12.942147919559577,12.80065669413599,13.199237634394068,13.15647701775294,13.064237972986085,12.922746747564867,13.321327687819785,13.278567071180863,13.186328026411491,13.044836800989492,13.443417741245131,13.400657124605662,13.308418079834771,13.166926854412827,13.565507794670236,13.522747178029087,13.430508133260641,13.289016907838096,13.687597848095555,13.644837231454714,13.552598186684317,13.411106961262485,13.809687901520324,13.766927284880296,13.674688240111799
IRL,27.492336703901103,27.828718590090745,28.2083270321884,28.727533616272147,26.532683921698577,26.7716202194125,27.151228661512295,27.670435245600498,25.47558555102469,25.714521848743544,26.094130290831462,26.613336874911106,24.418487180346595,24.657423478053627,25.03703192015733,25.5562385042396,23.36138880967208,23.600325107382517,23.979933549493307,24.499140133573913,22.30429043900063,22.543226736719145,22.922835178816083,23.44204176290031,21.247192068326857,21.486128366043,21.865736808148778,22.384943392229648,20.190093697656,20.429029995367397,20.808638437464825
IRN,22.92122524632206,21.29388473795583,20.14911828160402,18.78586635295992,22.05965621675912,21.13515314308013,19.99038668672437,18.627134758073243,21.900924621876257,20.97642154818864,19.831655091853904,18.46840316321581,21.742193027000745,20.817689953333534,19.672923496970853,18.30967156832914,21.583461432118945,20.658958358445787,19.514191902070692,18.150939973432386,21.42472983723149,20.5002267635445,19.355460307193702,17.9922083785483,21.26599824234818,20.34149516866555,19.196728712300363,17.83347678366056,21.10726664745995,20.182763573785486,19.03799711743379
IRQ,36.638609148551055,35.13771547607966,34.100003787628204,32.87281921710727,35.61236614674118,34.76573494823987,33.728023259785,32.50083868925754,35.240385618894166,34.39375442038602,33.35604273194848,32.128858161433286,34.86840509105387,34.021773892563054,32.9840622041024,31.7568776335834,34.496424563208265,33.649793364712465,32.61208167624154,31.384897105725045,34.12444403535828,33.277812836850245,32.240101148399866,31.012916577878052,33.75246350751172,32.90583230900706,31.86812062054363,30.640936050027,33.38048297965997,32.533851781163165,31.49614009271184
ISL,36.34856974078595,39.20412047579281,41.205842672923026,43.58651860033172,38.481479167897156,40.10132038240694,42.103042579543285,44.483718506963825,39.37867907452317,40.998520289046624,43.000242486149695,45.380918413547576,40.27587898113759,41.89572019562824,43.89744239277537,46.27811832017994,41.17307888776168,42.79292010226188,44.7946422994289,47.175318226828566,42.07027879439468,43.69012000891716,45.69184220604549,48.072518133455816,42.967478701020994,44.58731991553682,46.589042112689185,48.96971804009026,43.86467860765536,45.484519822158106,47.48624201928798
ISR,30.598384565462048,29.818960465093397,29.39305997969688,28.943289960990995,29.047230530793165,28.64539889577393,28.219498410376865,27.769728391670313,27.873668961472855,27.47183732645261,27.045936841058232,26.596166822352846,26.700107392153487,26.298275757135727,25.872375271737805,25.422605253032224,25.52654582283334,25.12471418781486,24.698813702415386,24.249043683710312,24.352984253512496,23.951152618492344,23.52525213309587,23.07548211438967,23.179422684192176,22.777591049172543,22.351690563774547,21.90192054506902,22.00586111487119,21.6040294798526,21.178128994456046
ITA,40.09189754828087,39.943289983461696,39.741489214387315,39.455352721511915,40.43479994297476,40.31786677345916,40.1160660043838,39.829929511506016,40.809376732969724,40.6924435634522,40.49064279438204,40.204506301509014,41.183953522966554,41.067020353454396,40.8652195843776,40.579083091502994,41.55853031296205,41.44159714344843,41.23979637436831,40.95365988149416,41.93310710295657,41.816173933439,41.61437316436503,41.32823667148941,42.307683892951914,42.19075072343522,41.98894995435681,41.702813461482904,42.68226068294562,42.5653275134313,42.363526744357074
JAM,28.550956693584155,28.678707337450447,28.674992561477,28.626274896653815,28.941489783576476,28.98283770787668,28.979122931903056,28.930405267079703,29.24562015400311,29.286968078302458,29.2832533023309,29.234535637508074,29.549750524429573,29.591098448730463,29.58738367275666,29.53866600793413,29.853880894855894,29.895228819156397,29.891514043181104,29.842796378358894,30.158011265281857,30.199359189581614,30.195644413608022,30.146926748784423,30.462141635707994,30.503489560008124,30.499774784034088,30.45105711921059,30.766272006134635,30.80761993043444,30.803905154461063
JOR,22.52635077795779,22.497425033033416,22.566234037131764,22.69006986694122,21.880040086011853,21.893429920109174,21.962238924208183,22.086074754019425,21.276044973089302,21.28943480718819,21.358243811283383,21.482079641091097,20.672049860165355,20.685439694260253,20.754248698360477,20.878084528169424,20.068054747242492,20.08144458133852,20.15025358544114,20.274089415249705,19.46405963432056,19.477449468419426,19.54625847251742,19.670094302326916,18.86006452139792,18.87345435549604,18.942263359597366,19.066099189405637,18.25606940847631,18.269459242572772,18.338268246671007
JPN,20.072055281565657,19.770220864623756,19.533663101008575,19.240078181022977,19.9492213337343,19.76976373774388,19.533205974127995,19.239621054142955,19.948764206856712,19.769306610862852,19.53274884725377,19.239163927267466,19.948307079979124,19.768849483990014,19.53229172037237,19.238706800388147,19.94784995310009,19.768392357109462,19.531834593487776,19.23824967350551,19.947392826218586,19.767935230226353,19.531377466610543,19.23779254662362,19.946935699338468,19.767478103347994,19.530920339731967,19.237335419744944,19.94647857246026,19.767020976468757,19.530463212853434
KAZ,17.21192945157785,17.265706555057903,17.38204130708267,17.55780623749375,17.528863689825464,17.58559065788971,17.701925409914374,17.87769034032683,17.848747792658582,17.90547476072244,18.021809512747346,18.19757444315651,18.168631895491735,18.225358863555126,18.341693615579196,18.517458545989903,18.488515998324406,18.54524296638771,18.661577718412204,18.837342648823746,18.808400101156217,18.865127069220478,18.981461821244885,19.15722675165557,19.12828420398852,19.185011172053137,19.301345924079357,19.477110854489446,19.448168306821408,19.50489527488557,19.62123002691002
KEN,19.39817548272027,19.63596596408817,19.85861270616228,20.149542922282603,19.447742347743908,19.601410638477667,19.824057380552546,20.114987596676727,19.413187022138647,19.56685531287249,19.78950205494544,20.08043227106186,19.378631696530718,19.53229998726075,19.754946729336385,20.045876945456733,19.344076370923606,19.497744661654522,19.720391403731618,20.01132161985284,19.309521045316078,19.46318933605127,19.685836078124265,19.976766294243742,19.27496571970841,19.42863401044368,19.651280752522833,19.94221096863982,19.24041039410447,19.394078684835637,19.61672542690939
KGZ,27.915671913191577,27.339359138435498,26.963573540230662,26.529637802465707,27.149006864810676,26.83159627472464,26.45581067651896,26.02187493875362,26.641244001100333,26.323833411011485,25.948047812811893,25.51411207504718,26.13348113739074,25.816070547306726,25.440284949099375,25.006349211335497,25.62571827367972,25.308307683594226,24.932522085383262,24.498586347620833,25.11795540996676,24.800544819878905,24.424759221673778,23.99082348390789,24.61019254625499,24.292781956168557,23.916996357961843,23.48306062019649,24.102429682543768,23.7850190924576,23.409233494252682
KHM,21.254530887877543,22.771905349830472,23.429287981562084,24.019592318819754,25.452487731470633,26.177320718044065,26.83470334977509,27.425007687030956,28.857903099682375,29.582736086254698,30.240118717988945,30.830423055248538,32.26331846789528,32.98815145447107,33.64553408620135,34.23583842345962,35.66873383610748,36.393566822682374,37.050949454410436,37.64125379166881,39.07414920431924,39.798982190891444,40.456364822623385,41.046669159881,42.47956457253141,43.20439755910409,43.861780190832846,44.452084528091675,45.88497994074244,46.60981292731668,47.26719555904846
KIR,107.8009253159164,110.38260095661778,110.19142787111804,109.02027148572543,123.82367844855592,124.61893250632716,124.42775942081516,123.25660303539456,138.06000999823783,138.85526405598227,138.6640909705383,137.49293458517286,152.29634154794266,153.09159560575551,152.9004225202236,151.72926613484077,166.5326730976293,167.32792715542314,167.13675406984868,165.96559768447358,180.7690046473008,181.56425870504634,181.37308561955103,180.20192923415541,195.0053361969842,195.80059025474225,195.60941716919353,194.4382607838184,209.24166774664985,210.0369218044354,209.8457487189374
KNA,30.00844411192666,30.222092442150956,30.196621273408795,30.083698136244564,31.627595860889286,31.690172313336006,31.664701144592485,31.551778007425966,33.09567573207228,33.15825218451576,33.13278101577997,33.019857878617785,34.56375560325757,34.62633205570833,34.60086088696244,34.48793774979927,36.0318354744407,36.09441192688938,36.06894075813884,35.95601762097694,37.49991534562177,37.5624917980657,37.5370206293238,37.424097492158964,38.967995216804354,39.03057166924986,39.00510050050315,38.89217736334017,40.436075087985564,40.498651540433556,40.47318037169144
KOR,27.205809919953307,29.28312549354966,30.620866520351022,32.15606562124136,29.767714492759353,30.90646128030545,32.244202307109994,33.77940140800662,31.39105027952139,32.529797067074654,33.867538093861796,35.40273719474649,33.01438606627731,34.15313285381342,35.490873880623646,37.02607298151188,34.637721853038386,35.77646864057948,37.11420966740005,38.64940876828576,36.261057639804044,37.39980442735685,38.7375454541572,40.27274455504842,37.88439342656629,39.02314021411554,40.3608812409285,41.89608034181488,39.5077292133327,40.646476000875126,41.98421702767622
KWT,41.6764990316328,38.510557337865826,36.78046912102404,34.95507100319984,39.42250341747628,37.789839182137314,36.059750965289,34.23435284745899,38.70178526174094,37.06912102638752,35.33903280957169,33.51363469174986,37.98106710601745,36.34840287069335,34.61831465383212,32.79291653600998,37.26034895028232,35.62768471494888,33.89759649807077,32.07219838025677,36.539630794535434,34.90696655918426,33.17687834234281,31.351480224515573,35.81891263879683,34.18624840345344,32.456160186596215,30.630762068775613,35.09819448305218,33.46553024772021,31.735442030877397
LBN,20.33605982723609,20.27223250605674,20.136031241872193,19.930848834246916,20.86374375344667,20.79696053992201,20.66075927573657,20.455576868109475,21.388471787310195,21.321688573783543,21.185487309603143,20.980304901979615,21.913199821175326,21.846416607653577,21.710215343466693,21.505032935842166,22.437927855039113,22.371144641516,22.234943377325973,22.02976096970211,22.96265588890174,22.895872675375244,22.759671411190947,22.554489003565358,23.48738392276525,23.42060070923971,23.284399445051836,23.07921703742762,24.01211195662765,23.94532874310394,23.809127478919482
LCA,19.625968679257067,20.13511375253678,20.51593137256771,20.98013078648606,19.960408405325417,20.257219564343863,20.63803718437597,21.10223659829707,20.082514217135333,20.37932537615626,20.76014299618219,21.22434241009793,20.20462002894292,20.501431187957476,20.882248807991537,21.346448221909096,20.326725840752285,20.623536999768643,21.004354619806474,21.4685540337234,20.448831652563122,20.745642811584048,21.126460431614493,21.590659845532965,20.570937464372808,20.867748623392565,21.24856624342823,21.71276565734474,20.693043276184326,20.989854435201305,21.370672055232085
LKA,11.518349783943428,10.94366741118722,10.643423017534593,10.334458978506941,10.073300693432556,9.781689667183102,9.48144527353047,9.172481234503445,8.911322949429598,8.619711923179596,8.31946752952794,8.010503490499692,7.749345205426165,7.457734179176478,7.157489785523746,6.848525746496435,6.587367461422696,6.295756435172889,5.995512041519538,5.68654800249265,5.425389717418833,5.13377869116931,4.833534297516389,4.5245702584883265,4.263411973415124,3.971800947165896,3.6715565535138133,3.362592514485378,3.1014342294123196,2.8098232031622494,2.5095788095095664
LSO,37.80434999056609,37.787243397296955,37.798615789195274,37.82325144479953,38.130355702917065,38.12843950888567,38.13981190078354,38.164447556388566,38.471551814506704,38.46963562047405,38.48100801237448,38.50564366797758,38.8127479260967,38.81083173206564,38.822204123962514,38.846839779567006,39.15394403768584,39.152027843654174,39.16340023554989,39.18803589115547,39.49514014927379,39.493223955241746,39.504596347139696,39.52923200274325,39.83633626086248,39.83442006683117,39.84579245872969,39.87042811433312,40.17753237245161,40.175616178420206,40.18698857031828
LTU,30.712504742003556,30.31391659942922,30.06540213417417,29.784389205289802,30.241819733243517,30.026051231334286,29.777536766078537,29.49652383719337,29.95395436514774,29.738185863237025,29.489671397984964,29.208658469101174,29.66608899705308,29.450320495145682,29.20180602988878,28.920793101004865,29.37822362895738,29.162455127048997,28.91394066178996,28.63292773290678,29.090358260860643,28.874589758950155,28.62607529369513,28.345062364810325,28.80249289276465,28.58672439085492,28.338209925598015,28.057196996713994,28.514627524668015,28.29885902275945,28.05034455750435
LUX,41.64285360251411,42.188296790224854,42.55069418557606,42.97223492910752,42.41574113973441,42.71848650059149,43.08088389594342,43.502424639477425,42.94593085010402,43.24867621096221,43.61107360631087,44.03261434983983,43.476120560471735,43.77886592132589,44.141263316678916,44.56280406021008,44.006310270840515,44.309055631695735,44.67145302705089,45.09299377058207,44.536499981209786,44.83924534206842,45.20164273741899,45.623183480950175,45.06668969157849,45.369435052436664,45.73183244779164,46.15337319132112,45.59687940194924,45.899624762804834,46.262022158155816
LVA,39.790268870157696,38.69410042404921,37.83299496664455,36.7652743634835,39.722671044585944,39.06981736059104,38.20871190318295,37.140991300015145,40.09838798112038,39.44553429711863,38.58442883972798,37.516708236573066,40.47410491766146,39.821251233677195,38.960145776263474,37.89242517310453,40.84982185419734,40.1969681702081,39.33586271278389,38.26814210962729,41.22553879072897,40.57268510672734,39.71157964932374,38.64385904616186,41.60125572726392,40.94840204326563,40.08729658584866,39.01957598269205,41.97697266379376,41.32411897980321,40.463013522398725
MAC,36.34750538828558,37.57627157289896,38.16976516438188,38.74948552412933,39.81161151706708,40.418997917789646,41.012491509272095,41.59221186901935,42.65433786195774,43.26172426267905,43.85521785416426,44.43493821391169,45.49706420684903,46.104450607572595,46.69794419905412,47.277664558801895,48.3397905517395,48.94717695246234,49.540670543942355,50.12039090369087,51.18251689662899,51.789903297350655,52.383396888833474,52.963117248580545,54.02524324151913,54.63262964224147,55.22612323372347,55.80584359347087,56.8679695864092,57.47535598713201,58.068849578614824
MAR,27.302360902131504,28.945355126612355,30.151616048615317,31.612118181747455,28.70891691966633,29.659121901373837,30.865382823380145,32.32588495652033,29.422683694435882,30.372888676150637,31.579149598138684,33.03965173126322,30.136450469198735,31.086655450894813,32.29291637290675,33.75341850603651,30.85021724396678,31.800422225668076,33.006683147691334,34.46718528081908,31.563984018739,32.5141890004537,33.720449922455195,35.180952055587994,32.27775079350792,33.227955775219215,34.43421669723587,35.89471883036279,32.99151756828211,33.94172254998533,35.147983471987764
MDA,27.28412038926625,26.612657102860865,26.162516906764772,25.636949531223454,26.91350988801196,26.539461405378137,26.089321209280417,25.563753833736683,26.84031419052667,26.466265707889338,26.016125511800112,25.490558136260734,26.767118493044308,26.393070010415006,25.942929814314443,25.417362438774052,26.693922795559363,26.319874312927688,25.869734116822233,25.344166741283384,26.62072709807198,26.246678615435016,25.796538419339214,25.270971043797232,26.547531400586386,26.17348291795118,25.723342721850138,25.19777534631026,26.474335703098905,26.10028722046688,25.65014702437075
MDG,11.096232938147562,11.797108691016213,12.255788757596926,12.785939989744051,11.831779242323666,12.218438214051297,12.67711828063323,13.207269512782478,12.253108765360723,12.639767737091251,13.098447803666339,13.628599035811593,12.67443828839556,13.061097260119558,13.519777326703721,14.049928558849988,13.095767811432431,13.482426783158331,13.941106849746548,14.471258081891692,13.517097334471224,13.903756306201432,14.362436372781858,14.892587604929385,13.938426857508633,14.325085829237386,14.783765895822278,15.313917127968109,14.35975638054735,14.746415352273743,15.205095418854402
MDV,22.94753856476376,22.204191634624763,21.556781894641368,20.727182077880688,23.187136581990323,22.723221269201073,22.07581152921504,21.24621171244893,23.70616621656118,23.242250903766188,22.59484116379452,21.765241347038938,24.225195851136995,23.76128053835626,23.113870798365785,22.284270981607033,24.744225485708778,24.280310172924008,23.632900432924764,22.80330061616789,25.263255120277062,24.799339807482376,24.151930067499848,23.322330250738446,25.782284754848018,25.318369442056092,24.670959702062845,23.841359885305586,26.301314389415317,25.837399076629183,25.18998933664605
MEX,20.109179343141733,20.645560702747197,20.963792748844643,21.315052870851993,21.077409839489412,21.36234878935988,21.680580835457786,22.03184095746636,21.794197926103415,22.079136875974793,22.397368922070367,22.748629044076562,22.51098601271642,22.795924962585282,23.114157008683947,23.465417130691034,23.227774099330126,23.512713049199686,23.830945095299775,24.18220521730668,23.944562185944335,24.22950113581579,24.54773318191298,24.898993303920335,24.661350272558124,24.946289222429165,25.264521268528593,25.615781390535076,25.378138359172787,25.66307730904258,25.98130935513994
MHL,31.271381059121268,33.53571384620106,34.91559963887315,36.45922838810304,35.50284208214503,36.71785855538225,38.097744348056175,39.641373097291414,38.68498679133183,39.900003264572675,41.27988905723691,42.823517806461524,41.867131500514695,43.08214797374501,44.46203376642174,46.00566251565033,45.049276209700196,46.26429268293335,47.64417847561633,49.18780722484433,48.23142091888749,49.44643739212866,50.826323184799676,52.36995193402959,51.41356562807319,52.62858210131279,54.00846789399335,55.55209664321963,54.59571033726257,55.81072681049707,57.19061260316869
MKD,26.432577105382745,26.27636082519729,26.283578925019057,26.34669818256707,25.015928429357405,24.966480442736888,24.973698542559898,25.036817800111546,23.706048046901874,23.65660006028288,23.663818160101272,23.72693741764596,22.39616766444296,22.3467196778181,22.35393777764304,22.417057035191,21.086287281985964,21.036839295362704,21.044057395190364,21.107176652738175,19.776406899529817,19.726958912911698,19.734177012732488,19.797296270280025,18.466526517072737,18.417078530453878,18.424296630281162,18.487415887826085,17.156646134619212,17.107198147995902,17.114416247817484
MLI,15.58729396745514,16.707471012112663,17.515110984565446,18.486243037444762,16.662875367375435,17.305793695905876,18.113433668360855,19.084565721245752,17.26119805117469,17.9041163797094,18.71175635215316,19.682888405027114,17.859520734969315,18.50243906349214,19.310079035950594,20.281211088828506,18.45784341876721,19.100761747293298,19.908401719758736,20.879533772635693,19.05616610256744,19.699084431102428,20.50672440355413,21.477856456433575,19.654488786365683,20.297407114898753,21.10504708736073,22.076179140236217,20.252811470168012,20.89572979869529,21.70336977114769
MLT,60.47769408189617,57.64738210509639,55.581615688199285,53.08703529760144,60.928129228727656,59.2950573423988,57.22929092549262,54.73471053488025,62.575804466014986,60.94273257966605,58.87696616280784,56.382385772221845,64.22347970331931,62.590407817016356,60.52464140009366,58.03006100950091,65.87115494060865,64.23808305429212,62.1723166373418,59.67773624675754,67.51883017788406,65.88575829153702,63.81999187464198,61.32541148404099,69.16650541516965,67.53343352883292,65.46766711190668,62.97308672131796,70.81418065244452,69.18110876612592,67.11534234922877
MMR,14.686344739816091,14.49838972842689,14.363360030885794,14.201310459722496,14.816688338209284,14.708950580306684,14.573920882764865,14.411871311600663,15.027249190088138,14.919511432183915,14.784481734645912,14.622432163483243,15.237810041968276,15.13007228406757,14.995042586524413,14.832993015361492,15.448370893847207,15.340633135945431,15.20560343840014,15.043553867238014,15.658931745724946,15.551193987820952,15.416164290279943,15.254114719116302,15.86949259760354,15.761754839700384,15.62672514215726,15.464675570994478,16.080053449481408,15.97231569157956,15.83728599403842
MNG,28.80584101258097,29.471194706088404,29.888122879539324,30.360864139585637,30.267236038509516,30.628059740982835,31.044987914434046,31.517729174481957,31.42410107340555,31.784924775879396,32.20185294932886,32.674594209373346,32.58096610830084,32.941789810772484,33.35871798422401,33.83145924426991,33.737831143196445,34.09865484566859,34.51558301912149,34.98832427916764,34.894696178092055,35.25551988056614,35.672448054016684,36.145189314062826,36.051561212987544,36.41238491546147,36.829313088914624,37.302054348959814,37.20842624788399,37.56924995035674,37.986178123807434
MOZ,26.335420894042926,27.20075105220372,27.50044763988604,27.71220120089503,29.477206014847482,29.865409793100046,30.16510638078113,30.376859941787885,32.141864755741814,32.53006853399141,32.82976512167966,33.0415186826907,34.80652349663825,35.19472727489463,35.4944238625736,35.706177423583625,37.47118223753276,37.85938601578721,38.1590826034618,38.37083616447294,40.13584097842545,40.52404475667542,40.823741344358005,41.03549490536646,42.80049971931945,43.18870349757087,43.488400085248884,43.70015364625908,45.465158460212194,45.85336223846592,46.153058826148296
MUS,20.73513297990176,22.164383498322422,23.324652140757735,24.77944011798261,21.195005141734963,22.058690683458103,23.21895932589731,24.673747303131094,21.089312326879572,21.952997868611142,23.11326651102905,24.56805448824525,20.98361951201659,21.847305053726558,23.007573696172233,24.462361673394227,20.877926697159545,21.741612238875533,22.901880881334506,24.356668858553984,20.772233882307447,21.635919424038853,22.7961880664726,24.2509760436982,20.66654106745156,21.530226609178946,22.69049525162984,24.145283228848903,20.560848252601442,21.424533794319757,22.584802436754533
MWI,14.565283129639653,13.635565223602113,12.910808510946989,12.014305846943595,14.06093684311153,13.509139639064573,12.78438292640707,11.88788026239843,13.934511258568492,13.38271405451673,12.657957341871668,11.761454677873251,13.808085674029996,13.256288469990858,12.53153175732962,11.635029093327864,13.681660089488062,13.129862885445384,12.40510617277643,11.508603508776105,13.555234504943309,13.003437300891566,12.278680588237338,11.382177924233424,13.428808920400796,12.87701171635133,12.152255003687019,11.25575233968701,13.302383335854637,12.750586131810671,12.025829419155759
MYS,17.862691549759564,17.611778447492775,17.576894377008525,17.601885564748688,16.994725738147622,16.899558183127347,16.864674112643442,16.889665300385968,16.28250547378499,16.187337918764914,16.152453848279684,16.177445036017257,15.570285209421122,15.47511765439868,15.440233583915042,15.465224771654984,14.858064945057563,14.762897390035626,14.728013319553163,14.75300450729371,14.145844680693704,14.050677125674294,14.015793055189388,14.040784242929057,13.433624416329847,13.338456861310451,13.303572790829246,13.328563978567535,12.721404151967796,12.626236596946383,12.591352526461819
NAM,35.11325858553101,35.40189430682799,35.44568957547122,35.42281233623885,36.535789104356056,36.64654072566036,36.69033599430272,36.6674587550696,37.78043552318851,37.89118714449002,37.93498241313857,37.91210517390683,39.02508194202189,39.13583356332852,39.17962883196919,39.156751592737926,40.269728360853804,40.38047998215891,40.42427525079584,40.4013980115659,41.51437477968388,41.62512640098627,41.66892166962931,41.6460444303961,42.759021198515114,42.8697728198189,42.913568088459826,42.89069084922735,44.003667617346615,44.11441923865097,44.15821450729417
NER,14.763677178803823,14.930517110458611,15.048141528642814,15.188303848028182,14.864643502368349,14.959520294718246,15.077144712902818,15.217307032289138,14.89364668662903,14.988523478979658,15.106147897162398,15.246310216546895,14.922649870888868,15.017526663237504,15.135151081422732,15.275313400807935,14.951653055149315,15.046529847498515,15.164154265684846,15.30431658506986,14.980656239410205,15.0755330317609,15.1931574499449,15.333319769330249,15.00965942367073,15.10453621602107,15.222160634206833,15.362322953591507,15.038662607931975,15.133539400281293,15.251163818465443
NIC,11.85454358259799,11.325774300853528,11.095391738735199,10.887360537113654,10.15099856793453,9.898014196860789,9.667631634742857,9.459600433122468,8.723238463943055,8.470254092870164,8.239871530750246,8.031840329127611,7.2954783599505575,7.042493988875414,6.812111426758289,6.604080225136592,5.867718255958806,5.614733884884323,5.384351322768342,5.176320121146475,4.439958151967595,4.186973780894814,3.956591218776193,3.7485600171545066,3.012198047975936,2.7592136769027427,2.528831114786275,2.320799913163782,1.5844379439851366,1.3314535729107284,1.101071010792328
NLD,38.792043759119196,39.64634713922031,40.2518352484637,40.97501623518609,39.48767091143161,39.97451239361871,40.58000050286381,41.30318148959043,39.81583616583444,40.30267764802516,40.90816575726124,41.63134674397962,40.14400142023361,40.63084290241485,41.236331011662934,41.95951199838426,40.47216667463549,40.959008156819436,41.56449626607302,42.28767725279339,40.800331929039615,41.28717341123045,41.892661520472984,42.61584250719544,41.128497183441965,41.615338665631114,42.22082677488162,42.94400776160101,41.45666243784732,41.943503920032,42.54899202927511
