,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FIN,20.916619466772353,20.136764419091925,19.693545160488195,19.215184637371372,19.258357274788963,18.850581978392277,18.40736271978806,17.929002196669728,17.972174834087163,17.5643995376902,17.121180279087554,16.64281975597223,16.68599239338658,16.278217096991717,15.83499783838706,15.356637315270369,15.399809952685507,14.992034656290148,14.548815397684425,14.070454874567584,14.113627511984483,13.705852215587063,13.26263295698369,12.784272433866963,12.827445071283595,12.419669774886266,11.976450516280337,11.498089993164715,11.541262630581144,11.133487334185606,10.69026807558198
FJI,12.753998638744186,11.802489628295568,11.315759534352578,10.821718213304274,10.357345997894491,9.877932637761688,9.391202543818654,8.89716122277034,8.432789007360562,7.953375647227773,7.466645553284916,6.972604232236648,6.508232016826623,6.0288186566939395,5.542088562750962,5.048047241702751,4.58367502629272,4.104261666160035,3.617531572216894,3.1234902511686826,2.659118035758887,2.1797046756260983,1.6929745816830675,1.1989332606346572,0.7345610452250142,0.25514768509220076,-0.2315824088508336,-0.7256237298992119,-1.1899959453088904,-1.6694093054416896,-2.156139399384667
FRA,19.560342822610114,19.313749158958995,19.281299680471918,19.308654688561667,18.21212199861275,18.11926877157581,18.08681929308963,18.11417430118233,17.017641611233216,16.924788384197523,16.892338905707614,16.919693913794518,15.823161223851258,15.730307996810915,15.6978585183261,15.725213526415603,14.628680836470666,14.53582760943153,14.503378130949066,14.530733139038555,13.434200449090659,13.341347222055543,13.308897743567726,13.336252751657126,12.23972006170998,12.146866834674322,12.114417356191634,12.141772364279012,11.045239674331848,10.952386447292998,10.919936968805715
GAB,10.789141051692631,10.907626385206845,10.974210533042605,11.047134004188418,11.05988576179083,11.12121069983802,11.187794847673352,11.260718318811788,11.273470076408344,11.334795014461633,11.401379162288531,11.47430263344171,11.48705439103108,11.548379329082696,11.614963476919634,11.68788694806268,11.700638705654672,11.7619636437074,11.828547791549013,11.901471262687402,11.914223020283302,11.975547958331212,12.042132106169909,12.11505557731919,12.12780733490984,12.189132272954481,12.255716420783138,12.328639891937087,12.341391649525802,12.402716587580134,12.46930073541658
GBR,17.319937987953494,16.80730594333386,16.551845910889163,16.296637821842488,15.841275868772318,15.585321891235877,15.3298618587914,15.074653769746131,14.619291816676599,14.363337839139783,14.107877806695608,13.852669717647618,13.39730776457971,13.141353787042178,12.885893754597944,12.630685665551646,12.175323712483106,11.919369734945743,11.663909702501275,11.408701613455456,10.953339660386206,10.697385682850118,10.441925650404897,10.18671756135765,9.731355608289302,9.475401630753428,9.219941598310392,8.964733509262224,8.509371556194136,8.253417578656453,7.9979575462116586
GEO,11.789906774207882,11.952908307616887,12.026868749412792,12.09575384917474,12.092978403946974,12.171978768911453,12.245939210707443,12.314824310469508,12.312048865241719,12.391049230206384,12.465009672002056,12.533894771763968,12.53111932653621,12.610119691500516,12.684080133296751,12.75296523305876,12.750189787830921,12.829190152795364,12.903150594591693,12.9720356943536,12.969260249125833,13.048260614090504,13.122221055886364,13.191106155648264,13.188330710420598,13.267331075385163,13.341291517181308,13.410176616943094,13.40740117171552,13.486401536679836,13.56036197847576
GHA,20.06470190933153,20.642410714823434,20.79197558266302,20.849353944458695,22.30831996983896,22.55061544037796,22.70018030821648,22.757558670009814,24.216524695391303,24.458820165927904,24.608385033772528,24.665763395570522,26.124729420945506,26.367024891488086,26.516589759324976,26.573968121121617,28.032934146498192,28.275229617039127,28.42479448487211,28.482172846669457,29.941138872049553,30.183434342586303,30.33299921042624,30.390377572221553,31.8493435976019,32.0916390681398,32.241203935975214,32.29858229777223,33.75754832315293,33.999843793693,34.149408661532746
GIN,5.744537662322104,5.786058976134119,5.802366496931499,5.8155000379894695,5.869354318108193,5.888682767523863,5.904990288321271,5.918123829380327,5.97197810949995,5.991306558914656,6.007614079713499,6.020747620770376,6.0746019008909595,6.09393035030606,6.110237871103193,6.1233714121616085,6.177225692281814,6.1965541416967085,6.212861662493033,6.225995203552182,6.279849483671885,6.299177933087408,6.315485453884336,6.3286189949417455,6.382473275062292,6.401801724478331,6.418109245276707,6.431242786333449,6.48509706645425,6.504425515868885,6.520733036666156
GMB,14.82058877855836,14.523579156761707,14.368564599773032,14.209037100589814,14.100650441389037,13.950019306498607,13.795004749509923,13.63547725032765,13.527090591127648,13.37645945623638,13.221444899249052,13.061917400064857,12.953530740865634,12.802899605974781,12.647885048985858,12.488357549803041,12.37997089060348,12.229339755712441,12.07432519872274,11.914797699540589,11.80641104034066,11.655779905450105,11.500765348461016,11.341237849277245,11.232851190078126,11.08222005518802,10.927205498200191,10.767677999015863,10.6592913398169,10.508660204925617,10.353645647936837
GNB,8.57075403601435,8.496596708510367,8.45479590581635,8.40823767984747,8.392487334268369,8.354237955856172,8.312437153162612,8.265878927201962,8.250128581629207,8.211879203210414,8.170078400526043,8.123520174548899,8.107769828984281,8.06952045056719,8.027719647871928,7.981161421906068,7.965411076338475,7.927161697920203,7.885360895219854,7.8388026692591435,7.823052323687192,7.784802945274294,7.7430021425770015,7.6964439166042204,7.680693571038168,7.642444192628822,7.600643389942773,7.554085163964825,7.538334818400733,7.500085439980735,7.458284637285939
GNQ,24.097754489723258,24.790529112548622,25.185884649107038,25.613703861242236,25.764827448037657,26.1275680521982,26.52292358875674,26.95074280089282,27.101866387688112,27.464606991848843,27.859962528406633,28.28778174054078,28.438905327338233,28.801645931497937,29.19700146805654,29.624820680191505,29.775944266988443,30.138684871148353,30.53404040770762,30.961859619842805,31.112983206638543,31.475723810799433,31.871079347357647,32.298898559492734,32.450022146288674,32.81276275044953,33.208118287009114,33.63593749914371,33.78706108593926,34.14980169009955,34.54515722665784
GRC,13.955024957563742,12.988363278286617,12.515614811623069,12.049758622060107,11.341868740076114,10.862100623423025,10.389352156759664,9.92349596719732,9.21560608521323,8.735837968560519,8.263089501896316,7.7972333123328195,7.089343430349796,6.609575313696038,6.136826847033092,5.670970657470132,4.9630807754867305,4.483312658833295,4.010564192170783,3.54470800260777,2.8368181206239456,2.3570500039713167,1.8843015373075929,1.4184453477444876,0.7105554657609225,0.2307873491081125,-0.24196111755449934,-0.7078173071180061,-1.4157071891016066,-1.8954753057550882,-2.3682237724186734
GTM,18.52712285745107,17.198023444136542,16.27026509268876,15.168553403854943,16.96792277446314,16.215331418992577,15.287573067542485,14.185861378703368,15.985230749313558,15.2326393938384,14.30488104240041,13.203169353571738,15.002538724168492,14.24994736870573,13.322189017252025,12.220477328419877,14.01984669902009,13.267255343553913,12.339496992092638,11.23778530326178,13.037154673869097,12.284563318393886,11.356804966947017,10.255093278112746,12.054462648720211,11.301871293247146,10.374112941790202,9.27240125295986,11.071770623567573,10.319179268100044,9.391420916652546
GUM,15.714630135549672,15.915890827188992,16.013597432406517,16.109498239713233,16.263741979993185,16.363361581474116,16.461068186691527,16.556968993997604,16.71121273427711,16.81083233575843,16.908538940975497,17.004439748282813,17.15868348856158,17.25830309004305,17.35600969526049,17.451910502567017,17.606154242846017,17.7057738443275,17.803480449545127,17.899381256851356,18.053624997130793,18.153244598611685,18.250951203829434,18.346852011136356,18.501095751415455,18.60071535289615,18.698421958112952,18.794322765420326,18.94856650569917,19.048186107180776,19.145892712398343
GUY,25.03800214146097,25.020450502937763,24.99839514096869,24.967827078874265,25.061616477423193,25.048330865644218,25.02627550367493,24.995707441578904,25.089496840126777,25.076211228348786,25.05415586637852,25.023587804285675,25.117377202831562,25.104091591053844,25.08203622908472,25.05146816698988,25.145257565536387,25.131971953758725,25.109916591790096,25.079348529694443,25.173137928242085,25.15985231646307,25.13779695449456,25.107228892400695,25.201018290947466,25.18773267916791,25.165677317197094,25.135109255104304,25.228898653650617,25.215613041873183,25.193557679904238
HKG,7.101067831699176,5.504232848833642,4.640450426285728,3.73323285216901,3.1848011809391394,2.3645757039618474,1.5007932814137206,0.5935757072964165,0.04514403606693662,-0.7750814409108457,-1.6388638634573809,-2.5460814375733563,-3.0945131088050886,-3.9147385857814214,-4.778521008329676,-5.685738582445907,-6.234170253677249,-7.054395730653887,-7.918178153203364,-8.825395727319545,-9.373827398549466,-10.194052875527156,-11.057835298075041,-11.965052872192018,-12.513484543421633,-13.333710020399131,-14.19749244294804,-15.104710017064626,-15.653141688293928,-16.473367165271178,-17.337149587818985
HND,20.825226899366733,20.229263756050816,19.77352177670469,19.2134428315612,20.378577487595102,20.0278438869381,19.572101907590607,19.012022962444316,20.177157618479626,19.82642401781963,19.37068203847973,18.810603093338933,19.97573774936661,19.62500414871407,19.169262169364377,18.609183224221997,19.774317880251587,19.42358427959695,18.967842300242552,18.407763355101146,19.572898011134818,19.222164410475024,18.76642243112931,18.206343485985357,19.371478142019377,19.020744541361005,18.56500256200978,18.00492361686794,19.170058272902146,18.81932467224666,18.363582692900685
HRV,26.829079990166427,26.499426276118882,26.298890925166994,26.07434488527888,25.930262350276777,25.75359163187255,25.553056280920718,25.32851024103358,25.184427706032466,25.007756987627342,24.80722163667707,24.582675596788135,24.438593061787188,24.26192234338253,24.061386992430677,23.836840952543234,23.692758417541974,23.516087699137167,23.31555234818422,23.091006308297384,22.94692377329621,22.77025305489192,22.56971770393955,22.345171664050774,22.20108912905062,22.024418410646764,21.823883059695763,21.599337019806345,21.455254484806677,21.27858376640125,21.078048415449324
HTI,6.716815787275263,6.690490673982587,6.680299768007641,6.672005326822507,6.581388116256752,6.569235732639419,6.559044826664552,6.550750385479767,6.460133174914098,6.447980791296777,6.4377898853217825,6.4294954441363235,6.338878233571145,6.326725849953491,6.316534943978739,6.308240502793663,6.217623292228309,6.205470908610744,6.195280002636057,6.186985561451046,6.09636835088547,6.084215967268285,6.074025061293224,6.065730620107981,5.97511340954259,5.9629610259254076,5.952770119950918,5.944475678765442,5.853858468200098,5.841706084582482,5.831515178607512
HUN,30.386392585664908,29.45301140315403,28.786886493124722,27.988944785462373,29.380297380850244,28.846898490906213,28.18077358087512,27.38283187320883,28.77418446859818,28.240785578650673,27.574660668628812,26.776718960970236,28.168071556349528,27.634672666411383,26.968547756377617,26.170606048716508,27.561958644098354,27.02855975415764,26.3624348441181,25.564493136458005,26.955845731845244,26.422446841897713,25.756321931869063,24.958380224206255,26.349732819593715,25.816333929647815,25.15020901961166,24.352267311951806,25.74361990733933,25.210221017397608,24.544096107368507
IDN,22.190520129888036,22.278411541283376,22.23612183072831,22.136957396699945,23.182815853710874,23.197886198478862,23.155596487922807,23.05643205389238,24.10229051090398,24.117360855670135,24.075071145118923,23.975906711092378,25.021765168099115,25.03683551287022,24.994545802312587,24.895381368284728,25.94123982529277,25.956310170062473,25.91402045950194,25.814856025474697,26.860714482485278,26.875784827251373,26.833495116696675,26.734330682668094,27.780189139678725,27.7952594844457,27.75296977388703,27.653805339860053,28.699663796870468,28.71473414163988,28.672444431084884
IND,26.522396346600107,27.587841670562895,28.144588061581032,28.71710823928978,29.028732269542022,29.56951501479197,30.126261405810315,30.698781583520116,31.010405613772527,31.55118835902252,32.107934750040386,32.680454927748066,32.99207895800228,33.532861703251264,34.08960809426983,34.66212827197863,34.973752302232306,35.51453504748151,36.07128143850042,36.64380161620946,36.95542564646222,37.49620839171257,38.05295478273038,38.625474960438865,38.937098990692085,39.47788173594246,40.034628126961955,40.60714830466978,40.91877233492297,41.459555080172215,42.016301471190246
IRL,16.860348327994384,15.758476302474246,15.174967293087809,14.569853473178854,14.266862366970756,13.705047999581176,13.121538990194464,12.516425170285222,12.21343406407745,11.651619696687288,11.068110687302141,10.46299686739346,10.160005761184454,9.598191393795624,9.014682384408577,8.40956856449991,8.106577458291149,7.544763090901949,6.961254081513907,6.356140261605514,6.053149155397492,5.4913347880074745,4.907825778621007,4.3027119587117895,3.999720852504087,3.4379064851143433,2.854397475727204,2.249283655818278,1.9462925496105399,1.3844781822211019,0.8009691728346695
IRN,32.615651549783635,32.510291067335714,32.37139521684289,32.17561456813576,32.944225424727776,32.86268066492638,32.7237848144327,32.52800416572342,33.29661502231568,33.21507026251316,33.076174412023086,32.880393763318,33.649004619905455,33.56745986010699,33.42856400961221,33.232783360905465,34.00139421749416,33.919849457694625,33.780953607197574,33.585172958491015,34.353783815082345,34.27223905527946,34.13334320478707,33.9375625560799,34.706173412671085,34.624628652868715,34.485732802372446,34.28995215366688,35.05856301025784,34.97701825045798,34.838122399965265
IRQ,23.662147758548016,24.274122572916298,24.64361350071518,25.055089759094635,24.757194042897464,25.084416734770077,25.453907662569474,25.865383920950176,25.567488204752348,25.894710896626243,26.26420182442261,26.67567808280085,26.37778236660624,26.705005058477084,27.074495986277412,27.485972244656452,27.18807652846099,27.5152992203327,27.884790148134904,28.29626640651358,27.998370690316488,28.3255933821903,28.69508430998896,29.106560568368494,28.808664852171425,29.135887544044632,29.505378471845685,29.916854730224347,29.61895901402702,29.946181705899104,30.315672633697893
ISL,16.41097197888667,15.453298398003357,14.904516409674919,14.309742779460228,14.597131608379867,14.094837974886682,13.5460559865574,12.951282356340313,13.238671185259783,12.736377551765907,12.187595563439455,11.592821933227016,11.880210762141841,11.377917128651623,10.829135140321348,10.234361510106769,10.52175033902289,10.019456705531724,9.470674717199682,8.875901086985053,9.163289915903679,8.66099628240913,8.11221429408128,7.517440663866768,7.804829492784908,7.302535859290668,6.753753870958636,6.158980240745905,6.446369069663618,5.944075436172351,5.395293447844043
ISR,16.928537343789877,16.584040585561734,16.38684078718859,16.172803918625476,16.21168322863062,16.031173422703304,15.833973624330019,15.619936755768185,15.658816065774742,15.478306259845736,15.28110646147542,15.067069592910974,15.105948902918085,14.925439096990491,14.728239298616584,14.51420243005424,14.553081740060993,14.372571934132873,14.175372135757238,13.96133526719608,14.000214577202604,13.819704771274784,13.622504972901012,13.40846810433697,13.447347414344831,13.266837608417902,13.069637810045645,12.855600941480889,12.894480251489044,12.713970445560452,12.516770647187158
ITA,25.15163146475113,24.211906666382177,23.65337721545327,23.034846681994303,23.27946079502869,22.78028825580691,22.221758804877688,21.60322827142398,21.84784238446413,21.34866984523567,20.790140394317525,20.171609860853273,20.416223973896084,19.91705143467258,19.35852198374103,18.7399914502851,18.984605563326436,18.48543302410101,17.92690357316302,17.308373039711654,17.552987152751648,17.053814613528,16.49528516259663,15.876754629134247,16.121368742179246,15.622196202959096,15.06366675203411,14.445136218568624,14.689750331615276,14.190577792387945,13.63204834145849
JAM,15.150691332201681,14.954460920767358,14.85400255936875,14.751833753837152,14.442689071171264,14.343828823514949,14.24337046211655,14.14120165658543,13.832056973919535,13.733196726263555,13.632738364864403,13.530569559332466,13.22142487666719,13.122564629010283,13.022106267612337,12.919937462080817,12.61079277941527,12.511932531758662,12.411474170361057,12.309305364829417,12.00016068216366,11.901300434507787,11.800842073109028,11.698673267577316,11.38952858491179,11.29066833725573,11.190209975857911,11.08804117032582,10.778896487660464,10.680036240003679,10.579577878605079
JOR,25.933407556018803,26.610158273262414,27.06088675638165,27.585810206398676,26.840349234837095,27.216317824412513,27.667046307532722,28.191969757552336,27.44650878598994,27.822477375567317,28.27320585868251,28.798129308697,28.0526683371407,28.42863692671269,28.879365409834513,29.404288859850894,28.658827888292954,29.03479647786644,29.485524960991388,30.01044841100736,29.264987439446294,29.640956029023815,30.09168451214253,30.616607962159524,29.87114699059873,30.24711558017534,30.697844063298824,31.22276751331401,30.47730654175296,30.853275131326974,31.304003614446046
JPN,23.8313464979409,23.55794945327779,23.47368886693581,23.423671518631107,22.72520343419832,22.606144797875814,22.521884211534402,22.471866863232854,21.773398778800967,21.654340142478112,21.570079556136125,21.520062207828314,20.82159412340128,20.70253548707602,20.618274900735106,20.56825755243078,19.869789468002217,19.750730831677483,19.666470245337045,19.616452897033618,18.91798481260261,18.798926176281086,18.714665589938072,18.664648241632452,17.966180157202977,17.84712152088172,17.76286093454368,17.712843586235998,17.014375501806736,16.89531686548186,16.811056279139606
KAZ,21.293810952650315,21.70844150838075,21.9034853904576,22.089854210972614,22.38852515452295,22.591875627967568,22.786919510044463,22.97328833056211,23.27195927411463,23.475309747556885,23.670353629637347,23.856722450149704,24.155393393704514,24.358743867147787,24.55378774922401,24.740156569740115,25.038827513294013,25.242177986736774,25.43722186881098,25.623590689328893,25.9222616328816,26.125612106325846,26.32065598840159,26.507024808915215,26.805695752470005,27.00904622591551,27.20409010799475,27.39045892850678,27.689129872062168,27.89248034550429,28.08752422758086
KEN,4.01185713587056,3.1904880231055976,2.7357794786247798,2.2518710242398203,2.0903652531182875,1.6649798683666717,1.2102713238856282,0.7263628695001074,0.5648570983788552,0.1394717136267687,-0.3152368308528928,-0.7991452852372234,-0.9606510563602484,-1.386036441110992,-1.8407449855922913,-2.3246534399769416,-2.4861592110995865,-2.911544595850664,-3.3662531403329297,-3.850161594717484,-4.011667365839099,-4.43705275059115,-4.891761295071916,-5.375669749457007,-5.537175520578462,-5.962560905330321,-6.417269449812103,-6.9011779041968,-7.062683675318116,-7.4880690600695345,-7.942777604550297
KGZ,18.432710779699264,18.178564080315187,17.968570464199743,17.70346280865509,17.713787344728452,17.559054213708823,17.34906059759333,17.083952942047695,17.094277478121207,16.939544347101602,16.729550730986748,16.464443075443437,16.474767611513975,16.32003448049528,16.11004086438012,15.844933208835922,15.855257744907016,15.700524613888229,15.490530997772227,15.225423342227604,15.235747878300524,15.081014747280753,14.871021131165488,14.605913475620854,14.61623801169377,14.46150488067387,14.251511264557234,13.986403609013095,13.996728145086637,13.841995014067093,13.63200139795186
KHM,28.29851160907178,29.951698221257253,30.63942212437923,31.235437775278058,33.45442075261367,34.23454622216235,34.922270125283035,35.5182857761788,37.737268753515465,38.51739422306159,39.205118126188935,39.80113377709065,42.0201167544199,42.80024222397298,43.48796612709157,44.08398177799122,46.302964755322414,47.08309022487356,47.77081412798802,48.36682977888838,50.58581275622347,51.36593822576949,52.05366212889204,52.64967777979068,54.868660757125724,55.648786226672975,56.336510129789744,56.932525780690625,59.15150875802571,59.93163422757621,60.619358130698366
KOR,24.686878205198493,25.167055638081454,25.61168063375183,26.19099831412862,24.490140583319096,24.798761619511975,25.243386615184196,25.822704295567643,24.121846564758265,24.430467600952976,24.875092596618426,25.454410276988614,23.753552546192253,24.06217358237769,24.50679857805237,25.08611625842873,23.385258527628675,23.6938795638165,24.13850455949561,24.71782223987248,23.01696450906567,23.325585545262093,23.770210540930705,24.34952822130653,22.6486704905016,22.95729152669729,23.401916522377284,23.98123420274856,22.280376471943633,22.588997508132046,23.033622503801915
KWT,23.49215913381063,24.256127844374376,24.802048304972516,25.456251821929566,24.172476245921153,24.609308477723655,25.155228938323283,25.80943245528386,24.52565687927399,24.96248911107977,25.508409571671272,26.162613088624983,24.878837512623818,25.31566974442125,25.861590205023468,26.515793721979485,25.232018145975992,25.668850377775783,26.21477083838299,26.868974355338064,25.5851987793301,26.02203101113587,26.567951471733345,27.22215498869061,25.93837941268272,26.375211644486903,26.9211321050911,27.57533562204584,26.29156004603766,26.728392277838253,27.274312738436198
LAO,13.350408013315041,14.26607581189255,14.708740082110499,15.141180077248658,15.791825742617132,16.244635141243,16.687299411460828,17.119739406599763,17.77038507196925,18.223194470593842,18.665858740813864,19.098298735951186,19.74894440132095,20.201753799946705,20.644418070163987,21.07685806530266,21.727503730672243,22.18031312929756,22.622977399513594,23.055417394653116,23.70606306002253,24.158872458647927,24.60153672886549,25.033976724003075,25.684622389373317,26.1374317879994,26.5800960582178,27.01253605335495,27.66318171872542,28.11599111735046,28.558655387568308
LBN,24.910860008304805,25.068689295204,25.22143580581685,25.423058894060294,24.925503789073872,25.02909151514788,25.181838025761152,25.38346111400592,24.88590600901883,24.98949373509407,25.142240245704436,25.343863333946516,24.84630822896292,24.949895955035196,25.10264246564929,25.30426555389225,24.806710448907744,24.910298174980834,25.0630446855968,25.26466777383952,24.767112668853212,24.870700394928345,25.023446905540958,25.225069993784437,24.727514888798204,24.831102614872794,24.983849125487815,25.18547221373045,24.687917108743783,24.791504834817346,24.944251345430057
LBR,10.360616655446947,10.209852678225026,10.108495494002781,9.989965376700662,10.205891542320833,10.121821614823787,10.020464430601244,9.901934313298725,10.117860478919209,10.033790551421506,9.93243336720059,9.813903249898805,10.029829415518055,9.945759488021837,9.844402303798807,9.725872186496911,9.94179835211646,9.857728424619811,9.756371240395811,9.637841123094216,9.853767288714437,9.769697361216835,9.668340176994608,9.549810059692316,9.765736225312718,9.681666297815447,9.580309113592328,9.461778996290395,9.677705161910737,9.593635234413956,9.492278050191704
LBY,23.850445747922436,23.26752774371038,22.97704953287131,22.687217174854933,22.43150778963461,22.140374886594483,21.849896675755318,21.560064317739112,21.304354932518798,21.01322202947857,20.7227438186398,20.432911460623185,20.177202075403052,19.886069172363023,19.595590961523776,19.305758603507442,19.050049218287224,18.758916315247127,18.46843810440768,18.178605746391522,17.92289636117129,17.631763458131125,17.341285247291964,17.051452889275403,16.795743504055412,16.50461060101533,16.21413239017634,15.924300032159769,15.668590646939556,15.37745774389949,15.08697953306037
LCA,15.294227705513356,15.371921695272949,15.56065458695577,15.848206137703045,14.296741212885255,14.385780865949044,14.574513757633355,14.8620653083847,13.310600383566102,13.39964003663244,13.588372928309816,13.875924479053221,12.324459554243473,12.41349920730203,12.602232098988697,12.889783649735296,11.338318724923091,11.427358377983788,11.616091269674719,11.903642820420842,10.3521778956041,10.441217548670934,10.629950440352848,10.917501991099975,9.366037066283855,9.455076719349487,9.643809611038817,9.93136116178304,8.379896236966875,8.468935890028112,8.657668781710703
LKA,27.10783485017855,26.742352828914253,26.379035523923186,25.896278570661604,27.64925637097269,27.40613717559617,27.04281987060327,26.56006291733895,28.31304071765236,28.069921522271294,27.706604217289176,27.22384726403005,28.976825064334946,28.73370586896375,28.370388563967612,27.8876316107076,29.640609411014626,29.39749021564055,29.034172910637924,28.551415957379817,30.304393757691322,30.06127456231104,29.697957257320176,29.215200304057632,30.968178104370125,30.725058908992082,30.361741603995156,29.87898465073491,31.63196245104748,31.388843255672423,31.02552595068137
LSO,13.447582417645442,13.419314223335965,13.40839265058919,13.400077957738342,13.369589877720733,13.35640798810798,13.34548641536104,13.337171722507845,13.306683642488306,13.293501752877548,13.282580180127905,13.274265487279388,13.24377740725759,13.230595517646291,13.219673944899876,13.211359252048128,13.180871172027151,13.167689282416212,13.156767709671305,13.148453016818074,13.117964936798359,13.10478304718585,13.093861474440002,13.085546781590237,13.055058701568877,13.04187681195531,13.030955239206259,13.022640546358002,12.992152466335941,12.978970576725535,12.968049003978965
LTU,25.210995767991513,25.105816208840224,25.087447172359393,25.09157167390477,24.540100058363493,24.49898448882034,24.480615452339933,24.484739953886443,23.93326833834481,23.892152768802614,23.873783732320007,23.87790823386436,23.326436618325083,23.285321048780496,23.266952012300948,23.27107651384616,22.719604898306162,22.678489328762268,22.660120292284,22.664244793828967,22.11277317828787,22.071657608745742,22.053288572264634,22.057413073809915,21.50594145826907,21.46482588872648,21.446456852247522,21.450581353792007,20.89910973825112,20.857994168707283,20.839625132226395
LUX,9.33818728252399,7.692724647058938,6.66144036722277,5.492005895303265,6.4358128127295515,5.543400768271788,4.512116488434039,3.3426820165117235,4.286488933940326,3.3940768894784092,2.362792609650615,1.1933581377339344,2.1371650551534564,1.2447530107007445,0.21346873086029916,-0.9559657410574829,-0.012158823635814997,-0.9045708680911275,-1.9358551479378043,-3.1052896198540765,-2.16148270242752,-3.0538947468886875,-4.085179026724653,-5.2546134986450035,-4.310806581217491,-5.203218625676712,-6.234502905518511,-7.403937377436719,-6.460130460008621,-7.352542504465337,-8.383826784301355
LVA,23.236562306301177,23.137130560568743,23.08576910424526,23.03298608259251,22.340416467986127,22.29023081833575,22.23886936201294,22.186086340360955,21.493516725754095,21.443331076105203,21.39196961977928,21.339186598126172,20.646616983520616,20.596431333868733,20.545069877547398,20.492286855894612,19.799717241288484,19.7495315916376,19.698170135317746,19.645387113664164,18.952817499057645,18.902631849408625,18.851270393084985,18.798487371432316,18.105917756825875,18.05573210717604,18.004370650854337,17.951587629200887,17.259018014594936,17.208832364943675,17.157470908620297
MAC,7.53070951643689,5.189702462044458,3.9536495797195528,2.674278178587066,2.1130172688939126,0.9205841927941378,-0.31546868953141427,-1.5948400906651656,-2.156101000357964,-3.348534076458762,-4.5845869587812444,-5.8639583599125515,-6.425219269608611,-7.6176523457063325,-8.853705228032752,-10.133076629164826,-10.694337538860076,-11.886770614958628,-13.122823497286966,-14.402194898418706,-14.96345580811213,-16.155888884212985,-17.39194176653772,-18.671313167670448,-19.232574077363672,-20.42500715346405,-21.66106003579121,-22.940431436922907,-23.50169234661633,-24.69412542271518,-25.930178305040045
MAR,23.20078261732301,23.17845806515407,23.03827489826916,22.812913440099393,24.071073043254057,24.016730507502764,23.876547340616614,23.651185882443883,24.909345485599303,24.855002949845883,24.714819782965662,24.489458324798697,25.74761792794714,25.693275392200036,25.553092225312053,25.32773076714299,26.585890370293253,26.531547834544416,26.39136466765276,26.166003209484213,27.424162812638198,27.369820276884525,27.22963711000019,27.00427565183028,28.26243525498417,28.2080927192315,28.067909552341646,27.842548094173928,29.10070769732774,29.046365161578343,28.90618199469359
MDA,16.812074980187646,16.69300969288546,16.54644435818736,16.341907888536674,16.122861154137645,16.034327800926935,15.88776246622911,15.683225996577578,15.464179262178408,15.375645908968512,15.22908057426969,15.024544104620434,14.80549737021859,14.7169640170082,14.570398682311428,14.365862212661147,14.146815478259697,14.05828212504969,13.911716790352857,13.70718032070165,13.488133586301975,13.399600233091746,13.253034898393832,13.048498428743335,12.829451694343511,12.740918341132714,12.594353006434028,12.389816536783755,12.170769802384884,12.082236449173934,11.935671114476126
MDG,6.955237409291465,6.799465632969218,6.6835952629310444,6.542510904911612,6.610270600828947,6.519705987770773,6.403835617732491,6.262751259712557,6.330510955630047,6.239946342571674,6.124075972534136,5.982991614515304,6.050751310431317,5.9601866973737545,5.84431632733542,5.703231969316217,5.770991665232533,5.680427052174794,5.5645566821358505,5.423472324116587,5.491232020033776,5.4006674069753675,5.2847970369372685,5.143712678917796,5.211472374835031,5.12090776177668,5.005037391737781,4.863953033718606,4.9317127296360495,4.841148116577998,4.7252777465399
MDV,16.558579454447077,15.689967657381926,15.164704232451868,14.579127717269925,14.665103724311386,14.200421229956916,13.675157805026396,13.089581289843196,13.175557296885222,12.710874802529787,12.185611377602054,11.600034862421506,11.68601086945976,11.22132837510711,10.69606495017608,10.110488434994746,10.196464442033822,9.73178194768047,9.206518522747487,8.620942007566306,8.706918014607542,8.242235520252152,7.716972095322252,7.131395580140101,7.217371587181557,6.752689092826554,6.2274256678944155,5.6418491527131245,5.727825159754911,5.263142665400892,4.737879240470974
MEX,25.383739908601246,25.490113749583994,25.552970938732088,25.622129144152666,25.404503323170776,25.460944961519058,25.523802150667386,25.592960356088405,25.375334535106248,25.43177617345517,25.4946333626022,25.563791568022424,25.346165747041187,25.40260738538882,25.465464574537698,25.53462277995821,25.316996958976635,25.373438597324675,25.436295786474243,25.505453991894495,25.28782817091258,25.34426980926144,25.407126998409424,25.47628520382998,25.258659382848172,25.315101021196707,25.377958210345646,25.44711641576586,25.229490594784032,25.28593223313205,25.348789422280127
MKD,30.261015252759236,29.97297665136229,29.783156943879156,29.56294995809973,29.735488200659287,29.576175451239735,29.38635574375627,29.166148757976423,29.338687000536392,29.179374251116116,28.98955454363462,28.769347557855614,28.94188580041388,28.782573050995303,28.592753343511436,28.372546357732407,28.545084600290984,28.385771850871958,28.195952143386805,27.975745157608095,28.148283400167713,27.988970650747603,27.79915094326443,27.57894395748469,27.751482200044716,27.592169450624944,27.40234974314086,27.1821427573615,27.35468099992152,27.195368250502163,27.005548543019028
