,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ECU,0.6898838091511008,0.4568142861681119,0.28823300293999266,0.08524887571397244,0.47359632388061623,0.3396539129539171,0.17107262972532933,-0.03191149750169231,0.3564359506654169,0.22249353973770392,0.05391225651168252,-0.14907187071338912,0.23927557745109862,0.10533316652593872,-0.0632481167034169,-0.2662322439290876,0.1221152042360778,-0.011827206689801084,-0.18040848992073277,-0.38339261714608774,0.004954831020452133,-0.12898757990720888,-0.2975688631351665,-0.5005529903613177,-0.11220554219470502,-0.24614795312188553,-0.41472923635179226,-0.6177133635771939,-0.22936591541052076,-0.36330832633666876,-0.5318896095647347
EGY,3.1553440984391177,2.9006819765944165,2.7378792053771486,2.5518321291135555,3.248876119957621,3.109630587929628,2.946827816711515,2.760780740446907,3.4578247312917423,3.3185791992618445,3.155776428048075,2.9697293517851233,3.6667733426274265,3.5275278106015575,3.364725039381801,3.1786779631185524,3.875721953961626,3.7364764219345097,3.5736736507124034,3.3876265744501044,4.084670565294365,3.945425033264719,3.7826222620475662,3.5965751857836317,4.293619176628145,4.154373644599499,3.9915708733799153,3.805523797116968,4.502567787961061,4.3633222559339915,4.200519484716642
ERI,3.192086318771132,3.4080012307948016,3.483674800331972,3.5378320538342423,3.5507406338025835,3.64794465236558,3.72361822190291,3.777775475404857,3.7906840553731405,3.887888073936507,3.9635616434732333,4.017718896976091,4.030627476943391,4.127831495506394,4.203505065044201,4.257662318546608,4.270570898514061,4.367774917077266,4.443448486615161,4.4976057401171525,4.510514320085234,4.60771833864846,4.68339190818572,4.7375491616881344,4.75045774165608,4.847661760219052,4.923335329756056,4.97749258325852,4.9904011632269185,5.087605181789753,5.1632787513270495
ESP,3.5507911049515215,3.796116292490181,3.9205619678634265,4.046091805592472,3.894770280481081,4.0180528309626515,4.142498506336191,4.268028344065376,4.116706818953677,4.239989369435986,4.36443504480797,4.489964882537057,4.3386433574257754,4.461925907906757,4.586371583280937,4.711901421009889,4.5605798958984405,4.683862446379866,4.808308121754825,4.933837959483327,4.782516434371738,4.905798984853877,5.030244660227145,5.155774497956365,5.004452972844609,5.127735523326346,5.252181198700168,5.377711036429156,5.22638951131763,5.349672061798956,5.474117737172267
EST,7.8000037166548415,7.827261789893617,7.9910665555578255,8.254623990836194,8.063083079007045,8.12681786108742,8.290622626751581,8.55418006203223,8.362639150203023,8.426373932283024,8.590178697946847,8.853736133222185,8.662195221398838,8.725930003477512,8.88973476914094,9.153292204418655,8.961751292594085,9.025486074672786,9.189290840337323,9.452848275616194,9.261307363788177,9.325042145868766,9.488846911532406,9.752404346810312,9.560863434982886,9.62459821706389,9.788402982730647,10.051960418007505,9.860419506178623,9.924154288258704,10.087959053922436
ETH,3.0329768712477803,2.9714976449820085,2.9443255920546925,2.91968566057657,3.2744669227017003,3.244877120067881,3.217705067140138,3.1930651356618127,3.547846397787314,3.5182565951524905,3.491084542226863,3.4664446107486544,3.8212258728737,3.7916360702407097,3.7644640173120356,3.7398240858339893,4.094605347959255,4.065015545325646,4.037843492395955,4.0132035609185435,4.36798482304392,4.3383950204092985,4.311222967481966,4.286583036003627,4.641364298129195,4.611774495495133,4.584602442566999,4.559962511089007,4.914743773214171,4.885153970580778,4.8579819176533565
FIN,4.064609511175306,4.422530819470636,4.530552804533881,4.591328889877708,4.552632622716628,4.707956052994543,4.81597803805815,4.87675412340108,4.838057856239708,4.9933812865186304,5.1014032715806525,5.162179356925934,5.123483089762249,5.278806520040289,5.386828505104979,5.447604590449027,5.408908323285741,5.5642317535642425,5.672253738629294,5.733029823972293,5.6943335568104665,5.849656987088945,5.957678972152472,6.018455057496686,5.9797587903344205,6.135082220612246,6.243104205674971,6.303880291019399,6.265184023858122,6.420507454135857,6.528529439199405
FJI,6.488721667285322,7.340272722851125,7.909579239369751,8.573608001650156,7.246247412890013,7.720066075989486,8.289372592509777,8.953401354793208,7.626040766031412,8.099859429134606,8.66916594564593,9.333194707923688,8.005834119169675,8.479652782264148,9.048959298787409,9.712988061066774,8.385627472310654,8.859446135407659,9.428752651936248,10.092781414214166,8.765420825454072,9.239239488557002,9.808546005075161,10.472574767356093,9.145214178595676,9.619032841696757,10.188339358221167,10.852368120499657,9.525007531739384,9.998826194836992,10.568132711355542
FRA,2.1542592864092365,2.0443445858022464,1.9683506183302864,1.8785430776238634,2.2471673339073854,2.1851511792123546,2.1091572117399653,2.019349671032991,2.38797392731691,2.325957772620911,2.2499638051507476,2.160156264444704,2.5287805207272274,2.466764366033307,2.390770398560094,2.300962857853864,2.6695871141368004,2.6075709594422425,2.5315769919678064,2.4417694512620436,2.810393707545647,2.748377552849769,2.6723835853778755,2.5825760446712853,2.951200300955014,2.8891841462596446,2.8131901787864617,2.7233826380803867,3.0920068943639323,3.029990739669368,2.9539967721973746
FSM,2.737112900130702,2.970268670593992,3.0681680010969052,3.1535893870827936,3.112216861818372,3.2225804793050945,3.3204798098082153,3.4059011957939123,3.364528670529307,3.4748922880165627,3.5727916185186905,3.658213004504996,3.6168404792399085,3.7272040967264446,3.825103427230093,3.9105248132160133,3.8691522879509717,3.9795159054378,4.077415235941822,4.16283662192729,4.121464096662598,4.231827714149675,4.329727044652673,4.4151484306387365,4.373775905373863,4.484139522860614,4.582038853363598,4.6674602393496345,4.626087714085114,4.736451331571692,4.834350662074716
GAB,5.630922377564021,6.556537029936706,6.957090267835807,7.315733170568475,6.476261355117796,6.918437290910768,7.318990528811401,7.67763343154394,6.838161616091893,7.280337551888625,7.680890789781744,8.039533692515825,7.200061877063355,7.6422378128539945,8.042791050758197,8.401433953490784,7.561962138037979,8.00413807383081,8.404691311738336,8.763334214468223,7.923862399016196,8.366038334811956,8.766591572711345,9.125234475445001,8.285762659992015,8.727938595785613,9.128491833686695,9.487134736419513,8.647662920968445,9.089838856760078,9.490392094659725
GBR,4.650927115386799,5.447020195058951,5.951234944612468,6.525354177162071,5.251826708779527,5.685450273248621,6.189665022803789,6.7637842553559056,5.490256786971802,5.923880351444595,6.4280951009910865,7.002214333538724,5.72868686516099,6.162310429625534,6.666525179183759,7.240644411732516,5.96711694335297,6.400740507819981,6.904955257383125,7.4790744899302535,6.205547021547572,6.639170586019981,7.143385335573159,7.717504568123331,6.4439770997402395,6.877600664210791,7.381815413769428,7.95593464631745,6.682407177934847,7.116030742402097,7.620245491955645
GEO,9.761932005199679,9.92075320359547,9.82835074753989,9.622138227514908,10.71310061598476,10.735107366198996,10.642704910142614,10.436492390114577,11.527454778585263,11.549461528797913,11.457059072746205,11.250846552724612,12.341808941187452,12.363815691405351,12.271413235347971,12.065200715323975,13.156163103788696,13.178169854005287,13.085767397944569,12.87955487792048,13.97051726638949,13.99252401660188,13.900121560546925,13.693909040522021,14.784871428990783,14.806878179203792,14.714475723143597,14.508263203120642,15.599225591590278,15.621232341805696,15.528829885750458
GHA,4.92719949456649,5.129013025553808,5.214478233950736,5.289649525214541,5.324991221082539,5.420755124306808,5.506220332703835,5.581391623967468,5.616733319835391,5.712497223059918,5.797962431456516,5.873133722720626,5.908475418588085,6.004239321812334,6.08970453020964,6.164875821473493,6.20021751734102,6.295981420565403,6.381446628962826,6.456617920226428,6.491959616094263,6.587723519318694,6.673188727715676,6.748360018979568,6.783701714847312,6.879465618071578,6.964930826468443,7.040102117732362,7.075443813600327,7.171207716824532,7.256672925221528
GIN,4.804276298384102,6.64262448374684,7.714302029726048,8.885784008099993,5.982045939110516,6.952476318085934,8.024153864069097,9.195635842447652,6.291897773454668,7.262328152438942,8.334005698401983,9.505487676773068,6.601749607791472,7.572179986757111,8.64385753274795,9.815339511120385,6.911601442135252,7.882031821106674,8.953709367108356,10.125191345476276,7.221453276485876,8.19188365546898,9.263561201447672,10.43504317982319,7.531305110831609,8.50173548981005,9.573413035799913,10.744895014170899,7.8411569451813925,8.811587324152491,9.88326487013209
GMB,5.441740298641328,5.748917960674512,5.887465860564388,6.015938067993114,5.985739956993403,6.134331651587621,6.272879551477727,6.401351758906352,6.371153647906458,6.5197453425012295,6.658293242390258,6.786765449819294,6.756567338819119,6.905159033413047,7.043706933303706,7.172179140732449,7.141981029732266,7.290572724326515,7.429120624217613,7.5575928316459215,7.527394720645981,7.6759864152405965,7.814534315130533,7.9430065225594175,7.912808411559321,8.06140010615361,8.19994800604369,8.328420213472482,8.29822210247273,8.446813797066747,8.585361696956722
GNB,1.9925982526661787,1.7126712130078576,1.5347906154422597,1.3320525533727539,2.04591568166558,1.8932190754075873,1.7153384778411158,1.5126004157705448,2.2264635440641665,2.0737669378041996,1.8958863402422181,1.6931482781734153,2.4070114064643624,2.2543148002085736,2.076434202640416,1.8736961405712782,2.5875592688630333,2.434862662605956,2.256982065035354,2.05424400296719,2.7681071312602055,2.6154105250004953,2.4375299274350213,2.2347918653651844,2.9486549936584496,2.79595838739977,2.618077789831751,2.4153397277629334,3.1292028560557896,2.9765062497987436,2.798625652233068
GNQ,22.294724852726205,24.64788279060315,25.43865881222349,25.97196332795097,24.823347964365283,25.871505118850642,26.66228114047422,27.195585656197835,26.04697029260963,27.095127447103167,27.885903468712193,28.41920798444745,27.270592620848632,28.31874977533198,29.109525796964107,29.642830312692652,28.494214949095152,29.542372103582903,30.333148125219722,30.86645264094097,29.71783727735081,30.765994431841555,31.5567704534633,32.090074969193424,30.94145960560057,31.989616760086236,32.78039278170654,33.313697297436626,32.16508193385016,33.21323908833307,34.004015109955276
GRC,1.2365807694627278,1.3845768937596585,1.4747650029236494,1.5755984806911323,1.360361527444551,1.439788527377694,1.5299766365419727,1.6308101143098646,1.4155731610630127,1.4950001609968049,1.5851882701595772,1.686021747926758,1.4707847946809345,1.5502117946133032,1.6403999037781285,1.7412333815454741,1.5259964282993508,1.6054234282321524,1.6956115373978198,1.7964450151648643,1.5812080619182454,1.6606350618519616,1.7508231710159006,1.8516566487834885,1.6364196955367944,1.7158466954701777,1.8060348046350299,1.9068682824022554,1.6916313291556633,1.7710583290884867,1.8612464382524914
GRD,14.158890771267256,13.789566562793667,13.34259987801436,12.722323525859265,15.211372658883807,14.938962211560748,14.491995526778945,13.871719174618613,16.36076830764561,16.088357860317124,15.64139117554877,15.021114823398683,17.5101639564121,17.237753509097068,16.79078682431111,16.170510472157815,18.6595596051748,18.38714915785596,17.940182473061782,17.319906120910197,19.808955253934236,19.536544806605992,19.089578121827543,18.469301769671883,20.958350902696147,20.68594045537049,20.238973770581737,19.618697418430042,22.107746551454614,21.835336104134456,21.388369419355413
GTM,1.3289952378502945,1.1238010280711095,0.9684470021193587,0.778248438399531,1.245255001364745,1.1250057833828593,0.9696517574305663,0.7794531937096658,1.2464597566754005,1.1262105386923498,0.9708565127429452,0.7806579490241006,1.2476645119870706,1.1274152940068707,0.9720612680536715,0.7818627043342075,1.248869267297905,1.1286200493168945,0.9732660233619503,0.7830674596428875,1.2500740226080178,1.1298248046250285,0.9744707786734446,0.784272214953472,1.2512787779186767,1.1310295599362514,0.9756755339825405,0.785476970263391,1.252483533228608,1.1322343152473475,0.9768802892956405
GUY,12.445819905566582,14.507602636298296,15.63776343327683,16.832447302901798,14.205154556052822,15.269520911121097,16.399681708103458,17.59436557773198,14.967072830879426,16.03143918595661,17.16159998291926,18.356283852542674,15.728991105699095,16.793357460758514,17.923518257748675,19.118202127372303,16.490909380525757,17.555275735590836,18.685436532591318,19.880120402210068,17.252827655359606,18.317194010435323,19.447354807413628,20.642038677040354,18.014745930188443,19.07911228525938,20.20927308224726,21.403956951870065,18.77666420502058,19.84103056008495,20.971191357064047
HKG,33.25712196294943,36.94353009111902,38.96709412838112,41.10838788350851,37.64629850873648,39.550198242854506,41.57376228012212,43.715056035255344,40.25296666047837,42.15686639460892,44.18043043184833,46.321724186972524,42.859634812210075,44.76353454631481,46.78709858359339,48.92839233871876,45.46630296395168,47.370202698064524,49.39376673535807,51.53506049047681,48.07297111570316,49.9768708498319,52.000434887093455,54.14172864222318,50.67963926744764,52.58353900156974,54.607103038846034,56.74839679396974,53.28630741919746,55.19020715330961,57.21377119057233
HND,5.637937695349031,5.9695629503402134,6.113643078957638,6.24319714447758,6.214993102350001,6.3735773507767535,6.517657479394429,6.647211544914175,6.619007502786384,6.777591751213773,6.921671879830262,7.051225945350665,7.02302190322235,7.181606151648858,7.325686280267165,7.455240345787148,7.427036303658872,7.585620552085732,7.7297006807044895,7.8592547462239475,7.831050704096063,7.989634952523249,8.133715081140764,8.2632691466609,8.235065104532818,8.393649352959626,8.537729481577172,8.667283547097254,8.639079504969592,8.797663753396154,8.941743882013704
HRV,3.9716400743264177,4.016146100774238,3.982417702153723,3.9116210121205004,4.295892297176482,4.2994379732082875,4.265709574587472,4.194912884553224,4.579184169609508,4.582729845640717,4.549001447021599,4.478204756989474,4.862476042043152,4.866021718076226,4.832293319455015,4.761496629422106,5.1457679144764175,5.149313590509021,5.115585191886627,5.044788501853746,5.429059786909475,5.432605462940609,5.398877064320295,5.328080374287072,5.7123516593427395,5.715897335374125,5.68216893675203,5.611372246719469,5.995643531775381,5.9991892078076114,5.965460809187207
HTI,0.47467606629411346,0.32183051161985826,0.23609881024407747,0.1443101974826504,0.3903604763222477,0.3108001114378981,0.22506841006177886,0.13327979730002198,0.37933007613992314,0.2997697112548019,0.2140380098804081,0.12224939711913746,0.36829967595822005,0.28873931107466405,0.20300760969786447,0.11121899693655435,0.357269275775904,0.27770891089185074,0.19197720951414599,0.10018859675325731,0.34623887559296773,0.2666785107079666,0.18094680933221124,0.08915819657063329,0.3352084754104675,0.2556481105258792,0.16991640914925876,0.07812779638803724,0.32417807522765696,0.24461771034366586,0.15888600896783767
HUN,25.539247635287467,39.80032635682854,48.174429842108204,57.3624725213747,33.52398561056363,41.07246025017079,49.446563735482165,58.63460641478614,34.796119503946564,42.34459414362556,50.71869762877392,59.9067403080174,36.06825339727022,43.616728036798136,51.990831522171824,61.178874201426,37.34038729065031,44.888861930225175,53.262965415686736,62.451008094904324,38.612521184085935,46.16099582375531,54.53509930903062,63.723141988309735,39.88465507748171,47.433129717113545,55.80723320247923,64.99527588172175,41.15678897091044,48.70526361048266,57.079367095765285
IDN,1.1965980639558325,1.1425733681358512,1.1092179486630198,1.071688912563983,1.1639562878937526,1.1348175330740111,1.1014621136010587,1.063933077501889,1.156200452831786,1.1270616980117567,1.0937062785394605,1.0561772424405085,1.1484446177700263,1.119305862950589,1.0859504434774039,1.0484214073784326,1.1406887827080578,1.1115500278884392,1.0781946084148897,1.0406655723160643,1.1329329476458747,1.1037941928258956,1.0704387733530718,1.0329097372539722,1.1251771125838415,1.0960383577640118,1.062682938290858,1.0251539021918912,1.11742127752171,1.0882825227020805,1.0549271032292384
IND,1.8798429159678098,2.0927341700761404,2.2218893257873082,2.366005511981341,2.1348342092569697,2.248887783738252,2.378042939449756,2.522159125644309,2.2909878229196217,2.405041397401646,2.534196553111398,2.67831273930501,2.4471414365816555,2.5611950110620056,2.690350166774115,2.8344663529679686,2.6032950502442405,2.7173486247250893,2.8465037804382023,2.9906199666317326,2.7594486639073423,2.8735022383892947,3.00265739410039,3.146773580294537,2.9156022775700694,3.0296558520516443,3.1588110077638643,3.3029271939575677,3.0717558912331837,3.1858094657140956,3.314964621425269
IRL,21.173862779980162,20.024541966525874,18.97609321165466,17.614904844348732,22.571022489278207,21.837791081351277,20.789342326474845,19.428153959158948,24.384271604093474,23.651040196154973,22.6025914413066,21.241403074009686,26.197520718918607,25.464289311007775,24.415840556122163,23.054652188819652,28.010769833735395,27.277538425816594,26.22908967091428,24.86790130361594,29.824018948544815,29.090787540607085,28.042338785737446,26.68115041843022,31.637268063359794,30.904036655427745,29.855587900537905,28.494399533238408,33.4505171781678,32.71728577024699,31.668837015376113
IRN,0.6698572847448933,0.5644352421519834,0.5073334761847065,0.44742040083975443,0.6574568090502377,0.6032545108226995,0.546152744855141,0.48623966950996395,0.6962760777206979,0.6420737794925108,0.5849720135263718,0.5250589381814864,0.7350953463916678,0.6808930481647498,0.6237912821966114,0.5638782068517415,0.7739146150621189,0.7197123168347899,0.6626105508659265,0.6026974755214289,0.8127338837320308,0.7585315855039555,0.701429819536688,0.6415167441916048,0.8515531524023179,0.7973508541745935,0.740249088206674,0.6803360128618625,0.8903724210723685,0.8361701228451196,0.7790683568777927
IRQ,-0.5207708497827119,-0.475379694596753,-0.4565381364430704,-0.44032195920368233,-0.5618052279834037,-0.5403792349021954,-0.5215376767483474,-0.5053214995089021,-0.626804768288753,-0.605378775207166,-0.5865372170541048,-0.5703210398146505,-0.6918043085944066,-0.6703783155134972,-0.6515367573592834,-0.6353205801199079,-0.7568038488997347,-0.7353778558185903,-0.716536297664016,-0.7003201204248914,-0.821803389204713,-0.8003773961232016,-0.7815358379695097,-0.765319660730038,-0.8868029295099308,-0.865376936428634,-0.8465353782746632,-0.8303192010353182,-0.9518024698150288,-0.9303764767339928,-0.9115349185802633
ISL,3.09119300732735,2.5868608692111756,1.9462505367191785,1.0483351574997162,3.0961759436351493,2.7142267955381563,2.0736164630442673,1.1757010838178843,3.2235418699551808,2.841592721854619,2.2009823893714326,1.3030670101595359,3.3509077962791007,2.9689586481904247,2.328348315694308,1.4304329364769899,3.478273722600866,3.0963245745092554,2.455714242005431,1.5577988627880135,3.6056396489215885,3.2236905008203784,2.5830801683297455,1.6851647891103845,3.733005575243478,3.3510564271436376,2.710446094641153,1.812530715426215,3.860371501561227,3.478422353466881,2.8378120209756723
ISR,4.2818607671954405,4.608341944794715,4.754162221472985,4.888263800488403,4.694658185126459,4.852123293543322,4.997943570222011,5.132045149237358,4.938439533875016,5.095904642292937,5.241724918969532,5.37582649798537,5.182220882622871,5.339685991039115,5.485506267718793,5.619607846734179,5.426002231371598,5.5834673397884504,5.729287616469053,5.863389195483677,5.669783580121335,5.827248688538965,5.97306896521733,6.1071705442330275,5.913564928870405,6.071030037287427,6.216850313966209,6.3509518929816995,6.1573462776195935,6.314811386036121,6.460631662714544
ITA,0.8744001237550342,0.6047423100577004,0.42774504575558236,0.2230047034789837,0.8041324452362429,0.655167375111712,0.47817011080888333,0.27342976853125345,0.8545575102891806,0.7055924401630456,0.5285951758639472,0.3238548335881228,0.9049825753434386,0.7560175052208377,0.5790202409166727,0.3742798986404217,0.9554076403964851,0.8064425702728237,0.6294453059665643,0.4247049636910397,1.0058327054483835,0.8568676353224287,0.6798703710204459,0.4751300287435958,1.0562577705011118,0.9072927003759792,0.730295436071708,0.525555093795762,1.1066828355530474,0.9577177654293066,0.780720501127159
JAM,2.678940931817367,2.915439176522299,3.0305366993352747,3.143212940490451,2.498360473779992,2.615639363037819,2.730736885851625,2.8434131270073166,2.19856066029614,2.315839549555914,2.4309370723656087,2.543613313520816,1.898760846810747,2.016039736066891,2.131137258882503,2.2438135000375334,1.598961033326968,1.716239922584327,1.8313374454019344,1.9440136865557802,1.2991612198448914,1.416440109104312,1.5315376319172769,1.6442138730728333,0.9993614063616416,1.116640295619983,1.2317378184346826,1.3444140595895044,0.6995615928790455,0.8168404821360085,0.9319380049491679
JOR,6.871321261303099,6.907764929490092,6.998102149785365,7.136512157404383,7.430243606892068,7.472484118183334,7.5628213384781695,7.701231346097948,7.994962795585912,8.037203306876103,8.127540527172723,8.265950534790356,8.559681984280484,8.601922495571795,8.692259715865422,8.830669723484178,9.124401172973984,9.16664168426475,9.25697890455795,9.39538891217779,9.689120361666168,9.731360872956767,9.821698093251799,9.960108100870444,10.253839550359203,10.2960800616505,10.386417281946063,10.524827289564607,10.818558739052321,10.86079925034392,10.951136470638872
JPN,0.41996110804527287,0.5297528556271047,0.591156407738708,0.656801367037348,0.5031885578281432,0.5602760306677909,0.6216795827796131,0.6873245420784715,0.5337117328690683,0.5907992057092144,0.6522027578199223,0.71784771711845,0.5642349079095953,0.6213223807487273,0.6827259328609852,0.7483708921595463,0.5947580829505148,0.651845555789967,0.713249107902813,0.7788940672011069,0.6252812579918308,0.6823687308319005,0.7437722829434855,0.8094172422422208,0.6558044330328668,0.7128919058726725,0.7742954579848246,0.8399404172833275,0.686327608074106,0.7434150809135249,0.8048186330251574
KAZ,8.202581209534454,9.358342807503051,10.062062880931654,10.848583050517837,9.333653418563726,9.953717323556836,10.657437396987515,11.4439575665768,9.929027934620759,10.549091839618498,11.252811913038332,12.039332082622149,10.524402450673872,11.144466355661297,11.848186429095852,12.63470659868102,11.119776966730518,11.739840871721047,12.443560945161721,13.230081114744808,11.7151514827905,12.335215387787756,13.038935461215933,13.825455630802841,12.310525998848064,12.930589903842954,13.634309977277933,14.420830146862137,12.905900514908026,13.525964419898786,14.229684493327438
KEN,0.9955584212415044,1.0137048701307099,1.0257379301399094,1.039725389971828,1.0313731679837348,1.0414367990595936,1.053469859068807,1.0674573189008112,1.059105096912726,1.0691687279885886,1.0812017879977576,1.0951892478295842,1.0868370258416673,1.0969006569174455,1.1089337169266704,1.1229211767585836,1.1145689547706215,1.1246325858464181,1.1366656458556808,1.1506531056876166,1.1423008836995638,1.1523645147754533,1.1643975747846285,1.1783850346165288,1.1700328126285062,1.1800964437043975,1.1921295037137067,1.2061169635455555,1.197764741557521,1.2078283726333319,1.2198614326425212
KGZ,5.652377512246481,5.289779724374579,4.827926796690317,4.180359975006734,5.984701247449872,5.709635415300582,5.2477824876146775,4.600215665925949,6.404556938370825,6.129491106218049,5.667638178541654,5.020071356863516,6.824412629295109,6.549346797152558,6.087493869464202,5.4399270477822785,7.24426832021717,6.969202488071942,6.507349560377181,5.859782738695683,7.6641240111377265,7.389058178984752,6.927205251301481,6.279638429617776,8.083979702059606,7.808913869908141,7.34706094221566,6.699494120535394,8.503835392978381,8.228769560831328,7.7669166331475825
KHM,11.20293015688479,12.147212435752529,12.716245621263408,13.349175428594766,12.545392653750085,13.04997771090689,13.61901089641902,14.251940703752506,13.448157928906664,13.952742986066188,14.521776171571766,15.154705978901314,14.350923204060916,14.855508261214085,15.424541446728417,16.057471254059067,15.253688479217175,15.758273536372212,16.32730672189037,16.960236529219912,16.156453754375264,16.661038811534567,17.23007199704514,17.863001804376896,17.05921902953199,17.563804086689945,18.13283727220498,18.765767079534967,17.961984304690272,18.46656936184567,19.035602547356522
KIR,0.4430053267436904,0.5594946350007524,0.6638053335076131,0.7986013110309373,0.5199527440052412,0.5935957190254477,0.6979064175325993,0.8327023950567971,0.5540538280308265,0.627696803051617,0.7320075015571628,0.8668034790795782,0.5881549120558112,0.6617978870748888,0.7661085855824517,0.9009045631055113,0.6222559960811935,0.69589897110072,0.8002096696093535,0.935005647132336,0.6563570801068297,0.7300000551276724,0.8343107536343639,0.9691067311577053,0.6904581641322385,0.7641011391528298,0.8684118376610765,1.003207815183832,0.724559248158203,0.7982022231780133,0.9025129216847929
KNA,15.320438062001472,15.258420029179515,15.15519750625452,15.004506062998114,16.30914540774572,16.253917824426956,16.150695301500615,16.00000385824239,17.304643202991254,17.24941561966947,17.146193096750135,16.99550165349502,18.300140998239282,18.244913414924056,18.141690891995168,17.990999448739405,19.29563879348499,19.24041121016777,19.137188687235,18.986497243980644,20.291136588728474,20.235909005407052,20.132686482482274,19.981995039225357,21.286634383973563,21.231406800653712,21.12818427772479,20.977492834469516,22.28213217921722,22.226904595899914,22.12368207297484
KOR,1.0214202810567197,1.4409851427404679,1.7174916805798441,2.037940408443701,1.2272438739529627,1.4593833484660947,1.7358898863064764,2.0563386141719153,1.2456420796802237,1.4777815541955983,1.7542880920307087,2.074736819893312,1.264040285405599,1.4961797599159286,1.7726862977581601,2.0931350256214976,1.2824384911326576,1.5145779656445,1.7910845034897285,2.1115332313520967,1.3008366968612897,1.5329761713764531,1.8094827092155983,2.1299314370798,1.3192349025887735,1.551374377102802,1.827880914945346,2.1483296428082044,1.3376331083174466,1.5697725828294509,1.8462791206688351
KWT,0.26834413020392067,0.00502092907340379,-0.1838842180297,-0.41055328810362,0.14466384568173618,-0.006161955017680132,-0.1950671021214485,-0.4217361721966506,0.13348096158927047,-0.017344839111521848,-0.20624998621187252,-0.43291905628462524,0.12229807749810595,-0.028527723199279542,-0.21743287030417524,-0.44410194037770734,0.11111519340589537,-0.039710607292470224,-0.22861575439939674,-0.45528482447243457,0.09993230931279751,-0.05089349138795507,-0.23979863849084437,-0.46646770856491115,0.08874942522038598,-0.06207637547969003,-0.25098152258516127,-0.47765059265822396,0.07756654112699968,-0.0732592595715802,-0.2621644066746456
LAO,5.834642362523379,6.020344769486693,6.1121437734390724,6.203295568290639,6.424124485920768,6.516611846357144,6.60841085030939,6.699562645160857,6.9203915627911154,7.012878923227167,7.104677927180102,7.195829722031686,7.4166586396617085,7.509146000098373,7.600945004050326,7.692096798901929,7.912925716532043,8.005413076968503,8.097212080920112,8.188363875771902,8.4091927934021,8.501680153838212,8.593479157790593,8.6846309526421,8.905459870272347,8.997947230708638,9.089746234660716,9.180898029512347,9.401726947142492,9.494214307579004,9.586013311531355
LBN,8.728733359640593,8.906523516843055,9.06548806538416,9.27111302339695,9.550204805095227,9.662449392543511,9.821413941084288,10.027038899097953,10.306130680796482,10.41837526824386,10.577339816786031,10.7829647747974,11.06205655649823,11.174301143946348,11.333265692486112,11.538890650498669,11.817982432199106,11.930227019646793,12.0891915681863,12.294816526199835,12.57390830789881,12.686152895346606,12.845117443887435,13.050742401899882,13.32983418359924,13.442078771047635,13.60104331958928,13.806668277601489,14.085760059299936,14.198004646748391,14.356969195289192
LBR,24.644237056202797,24.78419234605141,24.335568769114516,23.543491640100243,26.810115749922687,26.70680728160997,26.25818370467047,25.466106575646737,28.732730685471747,28.629422217153987,28.180798640229348,27.388721511225192,30.655345621026363,30.552037152725028,30.10341357578229,29.31133644677089,32.57796055657775,32.4746520882723,32.02602851131908,31.233951382307538,34.50057549212757,34.39726702380897,33.94864344687397,33.15656631785974,36.42319042767901,36.3198819593625,35.871258382411284,35.07918125340316,38.34580536322484,38.24249689491592,37.79387331798011
LBY,1.095233881622319,1.1860835286570697,1.2287911961025288,1.2696397472907575,1.1859213933343762,1.230453167010492,1.273160834456097,1.314009385644367,1.2302910316878557,1.2748228053643218,1.3175304728092039,1.3583790239974967,1.2746606700410772,1.319192443716931,1.3619001111628615,1.4027486623510694,1.3190303083945882,1.3635620820706533,1.406269749516922,1.4471183007048993,1.3633999467484175,1.4079317204248052,1.450639387870278,1.4914879390585876,1.4077695851020313,1.4523013587782225,1.4950090262239302,1.5358575774121355,1.4521392234557293,1.4966709971317087,1.5393786645772085
LCA,3.2107930534700877,1.917773046836981,1.1048462734117876,0.18209314460515458,1.607196154266827,0.9049810412403758,0.09205426781316817,-0.8306988609968826,0.5944041486667615,-0.10781096436414828,-0.9207377377805663,-1.8434908665842968,-0.4183878569296162,-1.1206029699501414,-1.9335297433809053,-2.8562828721862843,-1.4311798625292163,-2.1333949755527755,-2.946321748989874,-3.8690748777934623,-2.4439718681317757,-3.146186981162252,-3.9591137545870048,-4.88186688339437,-3.456763873732136,-4.158978986760417,-4.9719057601922785,-5.894658888996847,-4.469555879334919,-5.171770992359157,-5.984697765784308
LIE,187.46664268630843,141.07510257315118,115.53743336228831,88.4583520471765,109.00238185350759,85.02160135619181,59.48393214528289,32.4048508301255,52.94888063650308,28.9681001390818,3.430430928417195,-23.6486503866671,-3.104620580425717,-27.085401077629285,-52.62307028862347,-79.70215160371015,-59.15812179743125,-83.13890229470144,-108.6765715058308,-135.7556528208628,-115.21162301451545,-139.19240351191752,-164.7300727227796,-191.80915403791755,-171.2651242315444,-195.2459047288919,-220.78357393987062,-247.8626552549606,-227.31862544860928,-251.2994059458838,-276.8370751567519
