52,52,DMA,504214814.814815,599849961.6390731,600669909.6440443,598374583.2205157,647754477.0276659,651709365.2335778,652529313.2385095,650233986.8148992,699613880.6220963,703568768.8279148,704388716.8330755,702093390.4096264,751473284.2165964,755428172.4226379,756248120.4275028,753952794.0040085,803332687.8110363,807287576.0170145,808107524.0217371,805812197.5982728,855192091.4054203,859146979.6112472,859966927.6162301,857671601.192688,907051494.9998456,911006383.2057172,911826331.2105374,909531004.7870572,958910898.5942245,962865786.8001754,963685734.8051507,611537037.037037
53,53,DNK,356084867685.639,391135688058.4551,398117607368.3532,404412021152.69806,415760273298.84766,423432603057.55664,430414522367.453,436708936151.7799,448057188297.9312,455729518056.63855,462711437366.5468,469005851150.91296,480354103297.02,488026433055.7456,495008352365.6428,501302766149.9923,512651018296.1091,520323348054.83136,527305267364.7167,533599681149.06055,544947933295.20245,552620263053.9062,559602182363.809,565896596148.156,577244848294.2944,584917178052.9976,591899097362.8732,598193511147.2301,609541763293.3761,617214093052.0903,624196012361.9916,347561349210.979
54,54,DOM,78844702329.0785,92359704124.71552,94051019159.63184,95328001135.19136,104456749181.0128,106565529261.9067,108256844296.81656,109533826272.3631,118662574318.1907,120771354399.07076,122462669434.01476,123739651409.58644,132868399455.38084,134977179536.29488,136668494571.19395,137945476546.7578,147074224592.56097,149183004673.46533,150874319708.3437,152151301683.9123,161280049729.73257,163388829810.61322,165080144845.53162,166357126821.08966,175485874866.91068,177594654947.79803,179285969982.6907,180562951958.25867,189691700004.07983,191800480084.9814,193491795119.89813,88941299733.5018
55,55,DZA,145009181490.62,182307662573.2736,186846704598.4664,191532021704.0805,193431914365.5839,197823666208.06665,202362708233.2617,207048025338.87973,208947918000.3805,213339669842.86865,217878711868.0508,222564028973.6613,224463921635.17325,228855673477.64905,233394715502.8481,238080032608.46057,239979925269.9695,244371677112.44888,248910719137.65585,253596036243.26608,255495928904.7693,259887680747.2567,264426722772.44904,269112039878.0642,271011932539.56656,275403684382.05133,279942726407.2519,284628043512.86383,286527936174.36615,290919688016.8467,295458730042.03937,171767403748.19
56,56,ECU,98808010000.0,121309932766.95828,124670200465.6074,127883191441.4167,136097308599.7366,139606819475.64706,142967087174.2914,146180078150.09354,154394195308.4168,157903706184.31766,161263973882.985,164476964858.7996,172691082017.10654,176200592893.0298,179560860591.6654,182773851567.47644,190987968725.7883,194497479601.7048,197857747300.3278,201070738276.1432,209284855434.4629,212794366310.3642,216154634009.01443,219367624984.8226,227581742143.1428,231091253019.0492,234451520717.6837,237664511693.4983,245878628851.8161,249388139727.73285,252748407426.38165,108108009000.0
57,57,EGY,365252651278.852,364751981450.1074,385770405319.28656,408270096268.1068,392770157727.05054,412293029560.7768,433311453429.98944,455811144378.8624,440311205837.7752,459834077671.5759,480852501540.6116,503352192489.3897,487852253948.4359,507375125782.0673,528393549651.3423,550893240600.1449,535393302059.1531,554916173892.8351,575934597762.2113,598434288710.9812,582934350169.9232,602457222003.7169,623475645872.8885,645975336821.7201,630475398280.6548,649998270114.4105,671016693983.6962,693516384932.4824,678016446391.4264,697539318225.1143,718557742094.2935,303080865603.645
58,58,ERI,2065001626.01626,2478768419.4647765,2587367634.2127523,2706147503.893517,2665396461.9320107,2763744164.955299,2872343379.703397,2991123249.384488,2950372207.422882,3048719910.446406,3157319125.193874,3276098994.874313,3235347952.913501,3333695655.9363503,3442294870.6846333,3561074740.365314,3520323698.404293,3618671401.427326,3727270616.176011,3846050485.8566446,3805299443.895208,3903647146.9187474,4012246361.6666594,4131026231.347432,4090275189.386015,4188622892.409451,4297222107.157961,4416001976.838502,4375250934.877052,4473598637.900167,4582197852.648116,2065001626.01626
59,59,ESP,1281484640043.58,1559530923796.4097,1590643029158.4355,1620254265801.622,1654894104281.5962,1687511391530.6,1718623496892.6284,1748234733535.781,1782874572015.7544,1815491859264.7683,1846603964626.7908,1876215201270.0244,1910855039749.911,1943472326998.9355,1974584432360.98,2004195669004.1765,2038835507484.08,2071452794733.1072,2102564900095.141,2132176136738.317,2166815975218.271,2199433262467.276,2230545367829.3105,2260156604472.507,2294796442952.45,2327413730201.4453,2358525835563.436,2388137072206.6465,2422776910686.6143,2455394197935.6206,2486506303297.655,1393046093137.25
60,60,EST,30650285471.7215,33169688853.950035,33888985369.59311,34490265076.14119,36892622843.95969,37730690585.5228,38449987101.164536,39051266807.70919,41453624575.52901,42291692317.089294,43010988832.73843,43612268539.28992,46014626307.10097,46852694048.66887,47571990564.30856,48173270270.85773,50575628038.67099,51413695780.23682,52132992295.87176,52734272002.42161,55136629770.23952,55974697511.79981,56693994027.44348,57295273733.99133,59697631501.80928,60535699243.37084,61254995759.00819,61856275465.55846,64258633233.37685,65096700974.94166,65815997490.58499,31045591753.4901
61,61,ETH,107645054311.876,115004308262.10793,124486921139.51758,134699896839.80302,131235219254.2217,139981636450.96658,149464249328.38766,159677225028.69827,156212547443.108,164958964639.8752,174441577517.23923,184654553217.5012,181189875631.9716,189936292828.6797,199418905706.1191,209631881406.39783,206167203820.852,214913621017.57675,224396233895.05075,234609209595.32303,231144532009.74585,239890949206.51364,249373562083.91852,259586537784.2057,256121860198.6289,264868277395.3861,274350890272.8396,284563865973.10767,281099188387.5309,289845605584.2604,299328218461.6688,95912590628.1412
62,62,FIN,269594831987.549,297848940025.1266,302890270440.328,307378067530.1208,315881170578.46606,321478295911.21045,326519626326.41046,331007423416.18945,339510526464.5362,345107651797.2791,350148982212.4888,354636779302.2987,363139882350.6103,368737007683.3676,373778338098.5683,378266135188.3651,386769238236.6847,392366363569.4393,397407693984.6302,401895491074.4229,410398594122.7622,415995719455.5023,421037049870.7071,425524846960.5018,434027950008.8385,439625075341.5784,444666405756.762,449154202846.56433,457657305894.9075,463254431227.6554,468295761642.8592,268508200125.49
63,63,FJI,4533883782.27458,5451199284.71586,5499565742.07938,5519446940.932478,6011561540.5904255,6088603918.51221,6136970375.875366,6156851574.7276325,6648966174.385961,6726008552.306951,6774375009.672117,6794256208.526013,7286370808.182186,7363413186.105201,7411779643.46776,7431660842.321145,7923775441.977868,8000817819.90031,8049184277.261622,8069065476.115233,8561180075.773087,8638222453.694107,8686588911.057758,8706470109.910776,9198584709.568665,9275627087.49006,9323993544.852127,9343874743.70575,9835989343.363714,9913031721.28593,9961398178.649498,5496264766.37285
64,64,FRA,2630317731455.26,3076231969032.1323,3124309999940.12,3166785549987.498,3258945062584.709,3312651107904.5977,3360729138812.56,3403204688859.7925,3495364201457.029,3549070246776.879,3597148277684.99,3639623827732.539,3731783340329.4062,3785489385649.446,3833567416557.3936,3876042966604.816,3968202479201.767,4021908524521.765,4069986555429.589,4112462105476.983,4204621618074.14,4258327663393.968,4306405694301.987,4348881244349.379,4441040756946.515,4494746802266.353,4542824833174.141,4585300383221.616,4677459895818.81,4731165941138.743,4779243972046.75,2728870246705.88
65,65,FRO,3126293219.77989,3346995952.039052,3388397312.0001383,3415918302.988625,3681250242.6645503,3736630193.5173807,3778031553.478277,3805552544.4663367,4070884484.142434,4126264434.994874,4167665794.956773,4195186785.945671,4460518725.620684,4515898676.474145,4557300036.43474,4584821027.423363,4850152967.098654,4905532917.951834,4946934277.911807,4974455268.900543,5239787208.576404,5295167159.428848,5336568519.390006,5364089510.378458,5629421450.054332,5684801400.90696,5726202760.867302,5753723751.856069,6019055691.531961,6074435642.385035,6115837002.346141,3126293219.77989
66,66,FSM,410083600.0,404405948.9132814,411857141.4445776,418914508.5224008,431665039.4576798,439512635.1849849,446963827.7162767,454021194.7940877,466771725.72936976,474619321.4566674,482070513.98798096,489127881.0658165,501878412.0010688,509726007.7283902,517177200.2596761,524234567.3375027,536985098.2727623,544832694.0000775,552283886.531349,559341253.6091766,572091784.5444524,579939380.271749,587390572.8030475,594447939.8808705,607198470.8161458,615046066.5434457,622497259.0747224,629554626.152554,642305157.08783,650152752.815142,657603945.346439,408057100.0
67,67,GAB,15316826191.5682,18142688370.304817,18696890168.300945,19253909690.223125,19361215147.236816,19912462817.30472,20466664615.30134,21023684137.2238,21130989594.237022,21682237264.30608,22236439062.30023,22793458584.222404,22900764041.23641,23452011711.30332,24006213509.30095,24563233031.22298,24670538488.23669,25221786158.304302,25775987956.303177,26333007478.22453,26440312935.237946,26991560605.306767,27545762403.30291,28102781925.22536,28210087382.238533,28761335052.30673,29315536850.303856,29872556372.225887,29979861829.23944,30531109499.3069,31085311297.30313,16874405839.7948
68,68,GBR,2759804061837.07,3284645593276.298,3304726288335.054,3308893138836.6274,3525372980237.392,3561460231784.348,3581540926842.9536,3585707777344.0835,3802187618744.999,3838274870291.65,3858355565351.082,3862522415853.125,4079002257252.8994,4115089508800.4326,4135170203858.828,4139337054360.5474,4355816895760.605,4391904147307.9023,4411984842365.744,4416151692867.503,4632631534268.173,4668718785814.805,4688799480873.643,4692966331375.207,4909446172775.861,4945533424322.625,4965614119380.67,4969780969882.531,5186260811283.277,5222348062830.425,5242428757889.219,2878673912414.44
69,69,GEO,15846489610.8073,11972552011.189054,12152410398.894085,12336463474.306875,12223948163.245031,12399509267.699646,12579367655.40497,12763420730.818066,12650905419.755947,12826466524.211254,13006324911.91508,13190377987.327724,13077862676.266308,13253423780.720238,13433282168.426178,13617335243.838886,13504819932.777224,13680381037.231596,13860239424.938309,14044292500.350649,13931777189.288702,14107338293.743908,14287196681.448902,14471249756.861803,14358734445.799784,14534295550.254623,14714153937.960402,14898207013.37299,14785691702.311144,14961252806.76545,15141111194.470512,17477255562.2583
70,70,GHA,68532281805.6722,44548962749.67497,45848523109.53122,47184411309.21834,46880488366.05541,48143176435.95621,49442736795.81407,50778624995.50275,50474702052.33828,51737390122.24281,53036950482.092255,54372838681.77859,54068915738.61827,55331603808.51522,56631164168.37629,57967052368.06277,57663129424.90117,58925817494.80048,60225377854.66606,61561266054.35051,61257343111.187,62520031181.0909,63819591540.94704,65155479740.63498,64851556797.47074,66114244867.37267,67413805227.232925,68749693426.91916,68445770483.75589,69708458553.65508,71008018913.51152,68337537815.7703
71,71,GIN,15681050917.1563,13689930598.57226,14319500567.44998,14951222085.883204,15124717281.350336,15751977446.49062,16381547415.368834,17013268933.802477,17186764129.269234,17814024294.41059,18443594263.28643,19075315781.71953,19248810977.18718,19876071142.326378,20505641111.20561,21137362629.638744,21310857825.10605,21938117990.24595,22567687959.12636,23199409477.55888,23372904673.02583,24000164838.16705,24629734807.044727,25261456325.478146,25434951520.94497,26062211686.08559,26691781654.964443,27323503173.397373,27496998368.8646,28124258534.00432,28753828502.88212,13513809258.2131
72,72,GMB,1868086274.822,1882466016.0391192,2002438649.9432936,2138383055.3260489,1935437690.4911103,2039305564.3071315,2159278198.211595,2295222603.5948806,2092277238.759676,2196145112.576317,2316117746.479268,2452062151.861556,2249116787.027693,2352984660.8428464,2472957294.7478127,2608901700.130395,2405956335.296169,2509824209.111755,2629796843.0176125,2765741248.3999643,2562795883.5650525,2666663757.381656,2786636391.285746,2922580796.668581,2719635431.833628,2823503305.6499257,2943475939.555099,3079420344.9375124,2876474980.10259,2980342853.9182687,3100315487.822433,1812529104.61923
73,73,GNB,1431758242.90375,1585080516.0920415,1655428244.195382,1729425831.0995152,1744489791.9683008,1811159759.048473,1881507487.151861,1955505074.056126,1970569034.9248843,2037239002.0051348,2107586730.1083007,2181584317.012305,2196648277.8813634,2263318244.961366,2333665973.064822,2407663559.9689293,2422727520.837908,2489397487.9179764,2559745216.021574,2633742802.925669,2648806763.7944894,2715476730.874756,2785824458.9780693,2859822045.8822,2874886006.751036,2941555973.831267,3011903701.9348164,3085901288.8388543,3100965249.707684,3167635216.78778,3237982944.8911114,1439638443.38133
74,74,GNQ,10021856754.4944,13662512607.310291,14062071297.06044,14491816537.220306,14460938800.947351,14830125832.26616,15229684522.016665,15659429762.177338,15628552025.904016,15997739057.223583,16397297746.972118,16827042987.131176,16796165250.86004,17165352282.177635,17564910971.928677,17994656212.08824,17963778475.81656,18332965507.134693,18732524196.88699,19162269437.04634,19131391700.773487,19500578732.093025,19900137421.843044,20329882662.00302,20299004925.73009,20668191957.04929,21067750646.80084,21497495886.960224,21466618150.6872,21835805182.00561,22235363871.755707,11417278044.9859
75,75,GRC,188835201625.91,277904517254.89087,283403454249.50977,288995975853.7994,292623627015.16,298028251188.7454,303527188183.36615,309119709787.65845,312747360949.0174,318151985122.6066,323650922117.2181,329243443721.5054,332871094882.87177,338275719056.4522,343774656051.0758,349367177655.3643,352994828816.7288,358399452990.3118,363898389984.9409,369490911589.2278,373118562750.5884,378523186924.1771,384022123918.7958,389614645523.08606,393242296684.446,398646920858.03296,404145857852.6574,409738379456.94543,413366030618.3056,418770654791.8893,424269591786.5082,205144152830.847
76,76,GRD,1042100555.55556,1176140123.9203014,1190782819.847985,1201389273.8722537,1284566329.241281,1303270734.857672,1317913430.7852995,1328519884.8094687,1411696940.1785724,1430401345.794817,1445044041.722786,1455650495.7471442,1538827551.115957,1557531956.73252,1572174652.660046,1582781106.6843638,1665958162.0532491,1684662567.6697211,1699305263.5970397,1709911717.6214132,1793088772.9904497,1811793178.6067176,1826435874.5344129,1837042328.5586555,1920219383.9277155,1938923789.5440545,1953566485.471543,1964172939.495862,2047349994.8649333,2066054400.4813704,2080697096.409057,1212694407.40741
77,77,GRL,2982247278.61577,3333491374.263146,3416893982.809592,3497122877.32516,3590801538.748669,3677388442.975056,3760791051.521505,3841019946.0369945,3934698607.4605007,4021285511.6869073,4104688120.233352,4184917014.749022,4278595676.172337,4365182580.398779,4448585188.945255,4528814083.460843,4622492744.884196,4709079649.11064,4792482257.657089,4872711152.172634,4966389813.596099,5052976717.822483,5136379326.36895,5216608220.884537,5310286882.307979,5396873786.534345,5480276395.080708,5560505289.596331,5654183951.019818,5740770855.24622,5824173463.792682,2982247278.61577
78,78,GTM,77604632170.5853,87035160275.59128,91109406349.26505,95306743351.9549,97262034998.03596,101211925082.64482,105286171156.32056,109483508159.01666,111438799805.09784,115388689889.70863,119462935963.37732,123660272966.06116,125615564612.15454,129565454696.75612,133639700770.43433,137837037773.12387,139792329419.21378,143742219503.81778,147816465577.50043,152013802580.19028,153969094226.2738,157918984310.8862,161993230384.5583,166190567387.24753,168145859033.3326,172095749117.94424,176169995191.62717,180367332194.31195,182322623840.39743,186272513925.0019,190346759998.6752,77020015201.3201
79,79,GUM,5844000000.0,6674214418.861982,6817233319.620981,6960360988.141455,7150420107.935015,7293299397.11932,7436318297.878279,7579445966.399034,7769505086.192863,7912384375.376814,8055403276.136369,8198530944.656517,8388590064.450598,8531469353.634832,8674488254.39362,8817615922.914215,9007675042.708202,9150554331.89232,9293573232.650791,9436700901.17166,9626760020.965506,9769639310.149694,9912658210.908566,10055785879.42886,10245844999.222963,10388724288.407349,10531743189.166544,10674870857.686691,10864929977.480791,11007809266.66488,11150828167.42383,6364000000.0
80,80,GUY,5471256594.72422,5938872469.874448,6125646511.537288,6295929187.56077,6720936449.056701,6924315093.50452,7111089135.167169,7281371811.1901245,7706379072.68621,7909757717.133661,8096531758.797304,8266814434.821313,8691821696.316118,8895200340.764643,9081974382.427002,9252257058.45063,9677264319.94576,9880642964.393995,10067417006.055716,10237699682.079409,10662706943.575216,10866085588.022638,11052859629.68558,11223142305.709051,11648149567.204834,11851528211.652424,12038302253.314407,12208584929.33825,12633592190.834084,12836970835.282188,13023744876.945065,5173760191.84652
81,81,HKG,346585881503.635,376763725357.6884,387947557329.8933,399306202374.2818,408694638134.5809,419702843500.49286,430886675472.6991,442245320517.0917,451633756277.3889,462641961643.304,473825793615.5021,485184438659.88617,494572874420.1948,505581079786.1015,516764911758.3093,528123556802.6963,537511992563.002,548520197928.9109,559704029901.1245,571062674945.5111,580451110705.8108,591459316071.7256,602643148043.9299,614001793088.319,623390228848.6183,634398434214.5321,645582266186.7433,656940911231.1296,666329346991.4275,677337552357.3385,688521384329.5428,363016373358.517
82,82,HND,23662231633.9139,26828811007.233807,27520805031.35245,28139343499.142204,29962127643.97246,30728033030.508385,31420027054.62614,32038565522.41398,33861349667.24536,34627255053.77909,35319249077.90219,35937787545.69379,37760571690.51986,38526477077.058784,39218471101.175,39837009568.96555,41659793713.79295,42425699100.330414,43117693124.4433,43736231592.23455,45559015737.06475,46324921123.59871,47016915147.71764,47635453615.50708,49458237760.33752,50224143146.87252,50916137170.98768,51534675638.77853,53357459783.60921,54123365170.146034,54815359194.26482,24915522849.1544
83,83,HRV,57203783203.0259,65156193464.81127,66467316586.87251,67766810507.72467,69077331854.58006,70400085040.83946,71711208162.90073,73010702083.75284,74321223430.60825,75643976616.86774,76955099738.929,78254593659.78128,79565115006.63628,80887868192.89572,82198991314.95718,83498485235.80948,84809006582.66446,86131759768.92398,87442882890.98532,88742376811.83752,90052898158.69284,91375651344.95232,92686774467.01357,93986268387.86566,95296789734.72108,96619542920.98051,97930666043.04172,99230159963.89384,100540681310.74936,101863434497.00871,103174557619.07,62246206340.5469
84,84,HTI,14508218017.4032,17713200058.067924,18370396975.443096,19069983215.06024,19319812826.97726,19934428292.714108,20591625210.089542,21291211449.707653,21541041061.62429,22155656527.361767,22812853444.735462,23512439684.35149,23762269296.27086,24376884762.006496,25034081679.38225,25733667918.999,25983497530.917725,26598112996.65382,27255309914.030823,27954896153.647552,28204725765.56477,28819341231.302265,29476538148.677265,30176124388.29444,30425954000.211662,31040569465.9489,31697766383.325577,32397352622.942142,32647182234.859,33261797700.595577,33918994617.97061,14785839382.9002
85,85,HUN,155808436238.487,170901336052.81537,174510024561.53992,177844684209.7285,184462976550.3647,188347127197.9229,191955815706.6453,195290475354.8269,201908767695.46545,205792918343.01923,209401606851.7541,212736266499.95047,219354558840.5703,223238709488.1375,226847397996.85724,230182057645.0484,236800349985.67252,240684500633.2364,244293189141.94733,247627848790.1388,254246141130.77325,258130291778.3267,261738980287.0525,265073639935.24097,271691932275.8755,275576082923.4308,279184771432.1443,282519431080.33734,289137723420.9735,293021874068.53455,296630562577.2598,163526491433.29
86,86,IDN,1058423838345.14,826025186827.1691,855161291113.7944,885511289671.9033,863999153390.6849,891903583721.7952,921039688008.4712,951389686566.634,929877550285.3688,957781980616.5944,986918084903.0092,1017268083461.0878,995755947179.9608,1023660377510.948,1052796481797.7236,1083146480355.8124,1061634344074.6428,1089538774405.704,1118674878692.6204,1149024877250.6487,1127512740969.4146,1155417171300.623,1184553275587.244,1214903274145.3755,1193391137864.1233,1221295568195.2705,1250431672482.0269,1280781671040.1033,1259269534758.879,1287173965089.9363,1316310069376.5674,1119091259074.62
87,87,IMN,7315388052.08067,8760897753.84679,9005589126.371502,9234789696.990433,9718755352.302696,9979047989.69301,10223739362.217524,10452939932.835957,10936905588.148382,11197198225.53831,11441889598.06385,11671090168.683266,12155055823.994476,12415348461.385485,12660039833.909689,12889240404.528765,13373206059.84028,13633498697.230995,13878190069.754553,14107390640.373718,14591356295.68588,14851648933.075788,15096340305.600592,15325540876.219503,15809506531.53165,16069799168.92174,16314490541.44562,16543691112.064892,17027656767.377066,17287949404.767666,17532640777.292404,7315388052.08067
88,88,IND,2660245248867.63,2998955399639.1567,3041886046729.8403,3063793597782.8574,3465108606827.34,3529199237267.209,3572129884357.596,3594037435410.075,3995352444454.933,4059443074894.0654,4102373721986.202,4124281273039.7207,4525596282083.034,4589686912523.822,4632617559613.68,4654525110666.95,5055840119710.656,5119930750150.966,5162861397239.762,5184768948293.306,5586083957337.815,5650174587777.041,5693105234867.795,5715012785920.689,6116327794965.304,6180418425404.896,6223349072494.53,6245256623547.846,6646571632592.512,6710662263032.644,6753592910123.348,2870504096717.77
89,89,IRL,425888950992.003,389767531343.1933,399940251709.9188,409118547652.71686,424643183257.6323,435813602052.41113,445986322419.1354,455164618361.9127,470689253966.83264,481859672761.6086,492032393128.3491,501210689071.1743,516735324676.0362,527905743470.8341,538078463837.5607,547256759780.3673,562781395385.2413,573951814180.0358,584124534546.745,593302830489.5443,608827466094.452,619997884889.2249,630170605255.955,639348901198.7551,654873536803.6599,666043955598.4326,676216675965.1316,685394971907.9423,700919607512.8604,712090026307.6416,722262746674.3712,399122063504.148
90,90,IRN,203471303952.344,394983019526.2464,405787706608.69727,417805081650.54895,414356712646.4113,423941896071.5924,434746583154.0542,446763958195.9386,443315589191.7905,452900772616.9928,463705459699.395,475722834741.2113,472274465737.1486,481859649162.2868,492664336244.7629,504681711286.60376,501233342282.5201,510818525707.6748,521623212790.1918,533640587832.0305,530192218827.90027,539777402253.10455,550582089335.5493,562599464377.4016,559151095373.2727,568736278798.4678,579540965880.971,591558340922.8013,588109971918.6653,597695155343.8319,608499842426.2799,258245497664.394
91,91,IRQ,166756984395.973,158623991008.1871,159678737006.0554,160319386809.9823,169790654386.03354,171263138873.5246,172317884871.38547,172958534675.29727,182429802251.35468,183902286738.8304,184957032736.72928,185597682540.66965,195068950116.6909,196541434604.20505,197596180602.05292,198236830405.984,207708097982.0152,209180582469.5183,210235328467.3438,210875978271.28003,220347245847.32968,221819730334.80545,222874476332.67657,223515126136.602,232986393712.6516,234458878200.1352,235513624197.97632,236154274001.9135,245625541577.9622,247098026065.4632,248152772063.332,235097182233.503
92,92,ISL,21718075725.2054,23038089702.01001,23220295787.08581,23286549734.727184,25051467873.42088,25350346040.14288,25532552125.21741,25598806072.85549,27363724211.55042,27662602378.26978,27844808463.351223,27911062410.99596,29675980549.68239,29974858716.40892,30157064801.48157,30223318749.12403,31988236887.812603,32287115054.5372,32469321139.605408,32535575087.248405,34300493225.94151,34599371392.66082,34781577477.73723,34847831425.37844,36612749564.071495,36911627730.79199,37093833815.86228,37160087763.5058,38925005902.19941,39223884068.92298,39406090153.999016,24857740445.0401
93,93,ISR,407100736594.064,378326356565.4317,384995221857.5558,390227845398.33057,416448391409.4837,424562694539.4865,431231559831.5953,436464183372.3273,462684729383.494,470799032513.46686,477467897805.6581,482700521346.47656,508921067357.5358,517035370487.5967,523704235779.6823,528936859320.4701,555157405331.5565,563271708461.5934,569940573753.6254,575173197294.4185,601393743305.5624,609508046435.5326,616176911727.6647,621409535268.439,647630081279.5809,655744384409.5648,662413249701.6191,667645873242.4226,693866419253.5708,701980722383.5955,708649587675.7228,397934596952.56
94,94,ITA,1888709443687.48,2388131187220.539,2432809289583.259,2475412839572.966,2511941177469.585,2558696228939.9893,2603374331302.7275,2645977881292.3926,2682506219188.995,2729261270659.4507,2773939373022.1045,2816542923011.881,2853071260908.3804,2899826312378.788,2944504414741.5776,2987107964731.293,3023636302627.81,3070391354098.2417,3115069456461.055,3157673006450.719,3194201344347.3022,3240956395817.734,3285634498180.468,3328238048170.196,3364766386066.755,3411521437537.156,3456199539899.852,3498803089889.59,3535331427786.1934,3582086479256.592,3626764581619.325,2009383867307.45
95,95,JAM,13812425036.5864,16480585471.819555,16432785320.202332,16290798732.343187,17963131908.702545,18010230733.358562,17962430581.739838,17820443993.877796,19492777170.238613,19539875994.891342,19492075843.28066,19350089255.42417,21022422431.777466,21069521256.43812,21021721104.816853,20879734516.958733,22552067693.314007,22599166517.97237,22551366366.346306,22409379778.48932,24081712954.84846,24128811779.501423,24081011627.88466,23939025040.02511,25611358216.384487,25658457041.039043,25610656889.416428,25468670301.559143,27141003477.918552,27188102302.576283,27140302150.95916,15830768549.8916
96,96,JOR,43697659295.7747,51282118440.89059,53164668878.34262,54984560787.89108,57931546231.62756,59877263072.48849,61759813509.939606,63579705419.48579,66526690863.22282,68472407704.08212,70354958141.53767,72174850051.08832,75121835494.82005,77067552335.68413,78950102773.13387,80769994682.68283,83716980126.41597,85662696967.27875,87545247404.72572,89365139314.27509,92312124758.01096,94257841598.8701,96140392036.32262,97960283945.87106,100907269389.60677,102852986230.4667,104735536667.9149,106555428577.46504,109502414021.20076,111448130862.06313,113330681299.51532,44502895915.493
97,97,JPN,5057758958706.64,6714253395953.954,6933823516855.058,7170569452752.473,6967192792721.833,7169420829043.857,7388990949945.354,7625736885843.384,7422360225812.388,7624588262135.271,7844158383034.726,8080904318931.645,7877527658902.201,8079755695223.123,8299325816125.336,8536071752022.551,8332695091992.666,8534923128314.175,8754493249217.557,8991239185114.398,8787862525083.739,8990090561406.547,9209660682307.562,9446406618205.11,9243029958174.367,9445257994496.738,9664828115399.082,9901574051296.102,9698197391265.469,9900425427587.04,10119995548488.154,5148781948478.17
98,98,KAZ,171082379532.988,144286514580.84607,146973741893.11624,149624807619.87814,151980119942.0356,154703517204.6432,157390744516.91385,160041810243.675,162397122565.8319,165120519828.44092,167807747140.70886,170458812867.47223,172814125189.62744,175537522452.23468,178224749764.5067,180875815491.2688,183231127813.4242,185954525076.03214,188641752388.3053,191292818115.066,193648130437.22253,196371527699.8309,199058755012.1014,201709820738.864,204065133061.01984,206788530323.62732,209475757635.8974,212126823362.66003,214482135684.8169,217205532947.42422,219892760259.6947,181667190075.541
99,99,KEN,101013726529.063,109299185915.13138,113698002111.965,117856327098.05975,126139206761.5743,130780775276.2575,135179591473.08768,139337916459.17117,147620796122.68588,152262364637.36536,156661180834.2086,160819505820.3143,169102385483.80637,173743953998.50278,178142770195.32843,182301095181.42416,190583974844.92245,195225543359.61444,199624359556.43176,203782684542.52704,212065564206.03723,216707132720.714,221105948917.55045,225264273903.6464,233547153567.154,238188722081.8324,242587538278.6494,246745863264.7532,255028742928.2604,259670311442.9513,264069127639.78568,100555485831.944
100,100,KGZ,7735976272.75983,9234088359.51566,9571328002.12976,9909559260.242737,10292396404.98494,10628643165.266409,10965882807.88045,11304114065.993511,11686951210.73582,12023197971.017096,12360437613.631504,12698668871.74435,13081506016.486734,13417752776.768251,13754992419.38216,14093223677.495176,14476060822.23754,14812307582.51897,15149547225.132702,15487778483.245865,15870615627.988176,16206862388.26954,16544102030.883596,16882333288.996494,17265170433.738907,17601417194.02039,17938656836.634487,18276888094.747368,18659725239.489727,18995971999.77117,19333211642.38524,8871026074.19762
101,101,KHM,25808561550.9514,28400353046.15087,29514578072.846565,30550458788.25696,32715886404.82132,33908698839.300884,35022923865.995865,36058804581.40562,38224232197.97204,39417044632.448616,40531269659.14987,41567150374.56091,43732577991.12323,44925390425.60485,46039615452.29826,47075496167.70997,49240923784.273125,50433736218.75324,51547961245.44273,52583841960.855774,54749269577.4211,55942082011.898766,57056307038.59422,58092187754.00376,60257615370.57022,61450427805.04937,62564652831.74294,63600533547.15301,65765961163.72019,66958773598.19929,68072998624.895,27089389786.979
102,102,KIR,197508774.344505,212326123.2380992,215168789.13023528,217098004.61289352,232410796.9538656,236172892.4495058,239015558.34163192,240944773.82426205,256257566.1652421,260019661.6608636,262862327.5530416,264791543.0357285,280104335.3766395,283866430.87231684,286709096.7644286,288638312.2470946,303951104.58802307,307713200.0836857,310555865.9757634,312485081.4584325,327797873.79939795,331559969.2950175,334402635.1871591,336331850.66981685,351644643.0107808,355406738.50640863,358249404.3984994,360178619.8811767,375491412.22214407,379253507.7177989,382096173.60993713,188391770.636764
103,103,KNA,980740740.740741,1135046102.305313,1138727467.8658123,1135415596.5581584,1264557645.2217555,1275283828.228304,1278965193.788694,1275653322.4808297,1404795371.144536,1415521554.150845,1419202919.711822,1415891048.404363,1545033097.0675173,1555759280.0744016,1559440645.6346076,1556128774.3270297,1685270822.9903295,1695997005.9970484,1699678371.5568995,1696366500.2494066,1825508548.9129915,1836234731.919316,1839916097.4798465,1836604226.172163,1965746274.8357663,1976472457.8422065,1980153823.402315,1976841952.0947936,2105984000.758401,2116710183.7650704,2120391549.3255768,1164814814.81481
