,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
GIN,10.801432343225544,10.686896439347652,10.603054539830264,10.501996994145387,10.747655052554425,10.681410569491774,10.597568669973972,10.49651112428689,10.74216918269488,10.675924699632969,10.592082800114898,10.491025254432161,10.736683312837082,10.670438829776367,10.586596930258425,10.485539384573128,10.731197442979013,10.6649529599181,10.58111106040023,10.480053514714136,10.725711573121675,10.659467090058593,10.575625190541933,10.47456764485771,10.720225703264173,10.653981220200667,10.570139320680632,10.469081774997912,10.714739833403877,10.6484953503432,10.564653450825974
GMB,18.2047799785766,18.2047799785766,18.2047799785766,18.2047799785766,18.2047799785766,18.2047799785766,18.2047799785766,18.2047799785766,18.2047799785766,18.2047799785766,18.2047799785766,18.2047799785766,18.2047799785766,18.2047799785766,18.2047799785766,18.2047799785766,18.2047799785766,18.2047799785766,18.2047799785766,18.2047799785766,18.2047799785766,18.2047799785766,18.2047799785766,18.2047799785766,18.2047799785766,18.2047799785766,18.2047799785766,18.2047799785766,18.2047799785766,18.2047799785766,18.2047799785766
GNB,9.845639177428769,9.894338931186365,9.962313372495178,10.059041320264793,9.695174009609675,9.734134198989285,9.802108640298453,9.89883658806941,9.534969277414262,9.573929466794288,9.64190390810207,9.738631855870338,9.374764545217884,9.413724734596018,9.481699175905671,9.57842712367517,9.214559813021964,9.253520002400586,9.32149444371114,9.418222391480757,9.054355080826157,9.093315270206494,9.161289711514955,9.258017659284373,8.894150348630154,8.933110538010325,9.001084979321062,9.097812927089583,8.73394561643531,8.772905805814089,8.840880247122787
GNQ,8.578993241945133,8.550118891342102,8.573949702619972,8.623102516496296,8.455171068150555,8.453525362916807,8.477356174194771,8.526508988072033,8.358577539726367,8.35693183449259,8.38076264577025,8.429915459645489,8.261984011301772,8.260338306067236,8.284169117345199,8.333321931221427,8.165390482877205,8.163744777642806,8.187575588921135,8.236728402797686,8.068796954452411,8.067151249218929,8.090982060496529,8.140134874372624,7.972203426027691,7.9705577207942815,7.994388532073304,8.043541345948862,7.875609897603671,7.873964192369512,7.897795003647242
GRC,26.039036692839964,26.167063148792398,25.984062343338486,25.637537172453605,27.4023045958358,27.383762569716986,27.200761764261614,26.854236593372207,28.619004016755806,28.600461990634084,28.41746118518685,28.070936014306707,29.83570343767873,29.817161411565735,29.634160606108388,29.287635435224935,31.052402858599777,31.03386083248453,30.85086002702168,30.504334856138527,32.269102279519664,32.2505602533977,32.06755944794463,31.721034277059644,33.48580170044063,33.4672596743199,33.28425886885882,32.93773369797685,34.70250112135878,34.683959095241946,34.50095828978846
GTM,11.649947535648753,11.926034287830653,12.070872792662435,12.220161247240299,12.230559106642083,12.370885026645038,12.51572353147694,12.665011986055067,12.675409845456777,12.815735765459973,12.96057427029131,13.109862724868943,13.12026058427119,13.260586504273775,13.405425009105912,13.554713463683743,13.565111323085816,13.705437243088584,13.850275747921035,13.999564202498789,14.009962061900618,14.150287981903828,14.295126486735548,14.444414941313399,14.45481280071528,14.595138720718372,14.739977225550614,14.889265680128261,14.899663539530167,15.03998945953293,15.184827964364706
HND,16.802877379978,17.139295170313844,17.30385611310737,17.465898702208833,17.446750983441852,17.613765662818448,17.778326605612172,17.940369194713803,17.92122147594667,18.088236155323727,18.252797098116517,18.414839687217953,18.39569196845107,18.562706647827262,18.727267590621448,18.889310179722912,18.87016246095589,19.037177140332375,19.20173808312699,19.363780672228188,19.344632953461122,19.51164763283812,19.67620857563162,19.838251164733126,19.819103445966064,19.986118125342806,20.150679068136796,20.3127216572381,20.293573938471212,20.460588617847566,20.625149560641134
HRV,20.83795081645426,20.427510069519364,20.054964253582018,19.571853256863115,20.82276454941368,20.56156928081817,20.189023464879444,19.705912468156903,20.95682376070835,20.695628492110473,20.323082676178498,19.83997167946316,21.09088297200594,20.829687703415356,20.457141887474666,19.97403089075666,21.22494218330168,20.963746914709137,20.591201098764103,20.108090102046557,21.35900139459622,21.09780612599799,20.725260310061355,20.242149313342363,21.493060605891845,21.2318653372947,20.859319521351473,20.37620852463506,21.62711981718469,21.36592454859132,20.993378732654218
HUN,23.02358213667389,23.88604994554696,24.498651049871686,25.23097854177516,23.763085183834132,24.255016025524775,24.867617129851215,25.599944621758883,24.13205126381637,24.623982105510564,25.23658320982801,25.96891070172754,24.50101734379497,24.992948185479733,25.605549289809126,26.337876781711543,24.86998342377627,25.3619142654637,25.974515369798652,26.706842861700068,25.23894950375971,25.73088034545402,26.34348144977792,27.075808941681547,25.60791558374143,26.09984642543407,26.712447529765868,27.444775021666466,25.976881663726143,26.46881250541437,27.081413609738835
IDN,9.759268280018068,9.029579385431186,8.573668808706003,8.057548145796328,8.591399632425656,8.196100051361636,7.740189474635608,7.2240688117242975,7.757920298354525,7.36262071728862,6.906710140567287,6.390589477659145,6.924440964284896,6.529141383223548,6.073230806496118,5.557110143587104,6.090961630213987,5.69566204915136,5.239751472421036,4.723630809512688,5.257482296141937,4.8621827150761945,4.40627213835123,3.8901514754412556,4.424002962070755,4.028703381005911,3.5727928042776806,3.0566721413689564,3.590523627998527,3.1952240469354027,2.739313470210295
IND,11.309876313329044,11.395446077570302,11.369033245454311,11.296706911021072,11.646151273706046,11.665835049622691,11.639422217506475,11.567095883072263,11.916540245757588,11.936224021673732,11.909811189559067,11.837484855126984,12.186929217809503,12.206612993727315,12.180200161610916,12.1078738271781,12.457318189861226,12.477001965778662,12.450589133661055,12.378262799228175,12.727707161912907,12.747390937829007,12.720978105713183,12.648651771279908,12.998096133964658,13.017779909880941,12.991367077763506,12.919040743330811,13.268485106015989,13.288168881932862,13.261756049817013
IRL,19.17899956625842,19.466312673807494,19.844387245651905,20.37729000770298,17.864979738459684,18.087068146561187,18.465142718408064,18.99804548046379,16.485735211217776,16.707823619325087,17.08589819115821,17.61880095320504,15.10649068397133,15.328579092065324,15.706653663916603,16.239556425965905,13.72724615672892,13.94933456482676,14.327409136686262,14.860311898733439,12.348001629490211,12.570090037596975,12.94816460944067,13.481067371492431,10.968757102248773,11.190845510352696,11.568920082205892,12.101822844254063,9.589512575010204,9.811600983109173,10.189675554953428
IRN,6.352188462983508,6.380642313857208,6.451568251192174,6.560039687521314,6.26922427860969,6.30239716205545,6.373323099390655,6.4817945357209235,6.190979126809115,6.224152010255254,6.295077947589213,6.403549383917091,6.112733975007974,6.145906858452539,6.21683279578797,6.325304232116849,6.034488823207065,6.067661706652,6.138587643988382,6.247059080317419,5.956243671406183,5.989416554852493,6.060342492187202,6.168813928516216,5.877998519605196,5.911171403051398,5.982097340387948,6.090568776716294,5.799753367804937,5.832926251250254,5.903852188585076
IRQ,1.2237658554349542,1.3109656260307434,1.3819345310113291,1.4710050887501265,1.2889267813973486,1.3416777383102618,1.4126466432910458,1.5017172010303799,1.3196388936774097,1.3723898505907348,1.4433587555704244,1.5324293133086888,1.3503510059570702,1.4031019628692525,1.474070867850343,1.5631414255889757,1.3810631182370128,1.4338140751495059,1.5047829801312993,1.593853537869852,1.4117752305171742,1.4645261874305135,1.5354950924109945,1.6245656501498167,1.4424873427971536,1.4952382997103055,1.5662072046917745,1.655277762430222,1.4731994550774785,1.5259504119901295,1.59691931697067
ISL,24.3852301500903,25.919919109096668,26.953210750663516,28.16182121062284,25.186720849808648,26.043129813182393,27.07642145475282,28.28503191471807,25.309931553900217,26.166340517282215,27.199632158833296,28.40824261878771,25.43314225798506,26.289551221348532,27.32284286292567,28.531453322882903,25.556352962076012,26.41276192544496,27.446053567033278,28.65466402698707,25.679563666172694,26.535972629553804,27.569264271119785,28.77787473108031,25.802774370265166,26.65918333364212,27.69247497522073,28.901085435176327,25.925985074361712,26.782394037731567,27.8156856792984
ISR,22.162330763595943,21.6942742213909,21.44195111495552,21.177475185990765,21.223580991104686,20.983446374903604,20.731123268467922,20.466647339503332,20.512753144617832,20.272618528415787,20.020295421982205,19.75581949301716,19.801925298131184,19.56179068193064,19.30946757549436,19.044991646529947,19.091097451644025,18.850962835443,18.598639729005537,18.33416380004176,18.380269605156133,18.1401349889545,17.887811882518932,17.623335953553728,17.66944175866868,17.429307142467557,17.17698403603186,16.912508107066724,16.95861391218154,16.718479295980373,16.466156189544904
ITA,25.027194818447498,25.58374363662327,25.996409739902234,26.49791713534151,25.517244699936874,25.84046465262167,26.25313075590176,26.754638151343713,25.77396571593789,26.09718566862519,26.509851771899015,27.011359167335737,26.030686731936704,26.353906684617655,26.766572787899644,27.268080183338075,26.287407747937273,26.61062770061998,27.023293803905887,27.524801199343607,26.544128763939256,26.867348716626495,27.280014819905,27.781522215344506,26.800849779940137,27.124069732626182,27.53673583590976,28.03824323134736,27.057570795942667,27.380790748626133,27.793456851904924
JAM,26.696992397048607,27.329691176002488,27.63735343995342,27.938901796264318,27.856028306991924,28.16956299522287,28.477225259174254,28.778773615486223,28.69590012621403,29.009434814445413,29.317097078395587,29.618645434705723,29.53577194543477,29.84930663366443,30.15696889761666,30.458517253927834,30.375643764656314,30.689178452886512,30.996840716839223,31.29838907315026,31.2155155838783,31.529050272110048,31.836712536060624,32.13826089237128,32.05538740309984,32.36892209133134,32.67658435528393,32.97813271159373,32.89525922232281,33.20879391055257,33.51645617450351
JOR,16.18406543050377,16.374103285826273,16.596251646977755,16.902348370856366,15.701808907990538,15.839366843978944,16.061515205131606,16.367611929013076,15.167072466146164,15.304630402137054,15.526778763283499,15.83287548715942,14.63233602429937,14.769893960283802,14.992042321438447,15.298139045316308,14.097599582454414,14.23515751844065,14.457305879599101,14.76340260347632,13.5628631406109,13.70042107660184,13.922569437752765,14.228666161631496,13.02812669876624,13.165684634755994,13.387832995912309,13.69392971978899,12.493390256923538,12.630948192910358,12.853096554061674
JPN,11.543609976636754,11.301351985134872,11.110273265995435,10.872823508142192,11.439996368537528,11.29550445269568,11.104425733555612,10.866975975701745,11.434148836098233,11.28965692025446,11.098578201118677,10.86112844326598,11.428301303659659,11.283809387819494,11.092730668678243,10.855280910825735,11.422453771220052,11.277961855378818,11.086883136234976,10.84943337838336,11.41660623877917,11.272114322935955,11.081035603796431,10.843585845942652,11.410758706339106,11.266266790496847,11.075188071355676,10.837738313502477,11.404911173899107,11.260419258057373,11.069340538917919
KAZ,13.256959531765677,13.271657741864027,13.250724216085958,13.211241196278504,13.851102580773762,13.848955538905457,13.828022013126734,13.788538993318527,14.428400377814379,14.426253335944608,14.405319810169251,14.36583679036227,15.005698174856182,15.003551132989514,14.982617607209534,14.943134587402362,15.58299597189685,15.580848930029227,15.559915404247413,15.520432384440987,16.160293768936405,16.15814672706684,16.13721320128884,16.097730181481104,16.737591565976754,16.73544452410796,16.71451099832813,16.67502797852114,17.314889363016455,17.31274232114885,17.291808795370713
KEN,14.922828471047834,15.01784991398877,15.104269644395869,15.215874915327657,14.866780829572532,14.927437179333996,15.013856909741584,15.125462180676852,14.77636809492335,14.837024444683548,14.923444175092083,15.035049446020414,14.685955360271638,14.746611710030352,14.83303144043803,14.944636711370517,14.595542625620215,14.656198975379132,14.7426187057864,14.854223976720297,14.505129890967543,14.565786240729587,14.652205971135476,14.763811242066055,14.414717156315216,14.475373506078006,14.561793236489105,14.67339850741743,14.324304421667092,14.384960771425657,14.471380501832448
KGZ,17.080545475287252,16.853273902111184,16.706114462531033,16.537782335655393,16.844009657878207,16.718912958345502,16.571753518764623,16.40342139188349,16.709648714102933,16.58455201457322,16.437392574989268,16.26906044811902,16.575287770331837,16.450191070803307,16.303031631222716,16.134699504345583,16.440926826560606,16.315830127032143,16.16867068745317,16.000338560573415,16.306565882792015,16.181469183258912,16.034309743680748,15.865977616807156,16.172204939022528,16.047108239487788,15.8999487999016,15.731616673031644,16.03784399524567,15.912747295718075,15.765587856138376
KHM,18.5083648525497,19.781906668170702,20.3102785756422,20.76688617186279,22.212177368483992,22.812720611922806,23.341092519393584,23.79770011561232,25.242991312234302,25.843534555671575,26.37190646314643,26.828514059368956,28.27380525598591,28.87434849942734,29.40272040689709,29.859328003118392,31.30461919973656,31.90516244317689,32.43353435064396,32.89014194686559,34.33543314348648,34.93597638692377,35.46434829439558,35.92095589061602,37.366247087237,37.96679033067499,38.495162238143344,38.95176983436508,40.397061030986414,40.99760427442606,41.52597618189771
KIR,23.545499216530406,25.342875158146757,26.40620128213132,27.57779384075642,26.130445944469642,27.08433697064239,28.147663094629287,29.31925565325937,27.871907756971282,28.825798783148205,29.889124907124362,31.060717465745135,29.6133695694678,30.56726059563333,31.630586719624187,32.802179278248474,31.354831381967998,32.30872240813682,33.372048532133896,34.54364109075681,33.096293194470945,34.05018422064827,35.11351034463182,36.28510290325703,34.837755006971655,35.791646033146904,36.85497215714006,38.026564715761424,36.5792168194767,37.53310784564581,38.596433969630255
KNA,19.442209767334962,19.28383984452743,19.048557370871368,18.709951974692302,19.856824783001287,19.725465952342958,19.490183478685825,19.15157808250405,20.29845089081423,20.167092060153543,19.93180958650261,19.59320419032628,20.740076998629167,20.608718167974757,20.373435694315972,20.034830298137926,21.181703106442594,21.050344275786493,20.815061802123633,20.476456405946188,21.62332921425479,21.491970383594154,21.25668790993854,20.918082513759174,22.06495532206796,21.933596491408423,21.698314017747766,21.359708621570302,22.50658142987953,22.375222599222457,22.1399401255666
KOR,14.449905809445196,14.726681082366621,14.856284638408203,14.979855391649142,14.714601932400484,14.850107268999656,14.979710825041678,15.10328157828291,14.838028119033925,14.973533455634103,15.103137011674045,15.226707764915014,14.961454305666479,15.096959642264771,15.226563198307794,15.350133951548724,15.084880492299925,15.220385828898866,15.349989384942845,15.473560138183151,15.208306678934292,15.343812015534319,15.473415571575865,15.596986324816957,15.331732865568016,15.46723820216748,15.596841758209981,15.720412511450668,15.455159052202164,15.590664388800814,15.720267944842497
KWT,-9.64911671368587,-11.3110014559965,-12.140025380025445,-12.967548208440903,-13.146714059142226,-13.977075822394173,-14.80609974642389,-15.63362257483945,-15.812788425540074,-16.643150188793797,-17.472174112819626,-18.299696941235503,-18.478862791936713,-19.30922455518727,-20.138248479218554,-20.965771307633794,-21.144937158334756,-21.975298921586365,-22.80432284561958,-23.631845674033602,-23.811011524734347,-24.641373287987623,-25.47039721201673,-26.2979200404328,-26.4770858911329,-27.30744765438518,-28.136471578415296,-28.963994406830867,-29.143160257531786,-29.9735220207831,-30.802545944812273
LBN,15.659671839666773,15.59410376986531,15.467481629165903,15.278815694401064,16.100030625048927,16.035864697638665,15.909242556938462,15.72057662217183,16.541791552820428,16.477625625408535,16.351003484712614,16.162337549949505,16.98355248059345,16.91938655318588,16.792764412484434,16.604098477720196,17.425313408365326,17.36114748095656,17.23452534025242,17.045859405488663,17.86707433613628,17.802908408724406,17.676286268025297,17.48762033326024,18.30883526390797,18.244669336496866,18.11804719579434,17.929381261030606,18.75059619167844,18.686430264269173,18.55980812356986
LCA,18.67951091518938,19.119584134978986,19.42819082995303,19.79527183373235,19.19069411484432,19.440369904381537,19.74897659935631,20.116057603137794,19.511479884249255,19.761155673787812,20.06976236875897,20.436843372536146,19.832265653652502,20.08194144318698,20.390548138162934,20.757629141941806,20.153051423056848,20.402727212592424,20.71133390757069,21.07841491134938,20.473837192461882,20.72351298200067,21.032119676974247,21.39920068075346,20.794622961866285,21.044298751404472,21.352905446381943,21.719986450159674,21.115408731272304,21.36508452080828,21.673691215782185
LKA,10.297357157420711,9.914834528880899,9.748307255918721,9.597989403159541,9.08269378261469,8.899738200402915,8.733210927441029,8.582893074682964,8.067597454138156,7.884641871926711,7.7181145989637905,7.56779674620355,7.052501125660708,6.86954554344776,6.703018270486345,6.552700417727172,6.037404797183722,5.854449214971176,5.6879219420103855,5.537604089251287,5.022308468706878,4.839352886495735,4.672825613533236,4.52250776077382,4.00721214022983,3.824256558018549,3.6577292850579486,3.5074114322977863,2.9921158117538322,2.8091602295412823,2.6426329565790247
LSO,32.60726169391042,34.28178026604539,35.63726931565522,37.33526410997412,33.563030464565685,34.57362501872362,35.92911406833771,37.62710886266755,33.854875217255454,34.865469771421736,36.220958821013944,37.91895361532198,34.14671996993667,35.15731452407983,36.512803573700346,38.21079836801623,34.438564722623916,35.4491592767734,36.80464832640781,38.50264312072194,34.730409475315575,35.741004029482426,37.09649307909016,38.79448787340931,35.022254228003575,36.03284878216658,37.38833783179446,39.08633262610586,35.3140989806991,36.32469353485135,37.680182584460326
LTU,17.214842508966456,16.835608543046337,16.54784951053462,16.194999001776896,16.577287560859283,16.354899123190084,16.06714009067789,15.714289581918859,16.096578141001956,15.87418970333161,15.586430670822546,15.233580162066264,15.615868721145356,15.393480283478066,15.10572125096526,14.752870742208216,15.135159301288189,14.912770863620114,14.625011831105136,14.272161322348325,14.654449881430555,14.432061443760313,14.144302411248761,13.791451902490802,14.173740461573283,13.951352023903539,13.66359299138963,13.310742482632545,13.693031041715473,13.470642604046645,13.182883571535074
LUX,25.340077446694195,25.036269346492134,24.796766403593523,24.49948077431665,25.468216327736375,25.286982574600973,25.047479631701254,24.750194002422507,25.718929555843207,25.537695802705464,25.29819285981151,25.000907230536228,25.969642783952107,25.78840903081995,25.54890608791832,25.2516204586421,26.220356012059263,26.039122258925488,25.799619316020483,25.50233368674521,26.471069240164873,26.289835487027293,26.050332544128956,25.753046914851698,26.721782468271634,26.540548715135227,26.301045772232982,26.003760142957283,26.972495696376967,26.79126194324288,26.551759000344273
LVA,21.914652361337833,21.43549157179094,21.055058372962236,20.581677896559828,22.02781681980086,21.74108603089475,21.360652832064385,20.88727235565896,22.33341127890142,22.046680489991875,21.66624729117008,21.192866814770323,22.639005738005103,22.35227494910397,21.971841750270826,21.4984612738694,22.94460019710624,22.657869408202682,22.277436209364442,21.80405573296433,23.250194656205153,22.963463867295772,22.58303066846753,22.109650192064624,23.55578911530576,23.269058326398074,22.888625127563706,22.41524465116321,23.86138357440408,23.574652785499964,23.194219586671323
MAC,33.55258944884281,35.11774301317411,35.96218690487581,36.847577397149294,37.235483774790865,38.038738441590525,38.883182333292524,39.76857282556726,40.156479203208555,40.95973387000879,41.804177761709084,42.6895682539812,43.077474631625506,43.88072929842374,44.725173190126156,45.61056368239933,45.99847006004287,46.801724726841606,47.64616861854523,48.53155911081849,48.9194654884604,49.72272015526081,50.56716404696221,51.4525545392356,51.84046091687775,52.64371558367792,53.48815947538144,54.373549967654064,54.76145634529586,55.564711012095,56.409154903796534
MAR,22.808170612451075,24.17434180516444,25.16634027994474,26.362371317040655,23.84776843300999,24.634210846622658,25.626209321405902,26.82224035850833,24.307637474474824,25.094079888093823,26.0860783628613,27.282109399951025,24.76750651593394,25.553948929536915,26.545947404325144,27.74197844141906,25.227375557397572,26.013817971005043,27.005816445802964,28.201847482894976,25.687244598865043,26.47368701248387,27.46568548726305,28.661716524359505,26.147113640329522,26.933556053945395,27.925554528737152,29.121585565828788,26.606982681798453,27.393425095407473,28.385423570187378
MDA,17.462035067265038,17.736223163487658,17.916913296797834,18.126514333551427,18.115240266518704,18.266890957094184,18.447581090404423,18.65718212715881,18.645908060125983,18.79755875070157,18.9782488840113,19.187849920763938,19.17657585373303,19.328226544307814,19.508916677618053,19.71851771437146,19.707243647340093,19.85889433791504,20.03958447122578,20.249185507979426,20.237911440947006,20.38956213152275,20.570252264832718,20.779853301586172,20.768579234553968,20.92022992512972,21.1009200584409,21.310521095193927,21.29924702816134,21.450897718736634,21.63158785204667
MDG,10.10496334109094,10.98547728837458,11.593407232234679,12.31203118853469,10.828287367917843,11.324657905729257,11.932587849591165,12.651211805894718,11.167467985276069,11.663838523091492,12.271768466943666,12.99039242324048,11.506648602630879,12.003019140436667,12.610949084301744,13.329573040600582,11.845829219988548,12.342199757797129,12.950129701668036,13.668753657965427,12.185009837348803,12.68138037516396,13.289310319023478,14.007934275323997,12.524190454707119,13.020560992520336,13.62849093638695,14.347114892684704,12.863371072067837,13.359741609877137,13.967671553737132
MDV,12.47620358541808,12.571057739799294,12.574058753862086,12.547669395324393,12.978522890437754,13.011096906365715,13.014097920428153,12.987708561889672,13.418562057003388,13.451136072930602,13.454137086994997,13.427747728458087,13.858601223569671,13.891175239498843,13.89417625356073,13.867786895023343,14.298640390135457,14.331214406064083,14.334215420124735,14.307826061587562,14.738679556700825,14.771253572628066,14.774254586690972,14.747865228153183,15.178718723266517,15.211292739194114,15.214293753255511,15.187904394718293,15.618757889831707,15.651331905760081,15.654332919822917
MEX,12.04571703973083,12.314629159526486,12.416843077979646,12.497517726332948,12.444449821307519,12.568178250319752,12.670392168773162,12.751066817126281,12.697998912100719,12.82172734111354,12.92394125956593,13.004615907919725,12.951548002893414,13.075276431905442,13.177490350359538,13.258164998712974,13.205097093686714,13.32882552269908,13.431039441153466,13.511714089506391,13.458646184480692,13.582374613493364,13.68458853194658,13.765263180300009,13.712195275274219,13.835923704286522,13.938137622739797,14.018812271093154,13.965744366067867,14.089472795079816,14.191686713533112
MHL,17.03431765379802,16.924892255223167,16.890592939897427,16.86968768397246,16.633665426759027,16.585803290613452,16.551503975287876,16.530598719363876,16.29457646215062,16.246714326005034,16.212415010679173,16.191509754753213,15.955487497541569,15.907625361395164,15.873326046069753,15.852420790144855,15.616398532932704,15.568536396786493,15.5342370814613,15.513331825536659,15.277309568323727,15.229447432178485,15.195148116852438,15.174242860927176,14.938220603714711,14.89035846756952,14.856059152245003,14.835153896319152,14.599131639106622,14.551269502960434,14.516970187634598
MKD,16.644069470169153,16.32463562661126,16.09527704999127,15.819674386119237,16.129712655293893,15.946754517995299,15.717395941374924,15.441793277502349,15.751831546677883,15.568873409377987,15.33951483276065,15.0639121688892,15.37395043806222,15.190992300764883,14.96163372414384,14.686031060272466,14.99606932944598,14.813111192147936,14.583752615524919,14.30814995165406,14.61818822082901,14.435230083529522,14.205871506909473,13.93026884303702,14.240307112212502,14.057348974913621,13.82799039829235,13.552387734420316,13.862426003596113,13.679467866297479,13.450109289677535
MLI,14.429134403861912,15.475736268131865,16.21247600398777,17.09007837173726,15.432020262100929,16.026761970154947,16.763501706012924,17.641104073767536,15.983045964129778,16.577787672187622,17.31452740803551,18.192129775780096,16.53407166615423,17.12881337420125,17.865553110062457,18.743155477810795,17.085097368181724,17.679839076231737,18.416578812099154,19.294181179846586,17.636123070211365,18.230864778269574,18.967604514124446,19.845206881874013,18.187148772239173,18.7818904802956,19.51863021615997,20.396232583905824,18.738174474270917,19.33291618232183,20.069655918177464
MLT,39.222084482889,37.761180469008806,36.65599969781707,35.30387024017707,39.99487359498307,39.13890160091397,38.033720829716906,36.68159137206852,41.37259472687957,40.51662273279861,39.41144196162972,38.05931250399651,42.750315858785925,41.89434386473186,40.78916309352514,39.437033635888085,44.12803699068353,43.27206499662146,42.166884225398576,40.8147547677666,45.5057581225729,44.649786128493076,43.544605357302565,42.19247589966065,46.88347925446831,46.027507260394465,44.922326489185814,43.57019703155109,48.261200386357395,47.40522839229421,46.300047621102465
MMR,3.5791712031606737,3.411506727417322,3.3600879779786172,3.330104282005334,3.0250577580582814,2.952063121707451,2.9006443722689186,2.870660676296385,2.565614152349192,2.492619515998676,2.4412007665592492,2.411217070585179,2.106170546639672,2.033175910288037,1.9817571608497477,1.951773464876327,1.6467269409303755,1.5737323045790284,1.5223135551413591,1.492329859167996,1.1872833352211671,1.1142886988707614,1.062869949431879,1.032886253458516,0.7278397295118566,0.6548450931613257,0.6034263437236884,0.5734426477498591,0.2683961238030257,0.19540148745187125,0.14398273801308292
MNG,17.456435076036314,18.137715900346482,18.670896401238807,19.33149702040412,18.28466752690138,18.68966615173896,19.222846652632462,19.88344727180147,18.83661777829755,19.241616403137506,19.7747969040245,20.43539752318594,19.388568029691292,19.793566654524177,20.326747155419383,20.987347774583604,19.94051828108665,20.345516905921386,20.878697406820976,21.539298025984927,20.492468532483024,20.897467157323195,21.43064765821481,22.09124827738016,21.04441878387843,21.44941740871765,21.98259790961577,22.64319852877865,21.5963690352762,22.001367660112155,22.534548161004118
MOZ,24.30590554284046,25.611147159584007,26.26615262002467,26.922664943946614,27.535417263006984,28.188851654148824,28.843857114589504,29.50036943851185,30.113121757572372,30.766556148714095,31.421561609154946,32.07807393307647,32.690826252137505,33.34426064327907,33.9992661037198,34.655778427641835,35.26853074670267,35.92196513784427,36.576970598284895,37.2334829222071,37.84623524126772,38.499669632409635,39.15467509285014,39.811187416771894,40.4239397358328,41.0773741269748,41.7323795874159,42.388891911337424,43.00164423039831,43.65507862153987,44.31008408198048
MUS,16.64638210453832,17.81013148274844,18.758435276573113,19.948848617416132,16.87019308409446,17.574646569913302,18.522950363741323,19.713363704591792,16.6347081712668,17.33916165709287,18.287465450902744,19.47787879173861,16.39922325843269,17.10367674424041,18.05198053807402,19.242393878914648,16.16373834560366,16.86819183141659,17.816495625261414,19.00690896609982,15.92825343277903,16.6327069186049,17.581010712428345,18.771424053271925,15.692768519951027,16.397222005773457,17.345525799611337,18.535939140449422,15.45728360712793,16.16173709294268,17.11004088676697
MWI,13.460328073283161,12.720667444422755,12.167486405101247,11.49312105154733,12.85691040247195,12.425752758456376,11.87257171913326,11.19820636557569,12.561995716501801,12.130838072482911,11.577657033168396,10.90329167961796,12.267081030534772,11.835923386524621,11.28274234719892,10.608376993646191,11.972166344565363,11.54100870055278,10.987827661221717,10.31346230766994,11.67725165859406,11.24609401457519,10.692912975254302,10.01854762170002,11.382336972624277,10.95117932860697,10.397998289279109,9.723632935727528,11.087422286651963,10.656264642638442,10.103083603317133
MYS,12.32544534756246,12.41620665599548,12.698499353740782,13.137533503352172,11.402163623422409,11.526744290873472,11.809036988620289,12.248071138236359,10.512701258305121,10.637281925759277,10.919574623497738,11.35860877310432,9.623238893184697,9.74781956062978,10.030112258378823,10.469146407988891,8.73377652806634,8.858357195513847,9.140649893268431,9.579684042878096,7.84431416294939,7.9688948304038085,8.251187528148183,8.690221677759551,6.954851797831209,7.079432465284291,7.36172516303695,7.800759312645228,6.06538943271596,6.189970100164901,6.472262797909734
NAM,31.655905017724777,32.31268646290998,32.70400793035731,33.136730063201306,32.968680759419556,33.31816642689938,33.70948789434717,34.14221002719362,33.97416072341228,34.323646390892115,34.71496785833885,35.14768999118035,34.97964068740334,35.32912635488088,35.72044782232909,36.15316995517317,35.985120651394894,36.33460631887296,36.725927786322,37.15864991916665,36.99060061538614,37.34008628286684,37.73140775031343,38.16412988315685,37.996080579377335,38.34556624685811,38.73688771430859,39.16960984715046,39.00156054337084,39.35104621084908,39.74236767829616
NER,11.879519391251272,12.069946497210902,12.205875875478267,12.36863760678881,11.977900931985157,12.086751653914245,12.222681032182068,12.385442763493707,11.99470608868973,12.1035568106197,12.239486188885287,12.402247920194831,12.011511245393304,12.120361967320886,12.256291345589476,12.419053076899818,12.02831640209759,12.137167124025858,12.273096502295788,12.435858233605881,12.045121558802428,12.15397228073246,12.289901658999597,12.452663390310152,12.061926715506814,12.170777437436428,12.306706815705631,12.469468547015378,12.078731872212064,12.187582594140459,12.323511972407768
NIC,11.352776551925338,10.99281374676351,10.860733193829502,10.760198626593716,9.982596790235487,9.818662742145321,9.686582189211826,9.586047621977432,8.808445785618783,8.644511737529722,8.51243118459358,8.41189661735649,7.634294781000854,7.470360732908887,7.338280179976387,7.237745612740365,6.4601437763838305,6.296209728292705,6.164129175361779,6.063594608125484,5.285992771767511,5.122058723678531,4.989978170744205,4.88944360350834,4.111841767150619,3.9479077190611207,3.8158271661293988,3.715292598892546,2.93769076253475,2.77375671444376,2.6416761615096718
